title,url,address,latitude,longitude,price,info,description
"10 Lambes Lane Unit#A410 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a410-st-johns-newfoundland-labrador/1737718836,"Lambes Lane Unit#A410, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2690,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
3+1 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-1-bedroom-apartment/1740632723,"Hemmer Jane Dr, Mount Pearl, NL, A1N 4V5",47.526868288705,-52.810413855856,$2600,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3+ Bedroom Above-Ground Apartment for Rent Bright, spacious, and perfect for families or professionals! This well-maintained above-ground apartment offers plenty of living space in a ..."
3 bed 1 bath + den house in east end,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-den-house-in-east-end/1737062913,"Doheney Pl, St. John&apos;s, NL A1B 4R3",47.593613069334,-52.735071443236,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a child-friendly home in the East End? Freshly renovated top floor apartment in cul-de-sac for rent. 3 bed, 1 bath, 1 rec room, all electric heat. Next to playground, safe place with no ..."
one bedroom apartment for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1740610682,"Waterford Valley, St. John&apos;s, A1E4G1",47.5389102183,-52.734207051217,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,For rent one bedroom apartment close to Bowring Park Pou Furnished 7097309933
long term tental,https://www.kijiji.ca/v-apartments-condos/st-johns/long-term-tental/1740601854,"Barnes Road, St. John&apos;s, NL",47.568649415194,-52.711875458755,$1600,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Furnished one bedroom apartment in historic St. John&apos;s Please tell me a little bit about yourself upon writing!. Available August 14th, a one bedroom, above ground level, spacious one bedroom ..."
167 Ladysmith Drive - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/167-ladysmith-drive-kenmount-terrace/1739214920,"167 Ladysmith Drive, St John’s, NL, A1B 0H8",47.55479019487,-52.796896310894,$2650,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"167 Ladysmith Dr is a Beautiful 3 Bedroom + Den Home in Sought-After Kenmount Terrace Welcome home to this spacious and modern 3 bedroom, 2.5 bathroom main floor home with a den, ideally located in ..."
253 Water St - Three Bedroom Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/253-water-st-three-bedroom-single-family-home/1739214922,"253 Water Street, Bay Roberts, NL, A0A 0H2",47.595104005931,-53.260471966705,$1650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"For Rent 253 Water Street, Bay Roberts, NL 3 Bedroom | 1 Bathroom | Partially Furnished | Single Family Home Welcome home to 253 Water Street, Bay Roberts! This charming and beautifully updated ..."
2 bedroom 1 bathroom + Rec Room Main Unit,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-rec-room-main-unit/1740575588,"Goulds, St. John&apos;s, NL, A1S1S5",47.455888598904,-52.765767347424,$1900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 2 Bedroom, 1 Bathroom Upstairs Apartment for Rent! Features include: ✨ Large primary bedroom with double closets ✨ Spacious second bedroom with a walk-in closet ✨ Bathroom with double sinks ..."
Wheelchair Accessible House for Rent 144 Groves Rd.,https://www.kijiji.ca/v-apartments-condos/st-johns/wheelchair-accessible-house-for-rent-144-groves-rd/1740567592,"St. John&apos;s, NL A1B 4L3",47.571334730634,-52.767952174306,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Cozy Country Living... Without Leaving the City Tucked away on a quiet lot backing directly onto Pippy Park, this charming 3-bedroom home offers the rare combination of privacy, nature, and ..."
"111 Empire Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/111-empire-avenue-st-johns-newfoundland-labrador/1739162152,"Empire Avenue, St. John&apos;s, NL, A1C3G1",47.563969289965,-52.731074925312,$3750,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 111 Empire Avenue – executive townhouse available for lease in a prime central location. This exceptionally well-kept home offers 3 bedrooms (or 2 bedrooms plus office space), an attached ..."
