title,url,address,latitude,longitude,price,info,description
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1725924396,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
117 Ladysmith Dr,https://www.kijiji.ca/v-apartments-condos/st-johns/117-ladysmith-dr/1725923776,"Ladysmith Drive, St. John&apos;s, NL",47.55479377402,-52.792179593925,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"Located in popular Kenmount Terrace this 3 bedroom main floor apartment has just been freshly painted throughout. Offering open concept living room, dining room and kitchen with an abundance of ..."
2 bedroom apartment Kenmount terrace ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-kenmount-terrace/1725918899,"39 Gil Eannes Drive, St. John&apos;s, NL A1B 5C5",47.546943979127,-52.793464005363,$1375,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with stainless appliances with laundry washer dryer of street parking for 2 vehicles rent $1375 pou call 709 749 3787
private room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1725910120,"3 Frontenac Ave, Mount Pearl, NL A1N 4V4",47.527566988732,-52.812326975545,$475,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 150 *** Pets Allowed: No *** Lease Length: month-to-month,Private room is available from 1st october. POU are separate.
"13 Front Road Dildo, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/13-front-road-dildo-newfoundland-labrador/1723547079,"Front Road, Dildo, NL, A0B1P0",47.575523838203,-53.559389157947,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available from mid-October to the end of May, this beautifully maintained 2+1 bedroom, 2-bathroom home in the heart of scenic Dildo is the perfect spot for anyone looking to experience relaxed ..."
Apartment For Rent- Directly Across From MUN (Nov 1st),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-directly-across-from-mun-nov-1st/1725899512,"St. John&apos;s, NL A1B 1T6",47.570272743502,-52.731131060389,$1000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Available November 1st. Directly across from MUN. Spacious, newly renovated, bright apartment. Washer and dryer included. Parking for 1 vehicle. Ideal for mature couples. No smoking. No pets. $1000 ..."
Executive Furnished Rental – Utilities Included - Nov–Apr,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-furnished-rental-utilities-included-nov-apr/1725897098,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$2100,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Executive Furnished Rental – All Inclusive – St. John’s Ideal for professionals, fully furnished &amp; move-in ready. $2100/month (Nov 1 – Apr 30) Heat, electricity, internet &amp; cable TV included. ..."
House for rent St.Johns.,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-st-johns/1725140652,"Lasalle Drive, Mount Pearl, NL",47.532455063008,-52.810730990484,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,63 Lasalle Drive . Quiet neighbourhood. Built 2010. All hardwood and ceramic.Fenced back yard . Large deck. Ideal for family with children.
SPACIOUS Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-apartment-for-rent/1725139523,"Old Pennywell Road, St. John&apos;s, NL",47.555630214152,-52.742751294114,$2350,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"87 Old Pennywell Rd. Well maintained apartment in a desired area in St. John’s . Close to university, malls and restaurants. Serious inquiries only. Call Heather @7097270010 or email ..."
House for Rent Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-downtown/1725883878,"St. John&apos;s, NL A1C 3S7, Canada",47.568004055679,-52.70746852863,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: Yes *** Lease Length: one-year,"DOWNTOWN GEM ON PRESCOTT! - This charming home offers a cozy atmosphere with preserved original character, making it an ideal downtown property to occupy. The main floor features an eat-in kitchen ..."
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1721693480,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
"2 bedroom,  unfurnished,  basement apartment for rent in Torbay",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-unfurnished-basement-apartment-for-rent-in-torbay/1725825223,"Torbay, NL A1K 1B4",47.649891268299,-52.763708081452,$800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom, unfurnished, bright above ground apartment. Located on Indian Meal Line in Torbay. Absolutely no pets, no smokers(of any type)due to allergies of owners living upstairs. Fridge and stove ..."
"Registered 2-bedroom apt, west end St. John&apos;s, cats welcome!",https://www.kijiji.ca/v-apartments-condos/st-johns/registered-2-bedroom-apt-west-end-st-johns-cats-welcome/1725819934,"St. John&apos;s, NL A1E 2B2",47.542403921272,-52.731305068699,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Extensively renovated in 2022, this apartment features: • spacious bedrooms and living room • large eat-in kitchen (fridge/stove/microwave, all new in 2022) • laundry room (full size Whirlpool ..."
3 Beds 2.5 Baths - House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-2-5-baths-house/1725546252,"St. John&apos;s, NL, A1B0G1",47.545169572134,-52.822047720115,$2600,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"AVAILABLE NOW! Location: Kenmount Terrace Type: Two-Apartment House – Upstairs Unit (Unfurnished) open concept. Rent: $2,600 + POU (Pay Own Utilities) Bedrooms: 3 + large rec room Bathrooms: 2 Full + ..."
Kilbride Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kilbride-apartment-for-rent/1725795229,"Dorseys Lane, St. John&apos;s, NL",47.523457299097,-52.746558738315,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,For Rent – 2-Bedroom Apartment Bright and spacious lower-level apartment located in a quiet cul-de-sac in Dorsey&apos;s Lane in Kilbride. This unit is part of a two-apartment house with separate entrance. ...
1 Bedroom Plus Office Detached Full House,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-plus-office-detached-full-house/1725794370,"Hamilton Ave, St. John&apos;s, A1E 1H9",47.554764585211,-52.717172614657,$1800,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,Charming 1-Bedroom + Office Detached House – Downtown | Available October 1st (or sooner!) Looking for a cozy home in the heart of the city? This recently renovated fully detached 1-bedroom house ...
TWO BEDROOM BASEMENT APARTMENT IN COWAN HEIGHTS,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment-in-cowan-heights/1725779330,"St. John&apos;s, NL A1E 5X2",47.536667640105,-52.762822617201,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"TWO BEDROOM BASEMENT APARTMENT FOR RENT IN COWAN HEIGHTS. Beautiful, bright, and spacious 2 bedroom basement apartment in sought after Cowan Heights. Fridge/stove with washer and dryer. Very spacious ..."
3 Bedroom Upstairs Apartment for Rent Near Marine Institute,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-upstairs-apartment-for-rent-near-marine-institute/1725772135,"St. John&apos;s, NL A1B 4N9",47.593617810678,-52.731888532979,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1111 *** Pets Allowed: No *** Lease Length: one-year,"Bright upstairs apartment with 3 bedrooms + Large Rec Room, 1.5 bathrooms, in-unit washer/dryer, and parking for 1 vehicle. Conveniently located near the Marine Institute and just minutes from ..."
3 Bedroom main floor apartment for rent in Airport Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-for-rent-in-airport-heights/1725769537,"6 Burry Port Street, St. John&apos;s, NL",47.603612479381,-52.752428764181,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom + family room for rent in Airport Heights. The unit has a mini-split, 6 appliances, blinds, and a small shed shared with the downstairs tenant."
"91-95 Pennywell Road, Unit 4 - Bright Spacious One Bedroom",https://www.kijiji.ca/v-apartments-condos/st-johns/91-95-pennywell-road-unit-4-bright-spacious-one-bedroom/1725754078,"91-95 Pennywell Road, St. John&apos;s, NL, A1C 2L2",47.56221429797,-52.72065627981,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"91-95 Pennywell Road, Unit 4 is a bright and spacious one bedroom apartment is located close to the heart of Downtown, St. John&apos;s, within walking distance to Memorial University and across from the ..."
"18A MacKenzie St - Spacious Two Bedroom Apt, Ground Level Entry",https://www.kijiji.ca/v-apartments-condos/st-johns/18a-mackenzie-st-spacious-two-bedroom-apt-ground-level-entry/1725754066,"18 MacKenzie Street, St. John&apos;s, NL, A1A 2V5",47.598319010622,-52.706734022455,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"18A MacKenzie Street is a beautiful, spacious two bedroom apartment located in the east end of St. John&apos;s. Ideally located just off Torbay Rd, near MacDonald Dr and close to all amenities, this ..."
For Lease 3 Bedroom House Available for Oct. 1,https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-3-bedroom-house-available-for-oct-1/1725735967,"St. John&apos;s, NL A1E 1N8",47.54875903835,-52.724027565086,$1800,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"BEAUTIFUL CONDO STYLE THREE BEDROOM HOUSE LOCATED IN DOWNTOWN AREA. CLOSE TO ALL AMENITIES INCLUDING DOWNTOWN, BUS ROUTE,HOSPITAL AND SHOPPING. CONDO STYLE HOUSE WITH NO BACK YARD THE GROUND LEVEL ..."
"7 Christopher Street Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/7-christopher-street-paradise-newfoundland-labrador/1723372033,"Christopher Street, Paradise, NL, A1L1W6",47.527437340823,-52.88873572085,$2900,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Beautiful executive home on a cul-de-sac on a mature lot with greenbelt. Home features 2 in house garages on the main floor and one in the basement at rear. Exquisite 9ft. trayed ceilings throughout ...
1 bedroom for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-for-rent/1725719303,"Mcloughlan St, St. John&apos;s, NL A1E 4G2",47.540273994149,-52.734200155251,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom apartment, Utilities included, Furnished. Located in the west end of St. John’s, in a quiet mature neighborhood, close proximity to schools and amenities."
Clarenville - Unit 13-Two Bedroom - H/L Inc,https://www.kijiji.ca/v-apartments-condos/st-johns/clarenville-unit-13-two-bedroom-h-l-inc/1725716571,"131 Marine Drive, Clarenville, NL, A5A 1M6",48.163917599322,-53.96023657823,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"131 Marine Drive, Unit 13 - Large two bedroom suite in Clarenville with ocean views! Includes heat &amp; light, has its own private deck and there is shared laundry onsite. -Newly Painted and Move In ..."
Rent a room,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-a-room/1725714374,"O&apos;Leary Ave, St. John&apos;s, A1B 2C7",47.559531636805,-52.763076210879,$700,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"A fully furnished room in a three-bedroom house is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, Dollarama and Staples • Quick access to ..."
51 Forbes Street - Renovated Main Floor Home with Huge Yard,https://www.kijiji.ca/v-apartments-condos/st-johns/51-forbes-street-renovated-main-floor-home-with-huge-yard/1725705598,"51 Forbes St, St John&apos;s, NL, A1C 3R1",47.53690099229,-52.749708962045,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"51 Forbes St is spacious three bedroom home on a quiet street in the west end of St. John&apos;s. This home is complete with hardwood floors throughout, spacious bedrooms, large living room/dining room ..."
Apartment available on Gower Street in downtown with rear deck,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-available-on-gower-street-in-downtown-with-rear-deck/1724585531,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom with new kitchen &amp; bathroom
Bright 1-Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-1-bedroom-basement-apartment/1725680723,"Flatrock, NL A0A",47.761399361542,-53.182709288816,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Modern 1-bedroom basement with large above-ground windows – bright, quiet, and move-in ready. ✅ Private entrance ✅ In-unit washer, dryer &amp; dishwasher (no shared spaces) ✅ HRV + mini split for ..."
Spacious Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-apartment-for-rent/1723300822,"St. John&apos;s, NL A1B 3H2",47.568549256571,-52.746587792759,$2450,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 bedroom bright apartment available close to Health Sciences and MUN for those new to the city and moving forward in or toward their professional careers. We can assist your stay in St. John’s with ...
"32 Cook Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-cook-street-st-johns-newfoundland-labrador/1721508645,"Cook Street, St. John&apos;s, NL, A1C4L4",47.56466296996,-52.718074340947,$2800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Nestled on charming Cook Street, this beautifully designed fully furnished home blends historic character with modern convenience in one of St. John’s oldest neighborhoods. Spanning three ..."
2 bedroom basement apartment - west end,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-west-end/1725629867,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent (St. John’s, West End) • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Approx. 1000 sq. ft. of living space • Appliances included • Parking ..."
3 Bedroom House for Rent in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-torbay/1725598342,"Torbay, NL A1K 1L9",47.641640667637,-52.773406697797,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Available October 1, 2025. Split entry bungalow with owner occupied basement apartment located on a quiet residential street. Three bedrooms on main level and a den with laundry. Spacious living room ..."
"2-bedroom, 1-den, 1-bath house for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-den-1-bath-house-for-rent/1725569862,"St. John&apos;s, NL A1B",47.568531673,-52.776546569,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Newly built, brand-new 2-bedroom, 1-den, 1-bath house for rent on Lasalle Drive closer to Kenmount Road. This is located very close to Kenmount Road. close to Sobeys, Walmart, Staples, Home Depot, ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1725550862,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$4000,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3-Bedroom Home for Rent in Airport Heights Available November 1, 2025 Elevate your lifestyle in this spacious, impeccably maintained three-bedroom home located on a quiet street in the highly ..."
"130 Tuckers Hill Road PORTUGAL COVE ST PHILLIPS, Newfoundland &amp; ",https://www.kijiji.ca/v-apartments-condos/st-johns/130-tuckers-hill-road-portugal-cove-st-phillips-newfoundland/1723200467,"Tuckers Hill Road, PORTUGAL COVE ST PHILLIPS, NL, A1M1N3",47.600396171957,-52.875647727808,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"A STUNNING BUNGALOW OFFERING BREATHAKING OCEAN VIEWS AND ULTIMATE PRIVACY! This 3 bedroom , 2 bathroom home has space and functionality . Thoughtfully designed to blend with the natural surroundings ..."
2  Bedroom for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1723038514,"St. John&apos;s, NL A1C 1B8",47.561937611346,-52.710110085416,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Water St , Two Bedroom for Rent Fridge and Stove, Laundry hook up Lots of Natural Light $ 1200 POU Please call 709-579-0983 for viewing"
3 Bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1725501088,"Conception Bay Highway, Conception Bay South, NL",47.509462879755,-52.986316481296,$2000,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Available October 1st Main floor home with split level entry in Upper Gullies. - 3 bedroom 2 bathroom - Rec room downstairs - $2,000 per month POU with 12 month lease. - Separate parking from ..."
"Furnished house utilities incl. Churchill Sq. near MUN, hospital",https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-house-utilities-incl-churchill-sq-near-mun-hospital/1725500749,"St. John&apos;s, NL A1E",47.536071677,-52.753001356,$2800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished house in Churchill Square area, heat, light and wifi included. Off street parking, smart TV, washer, dryer, dishes, cutlery etc. Two bedrooms plus office. Will consider short term rental. ..."
Great 3 bedroom apartment in the centre city. Heat included!!,https://www.kijiji.ca/v-apartments-condos/st-johns/great-3-bedroom-apartment-in-the-centre-city-heat-included/1721163336,"14 Thetis Place, St. John&apos;s, NL, A1B 3K2",47.561655979399,-52.742388962182,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,14 Thetis Place - 3 Bedrooms / 1 Bathroom / Washer and Dryer - $2200 Heat Included This is a lovely 3 bedroom home in a quiet cul-de-sac in the center of St. Johns. There are hardwood floors ...
looking for a 1 or 2 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-or-2-bedroom-apartment/1725461164,"269a Blackmarsh Rd, St. John&apos;s, A1E 1T3",47.544374003794,-52.745218022142,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: No *** Lease Length: month-to-month,"I am a Single 41 year old Lady who has been searching for some time now to find myself an Apartment to live in here in St.John&apos;s, it has been very difficult however at the moment I am staying in a ..."
"Senior-friendly, quiet apartment in CBS.",https://www.kijiji.ca/v-apartments-condos/st-johns/senior-friendly-quiet-apartment-in-cbs/1725451855,"Conception Bay South, NL A1X 7E1",47.498497039777,-52.991850158662,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Located off Peachytown Road in CBS. Accessible features such as walk-in shower/built in shower chair, and rubber lined entry stairs for grip and handrail for balance. Ground level entry. If you are ..."
