title,url,address,latitude,longitude,price,info,description
"4 bedroom, semi-furnished apartment near MUN",https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-semi-furnished-apartment-near-mun/1733830525,"Wishingwell Rd, St. John&apos;s, NL A1B 1G5",47.561717591058,-52.738472718628,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,"4-bedroom, semi-furnished, detached, apartment near MUN and mall, pet friendly, with 4 cars parking driveway. The bus stop is nearby as well. 1-year lease and tenant insurance required. $2200 + POU ..."
Fully Furnished - Downtown 1 Bedroom Apt w/ Offstreet Parking,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-downtown-1-bedroom-apt-w-offstreet-parking/1732613080,"St. John&apos;s, NL A1E 1B1",47.55676136704,-52.712676959444,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Downtown - Fully Furnished - Unique &amp; Private Location!! 1 Bedroom Executive Apartment for Lease - This 3rd floor executive studio flat has been renovated back to the studs 1.5 years ago. Open ...
3-Bedroom House for Rent Downtown St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-downtown-st-johns/1734050950,"Downtown, St. John&apos;s, NL, A1C 1b2",47.569025,-52.702043,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,"3 Beds 1 Bath - House Bright, spacious, 3 bedroom + 1 bathroom house for rent in downtown St. John’s! Tucked between the Delta and St. Clare’s — Available April 1, 2026! Features: 3 bedrooms + 1 ..."
5 Bds &amp; 2 Baths House for Rent – Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/5-bds-2-baths-house-for-rent-mount-pearl/1734042150,"Sycamore Pl, Mount Pearl, NL A1N",47.52010619388,-52.789054392707,$2800,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 1960 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 5-bedroom house in Mount Pearl available March/April. Perfect for a group of friends, working professionals, or a large family. Main floor features 3 bedrooms, living room, kitchen, and full ..."
5 Room and 2 Bath Downtown Home with UTILITIES INCLUDED!,https://www.kijiji.ca/v-apartments-condos/st-johns/5-room-and-2-bath-downtown-home-with-utilities-included/1734041481,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated Downtown Home Available for Lease! Key Features: - Utilities + Internet INCLUDED - Off-street parking - Private, Fully Fenced Backyard - Central location with walking distance to MUN, ..."
10A Pilots Hill - One Bedroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-pilots-hill-one-bedroom-downtown/1734034529,"10 Pilots Hill, St. John&apos;s, NL, A1C 3M2",47.568962987312,-52.703348990857,$975,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Pilots Hill is a Cozy and spacious one bedroom flat on Pilots Hill, right in the heart of Downtown! Close to everything and on a bus route, this one bedroom flat offers an open concept floor ..."
67A Rotary Dr - Spacious and Bright Two Bedroom Apt Near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/67a-rotary-dr-spacious-and-bright-two-bedroom-apt-near-mun/1734034540,"67A Rotary Drive, St. John&apos;s, NL, A1C 3R1",47.547847470748,-52.753685262518,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"67A Rotary Drive, St. John&apos;s Bright, modern, and spacious two-bedroom apartment located in a highly convenient area of St. John&apos;s. This unit has been freshly painted, shows extremely well, and offers ..."
72 Grenfell Avenue - Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/72-grenfell-avenue-single-family-home/1734034532,"72 Grenfell Ave, St. John&apos;s, NL, A1C 3E2",47.56019899508,-52.73169197735,$1750,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"72 Grenfell Ave is a single family home located close to MUN, the Avalon Mall, the Health Sciences Center and much more. This home is complete with hardwood &amp; laminate flooring throughout, a galley ..."
25A Morgan Ave - Two Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/25a-morgan-ave-two-bedroom-apartment/1734034551,"25A Morgan Avenue, Paradise, NL, A1L 3N4",47.553147952598,-52.898992782536,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"25A Morgan Avenue is a bright and cozy apartment located in sunny Paradise. This apartment is on a Bus Route and is complete with one car off-street parking, washer &amp; dryer, large open concept, ..."
144 Main Rd - Petty Harbour-Maddox Cove - Atlantic Ocean Views,https://www.kijiji.ca/v-apartments-condos/st-johns/144-main-rd-petty-harbour-maddox-cove-atlantic-ocean-views/1734034566,"144 Main Road, Petty Harbour - Maddox Cove, NL, A1C 3R1",47.475730994472,-52.702324973746,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,"144 Main Road, Petty HarbourMaddox Ocean View Home for Lease! Enjoy breathtaking ocean views in this beautiful three bedroom, two bathroom home located in the scenic coastal community of Petty ..."
Large Three Bedroom Ground Level Apartment - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/large-three-bedroom-ground-level-apartment-kenmount-terrace/1734034550,"35A Rosalind St, St. John&apos;s, NL, A1B 0J1",47.554158990261,-52.793709150275,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35A Rosalind Street is a large, three bedroom aparment located within Kenmount Terrace. This is not your average apartment is conveniently located on a bus route and within walking distance to many ..."
7 Howe Place - Home Located in Downtown St Johns,https://www.kijiji.ca/v-apartments-condos/st-johns/7-howe-place-home-located-in-downtown-st-johns/1734034563,"7 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572609995293,-52.697220981446,$1750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,7 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
126D Empire Avenue - Cozy Apartment Close to MUN University,https://www.kijiji.ca/v-apartments-condos/st-johns/126d-empire-avenue-cozy-apartment-close-to-mun-university/1734034535,"126D Empire Avenue, St. John&apos;s, NL, A1C 3G3",47.568775562267,-52.723876357585,$1450,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,"126-D Empire Avenue is a bright and new 3 bedroom apartment and located close to the heart of St. John&apos;s, within walking distance to Memorial University, The Arts and Culture Centre, The Health ..."
22A Torbay Rd - Spacious One Plus Bedroom - H/HW Included,https://www.kijiji.ca/v-apartments-condos/st-johns/22a-torbay-rd-spacious-one-plus-bedroom-h-hw-included/1734034549,"22A Torbay Rd, St. John&apos;s, NL, A1L 2G4",47.582566019885,-52.705276996226,$900,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"22A Torbay Rd is a roomy one bedroom apartment located with the East End of St John&apos;s near Elizateth Ave and Howley Estates. This unit is complete with a sapcious bedroom, cozy living room, spacious ..."
2 Bedroom Apartment Downtown St. John&apos;s NL (No parking),https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-downtown-st-johns-nl-no-parking/1734027792,"St. John&apos;s, NL A1E 2V5",47.54914251042,-52.721678871997,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"2 Bedroom Basement Apartment – Downtown St. John’s (Leslie St) No parking (no driveway, limited street parking) Near bus route Rent: $1,350/month Utilities: Tenant pays own utilities Security deposit ..."
"55 Beaverbrook Drive Goulds, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/55-beaverbrook-drive-goulds-newfoundland-labrador/1734018992,"Beaverbrook Drive, Goulds, NL, A1S1E3",47.452186172268,-52.778600305817,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"3 bedroom apartment in Goulds on bus route. Bright, recently painted, fully inspected and ready for immediate occupancy. (id:24493) MLS® #1294934 The trademarks MLS®, Multiple Listing Service® and ..."
Kelly&apos;s Brook - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-studio-apartment-for-rent/1731713031,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$950,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
Kelly&apos;s Brook - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-1-bedroom-1-bath-apartment-for-rent/1731713036,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
1 bed + office detached downtown home ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-office-detached-downtown-home/1734002264,"Hamilton Ave, St. John&apos;s, NL A1E",47.552267011601,-52.72250302708,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 720 *** Pets Allowed: No *** Lease Length: one-year,Charming 1-Bedroom + Office Detached House – Downtown | Available April 1st Looking for a cozy home in the heart of the city? This recently renovated fully detached 1-bedroom house with a bonus ...
"FOR RENT - 27 Gower St, 4 Bed, 1 Bath",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-27-gower-st-4-bed-1-bath/1733991029,"28 Gower Street, St. John&apos;s, NL",47.570385019095,-52.702948000609,$2700,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 27 Gower St, St. John’s Available: April 1, 2026 Furnished $2,700 POU Internet included 4 bed 1 bath On street parking Live in the heart of historic downtown St. John’s with stunning ..."
"280 DUCKWORTH Street Unit#202 ST. JOHN&apos;S, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/280-duckworth-street-unit-202-st-johns-newfoundland-labrado/1733969883,"DUCKWORTH Street Unit#202, ST. JOHN&apos;S, NL, A1C1H3",47.565772290139,-52.706741230891,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Two Eighty Duckworth, is a high end rental complex, located in historic downtown St. John&apos;s. Now leasing this two bedroom, fully furnished apartment. The contemporary decorated apartment offers a ..."
"40 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40-brine-street-st-johns-newfoundland-labrador/1733965345,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
3 Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house/1732743969,"83 Ashlen Crescent, Paradise, NL A1L",47.547343083447,-52.900051135989,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom with a small rec room, fridge, stove, dishwasher included, washer/dryer hookup, 2 car driveway and close to Holy Family School"
Townhouse (4 Bedroom 2 Full washrooms),https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-4-bedroom-2-full-washrooms/1733919183,"St. John&apos;s, NL A1B 3W5",47.555755161473,-52.747215513488,$2250,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 1650 *** Pets Allowed: No *** Lease Length: one-year,"A 4‑bedroom, 2‑bathroom townhouse at walking distance to Avalon. Great for students, professionals, or families. Freshly painted and move‑in ready. Looking for long‑term rental. Key Features: Freshly ..."
- Apartment above ground for rent in East End (Penney Crescent),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-above-ground-for-rent-in-east-end-penney-crescent/1733913036,"St. John&apos;s, NL A1A 5E4",47.6080970455,-52.715950008815,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"- Apartment above ground for rent in East End (Penney Crescent), 2 Bedrooms, living room, bathroom, - Available May 1st - Location : 5- Rusted place ✨ Features: • Private separate entrance • 1 car ..."
"40A Craigmillar Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40a-craigmillar-avenue-st-johns-newfoundland-labrador/1732550783,"Craigmillar Avenue, St. John&apos;s, NL, A1E1Z8",47.545110086683,-52.727755054464,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This beautifully appointed, fully furnished executive one-bedroom basement apartment offers a rare leasing opportunity with private off-street parking! Situated within easy walking distance of ..."
"8 Briens Road Holyrood, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-briens-road-holyrood-newfoundland-labrador/1732549902,"Briens Road, Holyrood, NL, A0A2R0",47.402028456998,-53.118888905028,$2900,Bedrooms: 5 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This is your chance to LEASE a luxury home in scenic Holyrood! This REMODELLED 2-apartment home is near completion &amp; ready for you. The main floor boasts a modern, open concept design with both a ..."
"8 Briens Road Holyrood, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-briens-road-holyrood-newfoundland-labrador/1732549900,"Briens Road, Holyrood, NL, A0A2R0",47.402028456998,-53.118888905028,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Enjoy this amazing lease opportunity to experience luxury living in scenic Holyrood! This REMODELLED 2-apartment home is near completion &amp; ready for you. This one-bedroom basement apartment features ...
✨ 3 - Bedrm FULLY FURNISHED Main floor Apt. for Rent | St John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedrm-fully-furnished-main-floor-apt-for-rent-st-johns/1733905805,"St. John&apos;s, NL A1E 1N9",47.548038571863,-52.724017339164,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a clean, quiet, and comfortable place to call home? This freshly painted, 3- bedroom apartment is perfect for a small family or working professionals. This property is located in a ..."
3-bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1733905086,"St. John&apos;s, NL A1E 3V3",47.521046706252,-52.765134765192,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: one-year,3-bedroom basement apartment. The property is located near Bowring Park. Close to the Metrobus stop. Utilities not included. Unfurnished. Pets are negotiable based on size.
Basement apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/basement-apartment/1733883504,"Joshwill Crescent, Conception Bay South, NL A1X 7E2",47.506607637663,-53.012548777912,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"2-Bedroom Basement Apartment – Kelligrews (CBS) $1,400/month + POU | Available Immediately Minimum 1-Year Lease Bright, spacious, and well-maintained apartment in a quiet, family-friendly ..."
4 bedroom home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-home-for-rent/1733869939,"Suvla St, St. John&apos;s, NL A1C",47.565522260613,-52.727367420167,$2400,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 4-bedroom, 1-bathroom apartment located in a great central area of St. John’s, close to bus routes, Memorial University, and downtown. This unit has been freshly painted and features all new ..."
"68 Monroe Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/68-monroe-street-st-johns-newfoundland-labrador/1732500650,"Monroe Street, St. John&apos;s, NL, A1C1Y5",47.559731227741,-52.716468680352,$2600,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Imagine arriving home in the heart of downtown St. John’s, surrounded by world-class restaurants, cafés, boutique shops, business centres, the waterfront, and a nearby hospital, making daily life ..."
2 Bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1733860135,"St. John&apos;s, NL A1E 2E7",47.54628750847,-52.736889092595,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom, 1 bathroom basement apartment available for rent on a &quot;month to month&quot; basis on Shea Heights beginning April 1st. $1,100.00 per month plus pay own utilities. Details: 2 bedrooms, 1 ..."
East End Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-apartment/1733845535,"St. John&apos;s, NL A1B 2K9",47.594037911666,-52.729748214004,$1350,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available March 1, 2026. Two Bedroom Adult only apartment above ground very close to all post-secondary institutions, all amenities, and located on Bus Routes. No Pets permitted. Apartment will ..."
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1733830614,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1733824113,"Conception Bay South, NL A1X 0H1",47.504622450799,-52.988786992146,$2000,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Single home located in a great family friendly neighborhood in Conception Bay South (Foxtrap). 2 bedrooms, 1.5 baths, attached garage, unfinished basement and fully fenced yard. Smoke free. Close to ..."
3 Bedroom for Rent. New build,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-for-rent-new-build/1732444982,"Kenmount/Thorburn, St. John&apos;s, NL, A1B 0L6",47.553416610487,-52.809005227317,$2600,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,You will definitely love this very modern 3 bedroom home for rent in the highly sought after Kenmount Terrace location in St. John&apos;s Newfoundland. Masters bedroom has a very large wardrobe/closet. ...
Kelly&apos;s Brook - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-2-bedroom-1-bath-apartment-for-rent/1733779728,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
"11 L&apos;Anse aux Meadow Crescent Unit#Apartment 2 St. John&apos;s, Newfo",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apartment-2-st-johns-newfo/1733782572,"L&apos;Anse aux Meadow Crescent Unit#Apartment 2, St. John&apos;s, NL, A1E5C1",47.542887515176,-52.748363331309,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
One Bedroom Apartment - Perfect for Working Professionals &amp; 50+,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-perfect-for-working-professionals-50/1732434971,"40 Mount Pleasant Ave., St . John&apos;s, NL, A1C 6E4",47.557314991745,-52.732521031393,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 620 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a place that feels like home? Mount Pleasant Manor offers senior-friendly apartments in a well-established, desirable neighbourhood, perfectly located near everything you need. Why ..."
3 beds 1 bathroom – House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-1-bathroom-house/1733770169,"Alexander St, St. John&apos;s, NL A1E",47.552661701214,-52.718399443004,$1650,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: Yes *** Lease Length: one-year,"2 + 1 Bedroom Downtown Rental Available Immediately – $1,650 POU – Alexander Street, St. John’s Comfortable 2-bedroom + loft, 1-bathroom unit available in a convenient downtown St. John’s location. ..."
"50-56 Browns Road Spaniards Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/50-56-browns-road-spaniards-bay-newfoundland-labrador/1729643693,"Browns Road, Spaniards Bay, NL, A0A3X0",47.619591568137,-53.280991802337,$1800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience breathtaking views every day at this stunning property located at 50-56 Browns Road, Spaniards Bay, now available for lease. Perched on a private 1.2-acre lot, this home offers ..."
