title,url,address,latitude,longitude,price,info,description
Apartment available for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-available-for-rent/1739564038,"12a Biscay Place, St. John&apos;s, NL",47.501799006714,-52.758891001697,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"12a Biscay Place , located in kilbride area . This Basement has a 2 bedroom and 1 bath and enough space for living . Micro-oven, Washer ,Dryer , Fridge , Dishwasher Included . Reference Required ."
Furnished 1 Bedroom 1 Bathroom Apt in the heart of Downtown!,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bedroom-1-bathroom-apt-in-the-heart-of-downtown/1739563173,"18 Hamilton Avenue, St. John&apos;s, NL, A1B 1V5",47.555772009099,-52.715348020529,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This charming, fully furnished 1-bedroom, 1-bathroom apartment puts you right in the center of the vibrant St. Johns lifestyle. Whether you are a young professional, a student, or looking for a cozy ..."
"Spacious and Bright 2 Storey, 3 Bedroom 1 Bath House for Rent!",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-and-bright-2-storey-3-bedroom-1-bath-house-for-rent/1739563176,"100 Freshwater Road, St. John&apos;s, NL, A1B 1V5",47.563741019724,-52.721883977168,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This well-maintained 3-bedroom, 1-bath home offers the perfect blend of character and comfort in a convenient central location! Features: - 3 spacious bedrooms with plenty of natural light - Bright ..."
Bright 3 bedroom top level available ,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-3-bedroom-top-level-available/1739561302,"21 Dorset St, St. John&apos;s, NL A1B 1W8",47.563005004806,-52.746282020931,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3 bedroom close to MUN, Health Sciences and Avalon Mall Can be furnished if needed. Heat pump, off street parking and backyard."
"30 Toronto Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/30-toronto-street-st-johns-newfoundland-labrador/1739504911,"Toronto Street, St. John&apos;s, NL, A1A2S9",47.595418829672,-52.71245144323,$1950,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 30 Toronto Street, a well-maintained home available for rent at $1,950 per month plus utilities (POU). This property offers 3 bedrooms, 1 bathroom, and a dedicated office space, making it ..."
"18 Taylor Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/18-taylor-place-st-johns-newfoundland-labrador/1739500133,"Taylor Place, St. John&apos;s, NL, A1A1L6",47.582056322983,-52.698383881133,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Rentals in this area are hard to come by, this 3 bedroom main unit with electric heat and extensive Upgrades is ideally located near Quidi Vidi Lake and walking distance to grocery stores, Bus Route. ..."
3 Bedroom House for Rent in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-mount-pearl/1739495368,"Wells Crescent, Mount Pearl, NL",47.513337634435,-52.827642896257,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: month-to-month,"Well-maintained 3-bedroom, 1.5-bathroom home located in a convenient area of Mount Pearl, within a 5-minute walk to a grocery store and bus stop. Features: ✅ 3 Bedrooms ✅ 1.5 Bathrooms ✅ Bright ..."
2 Bedroom Basement Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent/1739465194,"Sir Wilfred Grenfell St, St. John&apos;s, NL A1B 0P9",47.548104285983,-52.807352818925,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,2 Bedroom | 1 Bath | New Apartment for Rent – Available August Location: Kenmount Terrace Rent: 1800 per month + POU Looking for a spacious and modern home in a convenient location? This new ...
Gorgeous 3 bedroom all inclusive. MUN Graduate ; Medical School,https://www.kijiji.ca/v-apartments-condos/st-johns/gorgeous-3-bedroom-all-inclusive-mun-graduate-medical-school/1739456129,"St. John&apos;s, NL A1B 2B7",47.566899446569,-52.750099139637,$2700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Attention Graduate, Medical School students and MUN faculty. Bright and spacious 3 bedroom fully furnished main floor apartment. Including cookware, dishes, cutlery, linens and towels. Heat, Light, ..."
Bright 2 Bedroom Basement Apartment in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-bedroom-basement-apartment-in-mount-pearl/1739425311,"25a Lindbergh Crescent, Mount Pearl, NL, A1B 1V5",47.514643016045,-52.817639006682,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Bright 2 bedroom basement apartment located in Mount Pearl close to schools, bus routes, walking trails, shopping and restaurants and more! Features: - 2 bedrooms - 1 bathroom - Stove &amp; Fridge - ..."
Basement Apartment Available to Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/basement-apartment-available-to-rent/1739370567,"Galaxy Crescent, St. John&apos;s, NL",47.60836947003,-52.762024267774,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"30 galaxy Crescent: Located in popular Airport Heights, this two bedroom basement apartment . it has an open concept design and hardwood floor. The basement apartment has an above ground entrance and ..."
"Two bedrooms and an office for rent, include utility",https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedrooms-and-an-office-for-rent-include-utility/1739331044,"St. John&apos;s, NL A1B 2C9",47.558312605861,-52.764716843499,$650,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"It is a house, and I am looking for roomates to share the house. Max: one person per room. There are two formal bedrooms with closet plus one office (can be convert to a bedroom without closet) ..."
One bedroom furnished ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-ground-level-apt-downtown/1739321651,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apt. Downtown. has washer/dryer and dishwasher in unit. Fully furnished with linens dishes etc. Small storage space under stairs . Steps to Duckworth and Water st. ...
42 Hamilton Ave,https://www.kijiji.ca/v-apartments-condos/st-johns/42-hamilton-ave/1739317036,"Hamilton Avenue Extension, St. John&apos;s, NL",47.546974881368,-52.734620347108,$1100,Bedrooms: 1 *** Bathrooms: 1.5 *** Size (sq ft): 799 *** Pets Allowed: No *** Lease Length: one-year,"Located in close proximity to bustling downtown and City Hall. This secluded 1 bedroom main floor apartment is like a little home to itself. Bright, spacious and totally well kept. Living room, ..."
4 Bedroom 1 Bathroom Top Floor Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-1-bathroom-top-floor-apartment/1739311823,"St. John&apos;s, NL A1E 3J3",47.538661988237,-52.742420394319,$2100,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Important Note Due to the high volume of inquiries, please copy and paste this link into a browser and fill out the form: forms.gle/gbGdoeydGuQNpVn69 Please read the ad closely and ensure that the ..."
$1200 Two bedroom basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1200-two-bedroom-basement-apartment/1739284215,"19 Marconi Pl, St. John&apos;s, A1A 5C7",47.604972020539,-52.692942019875,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,Vacant - ready to move in immediately. Only interested in 1-July latest start date.
Roommate wanted to share a 3 bedroom home in Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/roommate-wanted-to-share-a-3-bedroom-home-in-cowan-heights/1739268370,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2487 *** Pets Allowed: Yes *** Lease Length: month-to-month,Looking for roommate to share 3bwdroom home with single male owner of home.. beautiful quiet area and conventionally located.. Rent 650.00 all inclusive Please call Don 7097303215
"10 Lambes Lane Unit#A609 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a609-st-johns-newfoundland-labrador/1737718835,"Lambes Lane Unit#A609, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2726,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a108-st-johns-newfoundland-labrador/1737718837,"Lambes Lane Unit#A108, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a104-st-johns-newfoundland-labrador/1737718832,"Lambes Lane Unit#A104, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A410 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a410-st-johns-newfoundland-labrador/1737718836,"Lambes Lane Unit#A410, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2690,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a503-st-johns-newfoundland-labrador/1737718833,"Lambes Lane Unit#A503, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2708,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
4 bedroom house - heat andf light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-andf-light-included/1739221443,"St. John&apos;s, NL A1B 4P3",47.591112166453,-52.738023247913,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: Yes *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was recently painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2600.00 and that ..."
167 Ladysmith Drive - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/167-ladysmith-drive-kenmount-terrace/1739214920,"167 Ladysmith Drive, St John’s, NL, A1B 0H8",47.55479019487,-52.796896310894,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"167 Ladysmith Dr is a Beautiful 3 Bedroom + Den Home in Sought-After Kenmount Terrace Welcome home to this spacious and modern 3 bedroom, 2.5 bathroom main floor home with a den, ideally located in ..."
253 Water St - Three Bedroom Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/253-water-st-three-bedroom-single-family-home/1739214922,"253 Water Street, Bay Roberts, NL, A0A 0H2",47.595104005931,-53.260471966705,$1650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"For Rent 253 Water Street, Bay Roberts, NL 3 Bedroom | 1 Bathroom | Partially Furnished | Single Family Home Welcome home to 253 Water Street, Bay Roberts! This charming and beautifully updated ..."
Furnished three bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-three-bedroom-apartment/1735875469,"3 Baltimore St, St. John&apos;s, NL A1B 3B8",47.568160000987,-52.731572032315,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 Baltimore Street. Furnished three-bedroom apartment available May 1st and located just 3 minutes away from Memorial University. Parking spaces available for 2-3 cars. No smoking; no pets; heat and ...
2 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment/1739197979,"St. John&apos;s, NL A1B 0C3, Canada",47.548582641198,-52.790300758924,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,"Available August 1, 2026: 2-bedroom basement apartment Features: Private entrance Full kitchen &amp; bathroom Parking available Quiet neighborhood In-unit laundry Safe and quiet neighbourhood Rent: $1700 ..."
Room + board + laundry + meals + care for senior in Tors Cove,https://www.kijiji.ca/v-apartments-condos/st-johns/room-board-laundry-meals-care-for-senior-in-tors-cove/1739179349,"410 Beachy Cove Rd, Tors Cove, A0A 4A0",47.226365730503,-52.875336223758,$1400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: Yes *** Lease Length: month-to-month,I am a 35 year old woman living with my family (partner and children) in Tors Cove NL. We are hoping to open our home to a senior that may require some basic care. Its a absolutely beautiful half ...
Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739167686,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
"111 Empire Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/111-empire-avenue-st-johns-newfoundland-labrador/1739162152,"Empire Avenue, St. John&apos;s, NL, A1C3G1",47.563969289965,-52.731074925312,$3750,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 111 Empire Avenue – executive townhouse available for lease in a prime central location. This exceptionally well-kept home offers 3 bedrooms (or 2 bedrooms plus office space), an attached ..."
Brand New 3-Bedroom Home with Ocean View in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-home-with-ocean-view-in-paradise/1739151175,"Durrell St, Paradise, NL A1L",47.527577279,-52.872632351,$2450,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,✨Beautiful 3-Bedroom Home with Ocean View for Rent in Paradise Welcome to this spacious and modern two-storey home located in one of Paradise’s. Enjoy beautiful ocean views from the patio and a ...
Downtown - Furnished Studio Flat for Rent - Available Aug 1st,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-studio-flat-for-rent-available-aug-1st/1739128027,"St. John&apos;s, NL A1E 1B1",47.55676136704,-52.712676959444,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,DOWNTOWN - 1 BEDROOM FULLY FURNISHED EXECUTIVE STUDIO FLAT FOR LEASE!! This 2nd floor executive studio flat has been renovated back to the studs just less than 2 years ago. The kitchen has ceiling ...
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1739115936,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2175,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
