title,url,address,latitude,longitude,price,info,description
Three bed one bath apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bed-one-bath-apartment/1730256621,"St. John&apos;s, NL, A1C5G5",47.556827793623,-52.731173808096,$2350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1103 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Beautiful Newly Renovated 3-Bedroom Apartment – Available January 1, 2026 ✨ Prime Location between The Village &amp; Avalon Mall • Bright, spacious 3 bedrooms • Modern finishes with lots of natural ..."
east end room for single working person,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-room-for-single-working-person/1730234132,"St. John&apos;s, NL, A1B2K7",47.594438608547,-52.727824651044,$730,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 30 *** Pets Allowed: No *** Lease Length: month-to-month,"All in Toilet sharing with one lady. Kitchen sharing near MUN,CNA, airport, Macdonald drive and YMCA"
"1539 Topsail Rd - Unit 110 - Amazing, Large Two Bedroom Condo",https://www.kijiji.ca/v-apartments-condos/st-johns/1539-topsail-rd-unit-110-amazing-large-two-bedroom-condo/1730228096,"1539 Topsail Road, Paradise, NL, A1C 3R1",47.531266383608,-52.863976933464,$2500,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"1539 Topsail Rd, Unit 203 is a very spacious, stylish and modern, two bedroom, 2.5 bathroom condo, perfectly located in Paradise with amazing views of Neils Pond. Spent your evenings sitting on ..."
16A Bridgeport Street - Large Two Bedroom Furnished Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/16a-bridgeport-street-large-two-bedroom-furnished-apartment/1730223478,"16A Bridgeport Street, Paradise, NL, A1L 2R6",47.544964053676,-52.903518851213,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16A Bridgeport Street, Paradise - Spacious Two Bedroom Apartment Discover comfortable living in this bright and spacious 2-bedroom, mostly furnished apartment located in the heart of Paradise. ..."
16 Bridgeport Street - Main Floor with Fenced Yard and Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/16-bridgeport-street-main-floor-with-fenced-yard-and-garage/1730223475,"16 Bridgeport Street, Paradise, NL, A1L 2R6",47.544942590196,-52.903237935576,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16 Bridgeport Street, Paradise - Spacious 3 Bedroom Main Floor Home Discover comfortable living in this bright and spacious three bedroom, main floor home with deck, in-house garage, fenced yard, ..."
Spacious House for Rent in Bay Roberts,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-house-for-rent-in-bay-roberts/1730206269,"Bay Roberts, NL A0A 1G0",47.543923560318,-53.353139186908,$1950,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2546 *** Pets Allowed: No *** Lease Length: one-year,"Centrally located in beautiful Bay Roberts. This large &amp; private semi-detached home is for rent &amp; in prime location to schools, restaurants, shopping and rec facilities. Property Highlights ✅ ..."
Downtown Condo,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-condo/1730193075,"St. John&apos;s, NL A1E 4E6",47.542155900757,-52.728157077324,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Experience luxury and convenience in this spacious two-bedroom executive condo located in the heart of downtown. Perfect for professionals, this modern suite offers: • Open-concept living with high ..."
10A Pilots Hill - One Bedroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-pilots-hill-one-bedroom-downtown/1730192413,"10 Pilots Hill, St. John&apos;s, NL, A1C 3M2",47.568962987312,-52.703348990857,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Cozy and spacious one bedroom flat on Pilots Hill, right in the heart of Downtown! Close to everything and on a bus route, this one bedroom flat offers an open concept floor plan, spacious master ..."
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1730192423,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
West end apartment - 2 tenants maximum,https://www.kijiji.ca/v-apartments-condos/st-johns/west-end-apartment-2-tenants-maximum/1730180996,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Parking for 1 car provided • Shared laundry (schedule to be agreed upon) • Covered porch + ..."
" 4 Bedroom / 2 Bathroom Home for Rent – East End, St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-2-bathroom-home-for-rent-east-end-st-john-s/1730177431,"Dunfield Street, St. John&apos;s, NL",47.584321497215,-52.708348052081,$3000,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Located just a 10-minute walk from Quidi Vidi Lake, this well-maintained and spacious home offers exceptional convenience in one of the city’s most desirable neighbourhoods. Grocery stores, coffee ..."
"2 Bedroom Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-downtown-no-pets-text-to-view/1730155885,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1565,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by text message only at 709-769-9400 to arrange a viewing. Proof of income and references are required. 2nd floor 2 bedroom apartment at 172 Gower Street, right in downtown St. ..."
NEW Unit - Freshwater Road Apartments,https://www.kijiji.ca/v-apartments-condos/st-johns/new-unit-freshwater-road-apartments/1730140960,"279, 285, 293 Freshwater Road, St. John&apos;s, NL, A1B 1B5",47.562167987955,-52.73965101351,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 662 *** Pets Allowed: No *** Lease Length: one-year,"Freshwater Road Apartments at 279-293Freshwater Road Your Ideal New Home Awaits! Looking for comfort, convenience, and great value? Discover Freshwater Road Apartments, located in the heart of St. ..."
Luxury Living | 1 &amp; 2 Bedroom Layouts available |,https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-2-bedroom-layouts-available/1730140958,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1090 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
Spacious Renovated One-Bedroom Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-renovated-one-bedroom-suite/1730140961,"107 Bay Bulls Road, St. John&apos;s, NL, A1G 1R3",47.517367008849,-52.752497034498,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this recently updated suite with new flooring, an upgraded kitchen, and a newly renovated bathroom. Located on Bay Bulls Road with access to transit, all your needs in St. ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1730119088,"2 Airport Heights Drive, St. John&apos;s, NL",47.601591376066,-52.739192971408,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"**Airport Heights – 2 Bedroom Apartment for Rent – $1400 POU** Bright, spacious **2-bedroom apartment** available on **Airport Heights Drive, St. John’s**. Located on the **second floor**, this unit ..."
Beautiful Two Bedroom Basement Apartment w/ Private Deck,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-two-bedroom-basement-apartment-w-private-deck/1730112623,"Roberts Road North, Conception Bay South, NL",47.488961123473,-53.039154534122,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Two Bedroom Basement Apartment w/ Private Deck, Minute Walk from Beautiful T&apos;Railway Walking Trail"
"63 Pitchers Path St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/63-pitchers-path-st-johns-newfoundland-labrador/1728466708,"Pitchers Path, St John&apos;s, NL, A1B4L6",47.576662060239,-52.777272031894,$4500,Bedrooms: 5 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury living and privacy in this beautiful 2-storey executive home at 63 Pitcher’s Path, available for $4,500/month with a 1-year lease and a 75% damage deposit. Situated on a private ..."
"57 Gil Eannes Street St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/57-gil-eannes-street-st-johns-newfoundland-labrador/1728466288,"Gil Eannes Street, St.Johns, NL, A1B5C6",47.547589720947,-52.79204369187,$2400,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This upstairs apartment is vacant and move-in ready! Featuring three spacious bedrooms and a bright, open layout, this home offers plenty of natural light and comfort. Conveniently located close to ..."
3 bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1730111498,"St. John&apos;s, NL A1G 1H1",47.505781248913,-52.755899584273,$1950,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Main floor apartment for rent with three bedrooms and additional office/playroom space, small Rec room as well as plenty of storage. Located in Kilbride, close to downtown and 10 minute driving ..."
"12 Carol Crescent Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-carol-crescent-paradise-newfoundland-labrador/1728403482,"Carol Crescent, Paradise, NL, A1L4K1",47.527405329,-52.873139442,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern and move-in ready, this stunning newly built main-unit home features an open-concept main floor with a bright and spacious layout and a convenient half bath. The kitchen boasts a large island, ..."
"26 KARON Drive TORBAY, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/26-karon-drive-torbay-newfoundland-labrador/1728402704,"KARON Drive, TORBAY, NL, A1K1A2",47.631900278259,-52.741607488395,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Discover this beautiful bungalow nestled on a landscaped acreage in the Pineridge Creek subdivision , minutes from Stavanger drive shopping complex and the St. Johns airport. This exceptional ..."
Main Floor 3-bedroom Apartment for Rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-3-bedroom-apartment-for-rent/1730034698,"St. John&apos;s, NL A1A 3J6",47.599660324678,-52.695764793407,$2150,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2158 *** Pets Allowed: Yes *** Lease Length: one-year,"Main Floor 3-bedroom Apartment for Rent. This newly updated main-floor apartment features three spacious bedrooms, one full bathroom, and a private laundry room. It includes a bright entry porch, a ..."
Ultra modern 3 bedroom apartment at Kenmount terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/ultra-modern-3-bedroom-apartment-at-kenmount-terrace/1730012323,"Tigress St, St. John&apos;s, A1B 0L6",47.555802650205,-52.801616970343,$2400,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Less than 2 year old apartment home in kenmount terrace which is at thr doorstep of kelsey drive shopping district. This ultra modern large two storey home with mini split stuff sits on an oversized ...
"12 Regent Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-regent-street-st-johns-newfoundland-labrador/1728343056,"Regent Street, ST. JOHN&apos;S, NL, A1A5A4",47.61019873864,-52.700770917695,$6500,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"A sun-drenched modern family home that combines Italian tiles, furniture and tableware, with Canadian flooring and furniture, and Newfoundland&apos;s sensitivity to the environment. Design by a famous ..."
"129 LEMARCHANT Road Unit#B ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/129-lemarchant-road-unit-b-st-johns-newfoundland-labrador/1728342211,"LEMARCHANT Road Unit#B, ST. JOHN&apos;S, NL, A1C2H3",47.559143671561,-52.718747049905,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Completely upgraded, this beautifully newly furnished, freshly painted executive apartment is a must see! Conveniently located downtown, this spacious 1 bedroom, 1 bathroom, main floor suite shows ..."
"32 Cook Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-cook-street-st-johns-newfoundland-labrador/1729969901,"Cook Street, St. John&apos;s, NL, A1C4L4",47.56466296996,-52.718074340947,$2800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Nestled on charming Cook Street, this beautifully designed fully furnished home blends historic character with modern convenience in one of St. John’s oldest neighborhoods. Spanning three ..."
"34 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-brine-street-st-johns-newfoundland-labrador/1728284988,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
"38 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/38-brine-street-st-johns-newfoundland-labrador/1728284987,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
"6 Blue Puttee Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-st-johns-newfoundland-labrador/1729914448,"Blue Puttee Drive, St. John&apos;s, NL, A1A0A4",47.623333147269,-52.703239081355,$4000,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Situated in the coveted Clovelly neighborhood, boasting proximity to the esteemed golf course, is this 2-storey family home! The main floor encompasses a refined formal living and dining ..."
1 BEDROOM - REPOSITIONED - PLEASANTVIEW MANOR ST JOHNS,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-repositioned-pleasantview-manor-st-johns/1726531144,"177 Forest Road, St. John&apos;s A1A 1E7, St. John&apos;s, NL, A1A 1E7",47.579179982459,-52.688197024487,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,Overlooking the beautiful Quidi Vidi Lake is the brand new unit at Pleasantview Manor. Steps from your front door are the amazing trails at Quidi Vidi Lake. The building is conveniently located with ...
"35 Groves Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-groves-road-st-johns-newfoundland-labrador/1728225989,"Groves Road, St. John&apos;s, NL, A1B4L5",47.56405117791,-52.760330972542,$4000,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 35 Groves Road, a centrally located property offering space, privacy, and modern amenities. This immaculate home has a spacious kitchen w/ stone countertops, abundant cabinet space and ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1729880901,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1275,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
11 York St - Amazing Fully Furnished Home,https://www.kijiji.ca/v-apartments-condos/st-johns/11-york-st-amazing-fully-furnished-home/1729871355,"11 York Street, St. John&apos;s, NL, A1C 1K6",47.569913998046,-52.701994978218,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"11 York St is located right in the heart of Downtown, St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
265C Water St - Spacious Two Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/265c-water-st-spacious-two-bedroom-basement-apt/1729871346,"265 Water Street, Bay Roberts, NL, A0A 1G0",47.595224998703,-53.259455241849,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"265C Water St is a spacious, 2 bedroom apartment located Water St in Bay Roberts, close to shopping, restuarants, grocery stores and more. This cozy and spacious unit has just been freshly painted ..."
91 Larkhall St - Two Bedroom Condo in Secure Building,https://www.kijiji.ca/v-apartments-condos/st-johns/91-larkhall-st-two-bedroom-condo-in-secure-building/1729871382,"91 Larkhall Street, St. John&apos;s, NL, A1C 3R1",47.56897698509,-52.749366980395,$1595,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,"Spacious &amp; Bright two Bedroom Condo at 91 Larkhall Street! Looking for a bright, move-in-ready condo in an unbeatable location? This freshly painted two bedroom, one bathroom unit is just steps from ..."
54 Sunderland Dr - Large Four Bedroom Home With Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/54-sunderland-dr-large-four-bedroom-home-with-garage/1729871362,"54 Sunderland Drive, Paradise, NL, A1C 3R1",47.536553981498,-52.828769000633,$2800,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 2700 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 54 Sunderland Drive, a beautiful and spacious four-bedroom, three-bathroom home perfectly situated in one of Paradise&apos;s most sought-after family neighbourhoods. This home offers three ..."
"33 Motion Dr, Torbay, Ground Level One Bedroom with Amazing View",https://www.kijiji.ca/v-apartments-condos/st-johns/33-motion-dr-torbay-ground-level-one-bedroom-with-amazing-view/1729871351,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,Spacious and cozy one bedroom apartment on Motion Drive in Torbay with private deck and an amazing view of the ocean. This unit has just been very well kept and includes washer/dryer/dishwasher. ...
