title,url,address,latitude,longitude,price,info,description
1 Bedroom Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-for-rent/1735226063,"St. John&apos;s, NL A1B",47.568555414,-52.776419262,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Charming 1 bedroom 2nd floor apartment located at 189 Lemarchant Road in St. John&apos;s. This unit offers: - 1 Bedroom - Office/Storage Room - Living Room - 1 Bathroom - Kitchen with stove &amp; ...
2 Bedroom 1.5 Bathroom Executive Condo,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-5-bathroom-executive-condo/1735209206,"St. John&apos;s, NL A1C 3B5",47.564144482633,-52.729146560994,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful executive condo available immediately. Located in centre city, it&apos;s just over a 2km drive to the Health Sciences and just over a 1km drive to MUN. Both facilities are within walking ..."
One Bedroom Apartment - Perfect for Working Professionals &amp; 50+,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-perfect-for-working-professionals-50/1732434971,"40 Mount Pleasant Ave., St . John&apos;s, NL, A1C 6E4",47.557314991745,-52.732521031393,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 620 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a place that feels like home? Mount Pleasant Manor offers senior-friendly apartments in a well-established, desirable neighbourhood, perfectly located near everything you need. Why ..."
"50-56 Browns Road Spaniards Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/50-56-browns-road-spaniards-bay-newfoundland-labrador/1729643693,"Browns Road, Spaniards Bay, NL, A0A3X0",47.619591568137,-53.280991802337,$1800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience breathtaking views every day at this stunning property located at 50-56 Browns Road, Spaniards Bay, now available for lease. Perched on a private 1.2-acre lot, this home offers ..."
"11 L&apos;Anse aux Meadow Crescent Unit#Apartment 2 St. John&apos;s, Newfo",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apartment-2-st-johns-newfo/1733782572,"L&apos;Anse aux Meadow Crescent Unit#Apartment 2, St. John&apos;s, NL, A1E5C1",47.542887515176,-52.748363331309,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1732409757,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Quidi Vidi in St. John&apos;s, this timeless, fully-furnished home has just undergone an extensive renovation process. Available for a long-term lease beginning February 1st. ..."
Kelly&apos;s Brook - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-2-bedroom-1-bath-apartment-for-rent/1733779728,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
3 bedroom house for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1735173757,"13 Penney Crescent, St. John&apos;s, NL A1A 5H1",47.601865980589,-52.716779984868,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedroom Home for Rent – 13 Penney Crescent Well-maintained 3-bedroom, 1.5-bath home available April 1—perfect for families or anyone looking for extra space inside and out. Home features include: • ..."
"40A Craigmillar Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40a-craigmillar-avenue-st-johns-newfoundland-labrador/1735166340,"Craigmillar Avenue, St. John&apos;s, NL, A1E1Z8",47.545110086683,-52.727755054464,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This beautifully appointed, fully furnished executive one-bedroom basement apartment offers a rare leasing opportunity with private off-street parking! Situated within easy walking distance of ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2190,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: month-to-month,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
Prescott Street,https://www.kijiji.ca/v-apartments-condos/st-johns/prescott-street/1735142118,"St. John&apos;s, NL A1C 3Z6",47.570281209224,-52.718366260044,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Great downtown location, Two bedroom apartment with hardwood floors, patio off main floor. POU No Smokers No Pets Please text Gary at (709) 749-6933 for viewing."
Torbay- one bedroom in secure building,https://www.kijiji.ca/v-apartments-condos/st-johns/torbay-one-bedroom-in-secure-building/1735132884,"1345 Torbay Rd, Torbay, A1K 1B2",47.656473115858,-52.729206491601,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 650 *** Pets Allowed: No *** Lease Length: one-year,"Main floor unit in Six unit secure building, coin laundry, parking and snow clearing included. Fresh paint and flooring. Accessibility features. Available immediately."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1733688405,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1050,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
10A A Salisbury St - Large 2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-a-salisbury-st-large-2-bedroom-apartment/1735099178,"10 A A Salisbury Street, St. John&apos;s, NL, A1C 3B9",47.567852007955,-52.724044999445,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A (Apartment) Salisbury Street is a bright and spacious two bedroom apartment located on a quite street in Center City and includes washer, dryer, fridge, and stove. There is parking for one ..."
One bedroom furnished modern ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-modern-ground-level-apt-downtown/1733068773,"St. John&apos;s, NL A1C 3P1, Canada",47.568207149193,-52.703720728263,$1695,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished Modern ground level apt.Downtown. Washer/dryer/fridge and stove inc. Has patio off main entrance. On street parking with city permit. Steps to Duckworth and Water st. ...
2 Bedroom Basement Apartment In Center City - Newly Renovated!,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-in-center-city-newly-renovated/1734226667,"34a St. Michael&apos;s Avenue, St. John&apos;s, NL, A1E 1R8",47.550854095049,-52.727878295224,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,This newly renovated 2 bedroom basement apartment is ideally located in the center of the city and includes the following features: - 2 bedrooms - Livingroom - Fridge &amp; Stove - Washer &amp; Dryer - 1 ...
