title,url,address,latitude,longitude,price,info,description
"63 Pitchers Path St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/63-pitchers-path-st-johns-newfoundland-labrador/1728466708,"Pitchers Path, St John&apos;s, NL, A1B4L6",47.576662060239,-52.777272031894,$4500,Bedrooms: 5 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury living and privacy in this beautiful 2-storey executive home at 63 Pitcher’s Path, available for $4,500/month with a 1-year lease and a 75% damage deposit. Situated on a private ..."
"57 Gil Eannes Street St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/57-gil-eannes-street-st-johns-newfoundland-labrador/1728466288,"Gil Eannes Street, St.Johns, NL, A1B5C6",47.547589720947,-52.79204369187,$2400,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This upstairs apartment is vacant and move-in ready! Featuring three spacious bedrooms and a bright, open layout, this home offers plenty of natural light and comfort. Conveniently located close to ..."
2+1 bedroom home in CBS for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-1-bedroom-home-in-cbs-for-rent/1728457923,"Kelligrews, Conception Bay South, NL A1X",47.493143904,-52.996131978,$2200,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: month-to-month,"2 + 1 detached single family home - Bungalow with basement in Kelligrews CBS . 2 bedrooms on the main level , full bath and ensuite as well as main floor laundry hook up. Mini split up and down . 1 ..."
Spacious Modern Three Bedroom House in West End St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-west-end-st-johns/1728102552,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available for a long term POU lease immediately, a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, schools, pharmacies, and bus ..."
New &amp; Clean Apartment with Separate driveway for 2 cars.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-apartment-with-separate-driveway-for-2-cars/1727677828,"Mount Pearl, NL A1N 0B4, Canada",47.531835053829,-52.804763313758,$1325,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Apartment with Separate driveway that can accommodate 2 cars side by side. No more moving vehicles. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature ..."
Private Room For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1728415317,"St. John&apos;s, NL A1C 4P5, Canada",47.564306169545,-52.720429884605,$700,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Room for Rent – $700/month (All Utilities Included) Furnished single room available for rent in a great location! Just $700/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
"Townhouse - 3 bedrooms &amp; 2 bathrooms, downtown St John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-3-bedrooms-2-bathrooms-downtown-st-johns/1728412568,"St. John&apos;s, NL A1C 4L9",47.559674832765,-52.715484310275,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 49 Flower Hill! This charming 3-level townhouse is located in the heart of historic St. John’s, blending timeless charm with modern updates. The character-filled façade, with its original ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1728408657,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
"12 Carol Crescent Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-carol-crescent-paradise-newfoundland-labrador/1728403482,"Carol Crescent, Paradise, NL, A1L4K1",47.527405329,-52.873139442,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern and move-in ready, this stunning newly built main-unit home features an open-concept main floor with a bright and spacious layout and a convenient half bath. The kitchen boasts a large island, ..."
"26 KARON Drive TORBAY, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/26-karon-drive-torbay-newfoundland-labrador/1728402704,"KARON Drive, TORBAY, NL, A1K1A2",47.631900278259,-52.741607488395,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Discover this beautiful bungalow nestled on a landscaped acreage in the Pineridge Creek subdivision , minutes from Stavanger drive shopping complex and the St. Johns airport. This exceptional ..."
3 Bedroom main level Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-level-paradise/1728383249,"Paradise, NL A1L 1G2",47.534783346362,-52.840158917401,$2100,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"House is located at 16 Iris place Paradise on a cul de sac next to Outer Ring Road. This is a 3 bedroom main level unit with 1.5 baths, fridge, stove, washer, dryer, dishwasher. Yard is partially ..."
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1728382665,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
Seeking Roommate,https://www.kijiji.ca/v-apartments-condos/st-johns/seeking-roommate/1728378995,"Motion Bay Rd, Petty Harbour-Maddox Cove, NL A0A",47.473419450299,-52.705358283623,$300,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,I am looking for a long term roommate to join me in my home located in Maddox Cove. Only female applicants will be considered. I am a female rotational worker and I need help taking care of my cats ...
Two-Bedroom Home For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-home-for-rent/1728371957,"St. John&apos;s, NL A1C 3P7",47.568967764996,-52.706633607255,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1150 *** Pets Allowed: Yes *** Lease Length: one-year,"Looking for tenants for a two-bedroom apartment in the heart of old St. John&apos;s, steps from Bannerman Brewery, The Battery Café, and Signal Hill. This apartment, the upstairs of the two-unit property, ..."
Large 3 bedroom apartment near MUN and DT,https://www.kijiji.ca/v-apartments-condos/st-johns/large-3-bedroom-apartment-near-mun-and-dt/1728365393,"49 Grenfell Ave, St. John&apos;s, NL, A1C 3E1",47.560714985039,-52.730561007154,$1450,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Recently renovated 3-bedroom, 2-story apartment, within walking distance to Mun, Ropewalk lane, and DT, thisapartment is extremely spacious, featuring 2 bedrooms on the main floor, a main floor ..."
"Bright, Spacious, 3-bedroom main floor - West End",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-3-bedroom-main-floor-west-end/1728365394,"45 Canada Drive, St. John&apos;s, NL, A1E 4H3",47.535695004061,-52.757689958791,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Bright, spacious, 3 bedroom apartment in the West End of St. Johns. This unit is on a bus route and is walking distance to schools, restaurants and the Village Mall. This apartment features: - 3 ..."
"Bright, modern studio apartment - Walk to DT",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-modern-studio-apartment-walk-to-dt/1728365392,"14 Barter&apos;s Hill Pl, St. John&apos;s, NL, A1C 4K4",47.561333988589,-52.7144970059,$950,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Bright studio apartment just seconds from downtown. This apartment is cozy, modern, and bright, and has many features including: - Modern kitchen - New, modern bathroom - New floors - Open and bright ..."
"Brand-New, Spacious 3-Bedroom Home for Rent – Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-spacious-3-bedroom-home-for-rent-paradise-nl/1728363539,"6 Christopher Street, Paradise, NL",47.527383508872,-52.888574382704,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: Yes *** Lease Length: one-year,"Property Highlights: • 3 Bedrooms | 2.5 Bathrooms • Bright, modern open-concept layout • Brand-new kitchen with stainless steel appliances (stove, fridge, dishwasher, etc.) • Washer &amp; dryer hookups • ..."
"Come home to 7 Tiffany, on Tiffany Lane off Mount Cashel Road",https://www.kijiji.ca/v-apartments-condos/st-johns/come-home-to-7-tiffany-on-tiffany-lane-off-mount-cashel-road/1728361539,"St. John&apos;s, NL A1A 2Y6",47.595225333979,-52.720648736097,$1700,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Discover a peaceful and comfortable lifestyle in this safe and secure 50 plus building close to shopping, banks, and walks around nearby Kenny&apos;s Pond. Available December 1, a spacious two bedroom, ..."
Great 3 bedroom apartment in the centre city. Heat included!!,https://www.kijiji.ca/v-apartments-condos/st-johns/great-3-bedroom-apartment-in-the-centre-city-heat-included/1721163336,"14 Thetis Place, St. John&apos;s, NL, A1B 3K2",47.561655979399,-52.742388962182,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,14 Thetis Place - 3 Bedrooms / 1 Bathroom / Washer and Dryer - $2100 Heat Included This is a lovely 3 bedroom home in a quiet cul-de-sac in the centre of St. Johns. There are hardwood floors ...
"12 Regent Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-regent-street-st-johns-newfoundland-labrador/1728343056,"Regent Street, ST. JOHN&apos;S, NL, A1A5A4",47.61019873864,-52.700770917695,$6500,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"A sun-drenched modern family home that combines Italian tiles, furniture and tableware, with Canadian flooring and furniture, and Newfoundland&apos;s sensitivity to the environment. Design by a famous ..."
"129 LEMARCHANT Road Unit#B ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/129-lemarchant-road-unit-b-st-johns-newfoundland-labrador/1728342211,"LEMARCHANT Road Unit#B, ST. JOHN&apos;S, NL, A1C2H3",47.559143671561,-52.718747049905,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Completely upgraded, this beautifully newly furnished, freshly painted executive apartment is a must see! Conveniently located downtown, this spacious 1 bedroom, 1 bathroom, main floor suite shows ..."
Executive home near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-home-near-mun/1723221992,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"New House near MUN The unit has extra large kitchen and furnished with fridge stove, microwave heat and light, washer/dryer, internet and cable etc. The house is a new construction with 9 foot ..."
3 Bedroom Hose For Rent (Waterford Valley),https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-hose-for-rent-waterford-valley/1728317586,"St. John&apos;s, NL A1E 1A4",47.539729675064,-52.726573149081,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: Yes *** Lease Length: one-year,"Newly renovated 3 Bedroom, 2 story home for rent in the beautiful Waterford Valley. Quiet neighbourhood between downtown and Bowring Park with access to the Trailway nearby. Fantastic light in the ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1728314956,"St. John&apos;s, NL A1A 1Z4",47.592776602876,-52.707143646063,$700,Bedrooms: 5 *** Bathrooms: 2.5 *** Size (sq ft): 150 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for rent, looking for single student or working professional: - Non-smoker - No pets Rent is $700 all inclusive (utilities &amp; internet) Available December 1st"
3 Bedroom 1.5 Bath House - November 15th,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-5-bath-house-november-15th/1728299232,"Gloucester St, St. John&apos;s, NL A1B",47.588371825327,-52.734706856768,$2200,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom House for Rent Available: November 15, 2025 The home is situated in a sought after East End location, within seconds to Marine Institute, CNA, and amenities. The main floor has kitchen with ..."
"24 Regiment Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/24-regiment-road-st-johns-newfoundland-labrador/1728285058,"Regiment Road, St. John&apos;s, NL, A1A6B5",47.580381428866,-52.681150382893,$3500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,For Lease – Electrical and Furnishings included. Move in Ready! Love a spectacular view? This beautiful executive-style home overlooks historic Quidi Vidi Village and is just minutes from scenic ...
"34 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-brine-street-st-johns-newfoundland-labrador/1728284988,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
"38 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/38-brine-street-st-johns-newfoundland-labrador/1728284987,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
Newly Renovated eastend 2 room basement,https://www.kijiji.ca/v-apartments-condos/st-johns/newly-renovated-eastend-2-room-basement/1728282031,"St. John&apos;s, NL, A1B2K9",47.594037911666,-52.729748214004,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"For rent near mun, Airport, Macdonald drive , PVT, NL drive, CNA east end"
Beautiful 3 Bedroom + rec room in St. John&apos;s/Goulds main road.,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bedroom-rec-room-in-st-johns-goulds-main-road/1728264592,"Goulds, NL A1S 1H2",47.427694396,-52.71075475,$2100,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful 3 Bedroom + rec room in St. John&apos;s/Goulds main road. 15/20 minutes to downtown Sorry no pets, no smoking ,POU, Main house. If ad is up it is still Available. (non furnished) Please message ..."
"Main Floor Rental Unit in Conception Bay South, NLD",https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-rental-unit-in-conception-bay-south-nld/1728247740,"Conception Bay South, NL A1X 0G1",47.479028183724,-53.046625476818,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately Main Floor Unit Rental in Conception Bay South! 2 Bedroom 2 Bathroom + den Beautiful and spacious main-floor unit featuring hardwood floors, 9 ft ceilings, in- suite laundry, ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1728239026,"2 Croucher Cres, Mount Pearl, NL A1N 3A3",47.518664485551,-52.788170833508,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 2 bedroom Apartment for rent Fridge, Stove, Washer, &amp; Dryer included Private Driveway No Smoking $1,400 POU Damage deposit required Available December 1st"
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1728237430,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$2800,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished Apartments in St. John&apos;s Experience stress-free living with all the ...
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1728229005,"Elizabeth Avenue, St. John&apos;s, NL, A1B1R9",47.567537805091,-52.735381904482,$2800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"100 Elizabeth Avenue, Unit 704 presents a fully remodeled two-bedroom condo in the highly sought-after Elizabeth Towers. Located minutes from Memorial University, Health Sciences Centre, and ..."
"35 Groves Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-groves-road-st-johns-newfoundland-labrador/1728225989,"Groves Road, St. John&apos;s, NL, A1B4L5",47.56405117791,-52.760330972542,$4000,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 35 Groves Road, a centrally located property offering space, privacy, and modern amenities. This immaculate home has a spacious kitchen w/ stone countertops, abundant cabinet space and ..."
Spacious Modern Three Bedroom House in Waterford Valley,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-waterford-valley/1728215579,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available for a long term POU lease immediately, a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, pharmacies, schools, and bus ..."
1 BEDROOM - REPOSITIONED - PLEASANTVIEW MANOR ST JOHNS,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-repositioned-pleasantview-manor-st-johns/1726531144,"177 Forest Road, St. John&apos;s A1A 1E7, St. John&apos;s, NL, A1A 1E7",47.579179982459,-52.688197024487,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,Overlooking the beautiful Quidi Vidi Lake is the brand new unit at Pleasantview Manor. Steps from your front door are the amazing trails at Quidi Vidi Lake. The building is conveniently located with ...
one room in a two bedroom house ,https://www.kijiji.ca/v-apartments-condos/st-johns/one-room-in-a-two-bedroom-house/1728212530,"Campbell Ave, St. John&apos;s, NL, A1E2Z7",47.554612104693,-52.733148129388,$600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,One furnished room is available in a two bedroom house Preferably a lady Shared spaces: Fully equipped shared kitchen Clean shared bathroom Cozy living room Laundry available Parking available Heater ...
NEW 2 Bedroom Corner Unit - Freshwater Road Apartments,https://www.kijiji.ca/v-apartments-condos/st-johns/new-2-bedroom-corner-unit-freshwater-road-apartments/1728209971,"279, 285, 293 Freshwater Road, St. John&apos;s, NL, A1B 1B5",47.562167987955,-52.73965101351,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 662 *** Pets Allowed: No *** Lease Length: one-year,"Freshwater Road Apartments at 279 Freshwater Road Your Ideal New Home Awaits! Looking for comfort, convenience, and great value? Discover Freshwater Road Apartments, located in the heart of St. ..."
1 Bedroom | 1 Bathroom – Fully Furnished Private Unit in Downtow,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-1-bathroom-fully-furnished-private-unit-in-downtow/1728209817,"St. John&apos;s, NL A1C 4H9",47.562893902679,-52.717030017039,$1300,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 350 *** Pets Allowed: No *** Lease Length: one-year,1 Bedroom | 1 Bathroom – Fully Furnished Private Unit in Downtown St. John’s | PRIME LOCATION | PRIVATE PATIO | ALL UTILITIES INCLUDED | SINGLE OCCUPANCY Discover the perfect downtown living ...
4 bed 1.5 bath house,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-1-5-bath-house/1728204373,"37 O&apos;Flaherty Crescent, Mount Pearl, NL",47.512956996222,-52.82281600536,$2200,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"4 bed 1.5 bath house in Mount Pearl — quiet, family-friendly neighbourhood close to schools, parks, trails, shopping, and all amenities. Available: November 15th / December 1st Welcome to your new ..."
For Rent: Fully Renovated 1-Bedroom Basement Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent:-fully-renovated-1-bedroom-basement-apartment/1728199473,"Mcnamara Dr, Paradise, A1L 1V1",47.526735755395,-52.875869512966,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,"This bright and spacious 1-bedroom basement apartment has been fully renovated and is ready for immediate occupancy. Situated on a quiet cul-de-sac in Paradise, this property offers comfort, privacy, ..."
