title,url,address,latitude,longitude,price,info,description
RENOVATED 1 Bedroom Apartment!,https://www.kijiji.ca/v-apartments-condos/st-johns/renovated-1-bedroom-apartment/1729443612,"143 Forest Rd., St. John&apos;s, NL, A1E 1T1",47.546082068023,-52.737985864625,$1145,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 835 *** Pets Allowed: No *** Lease Length: one-year,"Overlooking the beautiful Quidi Vidi Lake is Forest Manor. The building offers a convenient location. Just minutes to downtown St. John&apos;s and nearby are grocery stores, easy access to public transit ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1730847428,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
Room available in Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-downtown/1725979200,"Water St, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,Room available for rent in a 3 bedroom townhouse. Rent is 500+ pou. Located on water Street just by the bus stop. Ideal for students or couples. Road side view and parking available. Dm for viewing. ...
"Modern 2-Bedroom Units in Peaceful North River, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/modern-2-bedroom-units-in-peaceful-north-river-nl/1729875708,"North River, NL A0A 3C0",47.571623487199,-53.363993248606,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 715 *** Pets Allowed: No *** Lease Length: one-year,"Discover comfort and tranquility in these beautiful modern 2-bedroom units, located in the serene community of North River. Enjoy the peaceful surroundings, friendly neighbours, and the beauty of ..."
16A Bridgeport Street - Large Two Bedroom Furnished Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/16a-bridgeport-street-large-two-bedroom-furnished-apartment/1730819196,"16A Bridgeport Street, Paradise, NL, A1L 2R6",47.544964053676,-52.903518851213,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16A Bridgeport Street, Paradise - Spacious Two Bedroom Apartment Discover comfortable living in this bright and spacious 2-bedroom, mostly furnished apartment located in the heart of Paradise. ..."
"1539 Topsail Rd - Unit 110 - Amazing, Large Two Bedroom Condo",https://www.kijiji.ca/v-apartments-condos/st-johns/1539-topsail-rd-unit-110-amazing-large-two-bedroom-condo/1730819192,"1539 Topsail Road, Paradise, NL, A1C 3R1",47.531266383608,-52.863976933464,$2500,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"1539 Topsail Rd, Unit 203 is a very spacious, stylish and modern, two bedroom, 2.5 bathroom condo, perfectly located in Paradise with amazing views of Neils Pond. Spent your evenings sitting on ..."
16 Bridgeport Street - Main Floor with Fenced Yard and Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/16-bridgeport-street-main-floor-with-fenced-yard-and-garage/1730819197,"16 Bridgeport Street, Paradise, NL, A1L 2R6",47.544942590196,-52.903237935576,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16 Bridgeport Street, Paradise - Spacious 3 Bedroom Main Floor Home Discover comfortable living in this bright and spacious three bedroom, main floor home with deck, in-house garage, fenced yard, ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1730811802,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1275,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
1 bed 1 bath house,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1-bath-house/1730809642,"12 A Polina Rd, St. John&apos;s, NL A1B 3K7",47.557853990029,-52.750372976414,$550,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: month-to-month,"SINGLE OCCUPANCY ONLY. 1 Single bedroom available for rent in a 3-Bedroom, 1-Bath Fully Furnished Apartment. Features: • Fully furnished(desk and chair will be provided too, not in the picture atm) • ..."
Nice 1 Bedroom Apartment with office in East End,https://www.kijiji.ca/v-apartments-condos/st-johns/nice-1-bedroom-apartment-with-office-in-east-end/1729324336,"75 Eastbourne Crescent, St. John&apos;s, NL, A1A 5V7",47.611163019953,-52.717174018136,$1200,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"75 A Eastbourne Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Office - Washer &amp; Dryer - $1200 P.O.U This bright and cozy basement apartment is conveniently located in a popular East-end location on ..."
Rooms for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/rooms-for-rent/1730766245,"Stavanger Dr, St. John&apos;s, NL A1A",47.621000653407,-52.705662869064,$370,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,I have rooms for rent near by stavanger drive. If anybody looking for the rooms please text here.
"34 Prescott Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-prescott-street-st-johns-newfoundland-labrador/1729261200,"Prescott Street, St. John&apos;s, NL, A1C3S6",47.567199655464,-52.706701371935,$2600,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience downtown living at its finest. Steps from everything, this beautiful home offers 3 spacious bedrooms, each with a private ensuite, plus convenient in-unit laundry. $3,400/month plus POU on ..."
"43 Jera Street Portugal Cove St. Philips, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/43-jera-street-portugal-cove-st-philips-newfoundland-labrado/1727548977,"Jera Street, Portugal Cove St. Philips, NL, A1M0C2",47.636439975403,-52.81100896674,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this beautiful home in the beautiful town of Portugal Cove-St. Philip’s! Spacious 3 +1 bedroom, 3.5-bathroom walk-out bungalow sits on a 1-acre lot at the end of a quiet cul-de-sac, ..."
27 Barnes Road Unit 4 - Bay Roberts - 2 Bedrooms,https://www.kijiji.ca/v-apartments-condos/st-johns/27-barnes-road-unit-4-bay-roberts-2-bedrooms/1730751731,"27 Barnes Road, Bay Roberts, NL, A0A 1G0",47.599198020808,-53.242789000851,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"27 Barnes Rd is a cozy, 2 bedroom ground level apartment located Rd in Bay Roberts, close to shopping, restaurants, grocery stores and more. This cozy and spacious unit has just been freshly painted, ..."
3 bedroom main level apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-level-apartment-for-rent/1730734650,"St. John&apos;s, NL A1A 5X9",47.604252978975,-52.756264951432,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Three bedrooms plus basement bonus room unfurnished main floor apartment located at 69 Branscombe Street in beautiful Airport Heights available immediately. Incudes the following: - Rent is $2.000.00 ...
3 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1730717553,"Ashlen Crescent, Paradise, NL A1L 3G6",47.547856702751,-52.898075576373,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 3200 *** Pets Allowed: No *** Lease Length: one-year,Bright and spacious main unit in Paradise. The house is located on Ashlen crescent. The house is in very good condition. Available from December 15th. Welcome to this 2 storey house with 3 large ...
"56 Queens Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/56-queens-road-st-johns-newfoundland-labrador/1729147449,"Queens Road, St. John&apos;s, NL, A1C2A5",47.567865022058,-52.708343352139,$4500,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Historic Georgian Townhome, architecturally redesigned in this historic landmark building known as, O&apos;Donnell Memorial Hall, located in downtown St. John&apos;s. An architectural gem built in a ..."
Room for rent near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-near-mun/1730679315,"46 Goodridge St, St. John&apos;s, NL A1C 2Y4",47.566749997235,-52.724271981383,$430,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for Rent – $430 + Utilities (Move-in Jan 1, 2026) Private unfurnished room available January 1st, 2026 in a clean, quiet, and respectful household. Looking for a long-term roommate. Rent &amp; ..."
 BRAND NEW 3-BEDROOM UPPER UNIT,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-upper-unit/1730637829,"Carol Crescent, Paradise, NL",47.539019,-52.873274,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1680 *** Pets Allowed: No *** Lease Length: one-year,"Paradise, NL | Available Immediately | $2,500/month Be the first to live in this brand new, modern upper unit in a beautifully constructed duplex in Paradise. Built by Hann Construction, this home ..."
Looking for a roommate,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-roommate/1730605114,A1B 3G5,47.566016664526,-52.740695566284,$550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"I am looking for a clean, responsible tenant to rent a private room in my 2-bedroom apartment. The space is cozy, quiet, and perfect for someone who values a peaceful home environment. It is 10 ..."
"114 Circular Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/114-circular-road-st-johns-newfoundland-labrador/1730598175,"Circular Road, St. John&apos;s, NL, A1C2Z5",47.571277234811,-52.714853632896,$2475,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 114 Circular Road, located in the highly sought-after Gerogetown area. This 3-bedroom, two-bathroom home presents a fantastic opportunity for those seeking a place in this popular ..."
"15 Cabot Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/15-cabot-street-st-johns-newfoundland-labrador/1729040999,"Cabot Street, St. John&apos;s, NL, A1C1Z3",47.563259479386,-52.714194461105,$2250,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Renovated Home in the heart of Downtown! Main floor features a large living room, dining room, renovated kitchen with new stainless steel appliances, and a convenient half bathroom. ..."
"131 Lower Rd, Outer Cove",https://www.kijiji.ca/v-apartments-condos/st-johns/131-lower-rd-outer-cove/1730574225,"Lower Rd, Logy Bay-Middle Cove-Outer Cove, NL",47.643784757774,-52.685994766871,$1800,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2600 *** Pets Allowed: No *** Lease Length: one-year,"Situated on a large landscaped lot in beautiful Outer Cove, this 4 bedroom, is very spacious. Eat in kitchen with an abundance of kitchen cabinetry. Double sink with gooseneck taps. Counter top ..."
"4-Bedroom Home for Rent – $2,600/month",https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-home-for-rent-2-600-month/1730572999,"St. John&apos;s, NL, A1E1W2",47.558241569231,-52.734190035953,$2600,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Modern, well-maintained 2-year-old owner-occupied home, now available. The property is centrally located in St. John’s close to MUN, Sobeys and numerous parks and green spaces. This bright and ..."
Spacious House for Rent in Bay Roberts,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-house-for-rent-in-bay-roberts/1730572970,"Bay Roberts, NL A0A 1G0",47.543923560318,-53.353139186908,$1950,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2546 *** Pets Allowed: No *** Lease Length: one-year,"Centrally located in beautiful Bay Roberts. This large &amp; private semi-detached home is for rent &amp; in prime location to schools, restaurants, shopping and rec facilities. Property Highlights ✅ ..."
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1730570160,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
10A Pilots Hill - One Bedroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-pilots-hill-one-bedroom-downtown/1730570164,"10 Pilots Hill, St. John&apos;s, NL, A1C 3M2",47.568962987312,-52.703348990857,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Cozy and spacious one bedroom flat on Pilots Hill, right in the heart of Downtown! Close to everything and on a bus route, this one bedroom flat offers an open concept floor plan, spacious master ..."
"190 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/190-gower-street-st-johns-newfoundland-labrador/1727265783,"Gower Street, St. John&apos;s, NL, A1C1P9",47.566106234541,-52.707868102517,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease - Historic home in the heart of St. John&apos;s, fully furnished &amp; utilities included! Available for a medium-term lease immediately until May 31 2026 (Flexible Dates). This home is ideal for ..."
Downtown Furnished 1 Bdrm Loft,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-1-bdrm-loft/1730516616,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Conveniently located on the top of Longs Hill walking distance to grocery store, coffee shop, the Rooms, top floor one bedroom with a kitchenette. Street parking for one vehicle, wifi and utilities ..."
Bedroom with Office for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/bedroom-with-office-for-rent/1730512346,"St. John&apos;s, NL A1C 3P7",47.568967764996,-52.706633607255,$1200,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,Professional seeking only one another professional or mature student to share a beautiful three-storey Jellybean Row home right next to Bannerman Park ✨ What’s available (Entire 2nd Floor) Fully ...
House for rent in nice community beside park (4bedrooms + dent),https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-nice-community-beside-park-4bedrooms-dent/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2200,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Details: • Lease required (5 month minimal) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop nearby (very convenient) • Hwy is just 3 minutes driving • Peaceful, and ..."
"191A Merrymeeting Road St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/191a-merrymeeting-road-st-john-s-newfoundland-labrador/1730506646,"Merrymeeting Road, St. John’s, NL, A1C2W6",47.565518601623,-52.71877945701,$1350,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Cozy well cared for 1 bedroom apartment washer and dryer and kitchen appliances. This unit is furnished and has dedicated parking for one car. Tenants are responsible for Heat and Lights (Electric ...
3 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1730493422,"Rotary Drive, St. John&apos;s, NL A1E 1W9",47.548399592286,-52.75285271826,$2100,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Bright and spacious 3-bedroom apartment in the west end of St. John’s. Featuring a modern open-concept layout, 2 full bathrooms (including an ensuite), and two off-street parking spots. Shed in the ..."
54 Sunderland Dr - Large Four Bedroom Home With Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/54-sunderland-dr-large-four-bedroom-home-with-garage/1730477162,"54 Sunderland Drive, Paradise, NL, A1C 3R1",47.536553981498,-52.828769000633,$2800,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 2700 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 54 Sunderland Drive, a beautiful and spacious four-bedroom, three-bathroom home perfectly situated in one of Paradise&apos;s most sought-after family neighbourhoods. This home offers three ..."
91 Larkhall St - Two Bedroom Condo in Secure Building,https://www.kijiji.ca/v-apartments-condos/st-johns/91-larkhall-st-two-bedroom-condo-in-secure-building/1730477169,"91 Larkhall Street, St. John&apos;s, NL, A1C 3R1",47.56897698509,-52.749366980395,$1595,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,"Spacious &amp; Bright two Bedroom Condo at 91 Larkhall Street! Looking for a bright, move-in-ready condo in an unbeatable location? This freshly painted two bedroom, one bathroom unit is just steps from ..."
265C Water St - Spacious Two Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/265c-water-st-spacious-two-bedroom-basement-apt/1730477150,"265 Water Street, Bay Roberts, NL, A0A 1G0",47.595224998703,-53.259455241849,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"265C Water St is a spacious, 2 bedroom apartment located Water St in Bay Roberts, close to shopping, restuarants, grocery stores and more. This cozy and spacious unit has just been freshly painted ..."
"33 Motion Dr, Torbay, Ground Level One Bedroom with Amazing View",https://www.kijiji.ca/v-apartments-condos/st-johns/33-motion-dr-torbay-ground-level-one-bedroom-with-amazing-view/1730477161,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,Spacious and cozy one bedroom apartment on Motion Drive in Torbay with private deck and an amazing view of the ocean. This unit has just been very well kept and includes washer/dryer/dishwasher. ...
6 Blue Puttee Drive - Beautiful Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-beautiful-family-home/1730477163,"6 Blue Puttee Drive, St. John&apos;s, NL, A1A 0A4",47.622798987489,-52.705845037804,$4000,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"6 Blue Puttee is an executive home located in Clovelly and within walking distance to the golf course! On the main floor you have the formal living/dining room, beautiful kitchen and den, main floor ..."
11 York St - Amazing Fully Furnished Home,https://www.kijiji.ca/v-apartments-condos/st-johns/11-york-st-amazing-fully-furnished-home/1730467961,"11 York Street, St. John&apos;s, NL, A1C 1K6",47.569913998046,-52.701994978218,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"11 York St is located right in the heart of Downtown, St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
Executive 3 bedroom in Galway,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-bedroom-in-galway/1730464762,"19 Weymouth St, St. John&apos;s, NL A1B 2B7",47.566804018601,-52.750179019175,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: Yes *** Lease Length: month-to-month,Welcome to this executive 3-bedroom unit located in Galway. This property is a fantastic opportunity for comfortable living. The unit features 3 bedrooms and 2 bathrooms. Brand New!
"19 Maple Street Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19-maple-street-conception-bay-south-newfoundland-labrador/1728875194,"Maple Street, Conception Bay South, NL, A1W5M9",47.530725520351,-52.929705010229,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease – Fully Renovated 4 Bedroom, 3 Bathroom Custom-Built Home on a Huge Mature Lot Discover this beautifully renovated, custom-built 4 bedroom, 3 bathroom home, offering modern upgrades, ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1727144488,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$3200,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3 Bedroom, 2.5 Baths. Home for Rent in Airport Heights, available November 1, 2025. Elevate your lifestyle in this spacious, impeccably maintained three bedroom home, located on a quiet street ..."
