title,url,address,latitude,longitude,price,info,description
house for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1741233540,"St. John&apos;s, NL, A1A5W9",47.616957555347,-52.704457413733,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: Yes *** Lease Length: one-year,3 bedroom furnished house in the Torbay area with heat pump and large paved driveway. Has heated double car garage and storage shed
Comfortable Condo Living in Secure Building Near MUN with Snowcl,https://www.kijiji.ca/v-apartments-condos/st-johns/comfortable-condo-living-in-secure-building-near-mun-with-snowcl/1741226898,"St. John&apos;s, NL A1B 3T4",47.563720106875,-52.758840710278,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 78 Thorburn Road, Unit 402. This 2 bedroom, 1 bath condo has 2 well-sized bedrooms, a full bathroom, a cosy living room, and room for a small dining table and chairs. This property also ..."
"Updated &amp; Freshly Painted 3-BR Main Floor Home in Mt. Pearl, Con",https://www.kijiji.ca/v-apartments-condos/st-johns/updated-freshly-painted-3-br-main-floor-home-in-mt-pearl-con/1741225957,"Mount Pearl, NL A1N 4Z4",47.532747507809,-52.812559824815,$2650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 67 Frontenac Avenue! Upon entering this property, you will immediately notice the freshly painted walls and well-maintained floors. The bright living room leads into a cosy eat-in kitchen ..."
Brand New 3 Bedroom Home in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-home-in-paradise/1741221550,"195 St Thomas Line, Paradise, NL",47.545090268893,-52.89225667896,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this beautiful brand-new 3-bedroom, 2.5-bathroom townhome! Designed with modern living in mind, this spacious home offers quality finishes, an open-concept layout, and plenty ..."
Brand New 3 Bedroom Home for Rent – Available August 1,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-home-for-rent-available-august-1/1741220775,"195 St Thomas Line, Paradise, NL",47.545090268893,-52.89225667896,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1033 *** Pets Allowed: No *** Lease Length: one-year,"195 St. Thomas Line, Paradise Be the first to live in this stunning brand-new 3-bedroom, 2-bathroom home! Designed with comfort and style in mind, this modern home features a spacious open-concept ..."
apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1741219701,"Bay Bulls Rd, St. John&apos;s, A1G 1A8",47.516634975335,-52.753838013277,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Bright spacious two bedroom basement apartment for rent. Located on a quiet cul-de-sac in Kilbride on bus route. Mini split installed for air conditioning and heat. Washer and dryer included. Looking ...
Bright &amp; Modern 1-Bedroom Apartment in Kelligrews,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-modern-1-bedroom-apartment-in-kelligrews/1741216948,"Kelligrews, Conception Bay South, NL, A1X6Y2",47.491501210021,-53.025258077786,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,"Available August 1st Enjoy quiet, comfortable living on a peaceful cul-de-sac in Kelligrews. This updated 1-bedroom apartment features dimmable pot lights, a brand-new HVAC system, and a modern ..."
Queens Road,https://www.kijiji.ca/v-apartments-condos/st-johns/queens-road/1741211908,"St. John&apos;s, NL A1C 2B5",47.562359514442,-52.711519586254,$950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 975 *** Pets Allowed: No *** Lease Length: one-year,"Two bedroom main unit apartment located downtown St. John’s. Galley kitchen, fridge, stove. Laundry in building. Parking for one vehicle and small garden area. No smoking POU No pets Please call or ..."
"6A Edgecombe Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6a-edgecombe-drive-st-johns-newfoundland-labrador/1736764500,"Edgecombe Drive, St. John&apos;s, NL, A1B4N6",47.592130905347,-52.734154313339,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 6A Edgecombe Drive, a centrally located new home on Bus Route in East-End near CNA, Marine Institute and several amenities with access to highway! This 2 bedroom unit is perfect ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1741194859,"St. John&apos;s, NL A1B 2C6, Canada",47.567470421813,-52.750700122095,$1900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"‼️property management post‼️ Stunning bright new build, with custom design and high end finishes !! 2 bed 1 bath 1900 POU In unit laundry Located on Larkhall street Within walking distance to the ..."
For Rent: 4 Bedroom Home,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent:-4-bedroom-home/1741197302,"Mount Pearl, NL A1N 5J6",47.530687864651,-52.801162448153,$2300,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Available August 1 in family friendly neighborhood in Mount Pearl. Minutes from Avalon Mall and Kelsey Drive shopping. 4 bedrooms, 2 full baths + 1/2 bath, unfurnished. Parking for 3 vehicles. ..."
"Bright 3 Bdm A/G BSMNT Apt., 5A Simms St, Sept. 1/26",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-3-bdm-a-g-bsmnt-apt-5a-simms-st-sept-1-26/1741174467,"St. John&apos;s, NL A1B 2A1",47.585587025427,-52.718759036026,$1575,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"This bright 1,100 sq/ft unfurnished 3 Bedroom Above Ground Basement Apartment is located in a quiet East End neighbourhood in St. John&apos;s at 5A Simms Street. Backing onto The College of the North ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
39 Mullock St - Fully Furnished Downtown Gem,https://www.kijiji.ca/v-apartments-condos/st-johns/39-mullock-st-fully-furnished-downtown-gem/1739796537,"39 Mullock St, St John’s, NL, A1C 2R6",47.569179994785,-52.711171988729,$2800,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"39 Mullock Street, St. John&apos;s - Fully Furnished Downtown Gem Experience the perfect blend of historic charm and modern comfort in this beautifully restored and thoughtfully furnished two bedroom, two ..."
2 Bdrm Furnished-Utilities-Heated Sunroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bdrm-furnished-utilities-heated-sunroom-downtown/1741144756,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2400,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1st to April 30 2027. Turnkey ready, everything you’ll need for a long term stay. This charming furnished and spacious two bedroom apt has an indoor sunroom facing St. John’s ..."
3-BEDROOM HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-for-rent/1741141096,"Paradise, NL A1L 3H1",47.530102891629,-52.849718980887,$2050,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1150 *** Pets Allowed: Yes *** Lease Length: one-year,COZY NEW 3-BEDROOM HOME IN PARADISE OVERLOOKING ADAM&apos;S POND. IN NEW UPSCALE NEIGHBORHOOD. BEAUTIFUL VIEWS OF ADAM&apos;S POND FROM THE BACK DECK. HAVE BARBECUES OR JUST CHILL WITH BEAUTIFUL SUNSETS. OUR ...
1 BDRM Apt Downtown Furnished ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bdrm-apt-downtown-furnished/1741123400,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available end of August to end of May. Conveniently located on the top of Longs Hill; near bus stop, grocery store. Furnished 1 bedroom, 1 bathroom, kitchenette, access to washer/dryer in the ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1741088019,"Torbay, NL A1K 1B1",47.658169529242,-52.712883824815,$2100,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,"I will have a 3 bedroom 1.5 bath main floor available for rent August 1st, on Country Drive. Furnished or unfurnished your choice. $2100 P.O.U. Pet Friendly"
"101 Lemarchant Road St.John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/101-lemarchant-road-st-johns-newfoundland-labrador/1741073123,"Lemarchant Road, St.John&apos;s, NL, A1C2H1",47.560643005446,-52.717792015857,$2800,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"High-quality, spacious, fully furnished executive main-floor suite available September 1. This beautifully renovated 2-bedroom, 2-bathroom home offers a modern, comfortable living experience, ..."
4 bedroom above ground basement apartment close to MUN!,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-above-ground-basement-apartment-close-to-mun/1741046697,"207B Elizabeth Avenue, St. John&apos;s, NL, A1W 5E7",47.572865014697,-52.726441972296,$2200,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,This ground-level basement apartment is right across the street from MUN residence on Elizabeth Avenue and would be ideal for a group of friends going to MUN. Currently undergoing renovations which ...
"39 Mullock Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-mullock-street-st-johns-newfoundland-labrador/1740980190,"Mullock Street, St. John&apos;s, NL, A1C2R6",47.56888676554,-52.711801683533,$2650,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE ONLY! 1 year lease required starting September 1, 2026. Located in trendy Georgestown, this executive 2 bedroom, 2 bath townhome presents a unique opportunity with its mid century ..."
"203 Freshwater Rd - Upper Unit - 3/4 Bedroom, Heat &amp; Light Inc",https://www.kijiji.ca/v-apartments-condos/st-johns/203-freshwater-rd-upper-unit-3-4-bedroom-heat-light-inc/1739605485,"203 Freshwater Rd, St. John&apos;s, NL, A1C 2P2",47.562965987047,-52.730856972156,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 203 Freshwater Road Upper Unit, a spacious top-floor apartment offering flexible living space in one of St. John&apos;s most convenient locations. With three large, bright bedrooms plus a ..."
"79A Tigress Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/79a-tigress-street-st-johns-newfoundland-labrador/1736496612,"Tigress Street, St. John&apos;s, NL, A1B0G9",47.555802650205,-52.801616970343,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 79A Tigress Street, a centrally located new home home in Kenmount near Walmart, Home Depot and other amenities with access to highway! This 2 bedroom unit is perfect for young ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1740959034,"St. John&apos;s, NL A1B 4P3",47.591112166453,-52.738023247913,$2500,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2350 *** Pets Allowed: Yes *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was just completely painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2500.00 ..."
Beautiful East End Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-east-end-apartment/1740955398,"St. John&apos;s, NL A1B 2K9",47.594037911666,-52.729748214004,$1375,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1, 2026 Two-bedroom adult-only apartment, no-pets permitted located on Pinsent Place. Available September 1, 2026. It is conveniently located near all post-secondary institutions, ..."
2 Bedroom Basement Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent/1740937747,"St. John&apos;s, NL A1A 5J6",47.612123921333,-52.695138497602,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Two Bedroom Basement Apartment for Rent 2 bedroom/1 bathroom basement apartment for rent. $1300/mth POU. Located on quite street off Highland Drive, close to ORR, Stavanger, MUN, CONA and Marine ..."
Furnished 1 Bedroom 1 Bathroom Apt in the heart of Downtown!,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bedroom-1-bathroom-apt-in-the-heart-of-downtown/1739563173,"18 Hamilton Avenue, St. John&apos;s, NL, A1B 1V5",47.555772009099,-52.715348020529,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This charming, fully furnished 1-bedroom, 1-bathroom apartment puts you right in the center of the vibrant St. Johns lifestyle. Whether you are a young professional, a student, or looking for a cozy ..."
Room rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/room-rentals/1740892419,"Blackall Pl, St. John&apos;s, NL A1B 3G5",47.565565055242,-52.740015516845,$700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,One unfurnished room available from August 1st. Close to Marine Institute and CNA ridge road campus (about 8-10 minutes walking). Ideal location for students and/or working professionals. Bus routes ...
"31 Lions Rd - Amazing 3 Bedroom, 2.5 Bathroom With Deck",https://www.kijiji.ca/v-apartments-condos/st-johns/31-lions-rd-amazing-3-bedroom-2-5-bathroom-with-deck/1740865053,"31 Lions Rd, St John&apos;s, NL, A1E 0C2",47.550438604108,-52.749794625095,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31 Lions Road $2,500 POU Welcome home to this spacious and well-appointed 3-bedroom main floor home located on sought-after Lions Road. Offering modern comfort, functional living space, and beautiful ..."
31 Lynch Pl - Brand New Home Near Hospitals &amp; University,https://www.kijiji.ca/v-apartments-condos/st-johns/31-lynch-pl-brand-new-home-near-hospitals-university/1740865047,"31 Lynch Place, St John&apos;s, NL, A1C 3R1",47.555575999182,-52.750744422707,$2700,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31 Lynch Pl is a brand new duplex conveniently located just minutes from Memorial University, Health Science Centre, Avalon Mall and so much more. Living here you will be the first to call this house ..."
2 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1740849747,"St. John&apos;s, NL A1A 1W1",47.583960642844,-52.707570368754,$2600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 964 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom apartment in a detached house in the city’s east end located to all conveniences. 6 minute drive to Health Science Centre/Hospital, 6 minute drive to MUN. Garage, shared drive way, and ..."
