title,url,address,latitude,longitude,price,info,description
"Bright 2 story, 2 bedroom Apartment - Walk to MUN",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-story-2-bedroom-apartment-walk-to-mun/1734422322,"105 Newtown Road, St. John&apos;s, NL, A1A 0G4",47.568141979896,-52.726747995581,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"This recently renovated 2-bedroom, 2-story apartment is a 5 minute walk to MUN, grocery store, and more! Ideal for 2 students attending university or young professionals. Features: - Fridge, Stove ..."
2 Bedroom Basement Apartment In Center City - Newly Renovated!,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-in-center-city-newly-renovated/1734226667,"34a St. Michael&apos;s Avenue, St. John&apos;s, NL, A1E 1R8",47.550854095049,-52.727878295224,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,This newly renovated 2 bedroom basement apartment is ideally located in the center of the city and includes the following features: - 2 bedrooms - Livingroom - Fridge &amp; Stove - Washer &amp; Dryer - 1 ...
Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1736086172,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"This main floor home features spacious eat in kitchen, living room, 3 bedrooms, and 1 bathroom. Downstairs has laundry storage space. Appliances included: Fridge, stove, dishwasher, washer and dryer. ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1736067944,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1275,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance Included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
Large Three Bedroom Ground Level Apartment - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/large-three-bedroom-ground-level-apartment-kenmount-terrace/1736048256,"35A Rosalind St, St. John&apos;s, NL, A1B 0J1",47.554158990261,-52.793709150275,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35A Rosalind Street is a large, three bedroom aparment located within Kenmount Terrace. This is not your average apartment is conveniently located on a bus route and within walking distance to many ..."
house for rent in paradise ,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-paradise/1736045845,"Kemble Ave, Paradise, NL A1L",47.551223799843,-52.892609891897,$2300,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,"House for rent in paradise , Brandnew. 3 bedroom , 2 bath , with rec room / play room / 4 bedroom With mini splits for summer A/C and cheaper heat in the winter"
Kelly&apos;s Brook - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-1-bedroom-1-bath-apartment-for-rent/1731713036,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
Kelly&apos;s Brook - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-studio-apartment-for-rent/1731713031,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$950,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
3 bedroom basement apt. in Shoal Hr. Clarenville  not St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-basement-apt-in-shoal-hr-clarenville-not-st-johns/1736035408,"264 Balbo Drive, Clarenville, NL",48.206165702178,-53.95942286307,$1000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,3 bed apt for rent Clarenville 1000 a month pou 500 security deposit call Manda Hruska at 1 709 427 4673
Furnished one bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-one-bedroom-apartment/1736021582,"St. John&apos;s, NL A1B",47.568555414,-52.776419262,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 650 *** Pets Allowed: No *** Lease Length: month-to-month,"For rent to a mature, responsible person, a clean furnished, one bedroom apartment for single occupancy only. Private entrance. Close to bus stops, walking trails, post-secondary schools, grocery ..."
One Bedroom Apt for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apt-for-rent/1735962857,"St. John&apos;s, NL A1C 1B8",47.561937611346,-52.710110085416,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Downtown Apt for lease close to all amities freshly painted and new flooring. $ 1,000.00 a month and POU Please call Eric to view at 579-0983"
2 Bedroom Condo- Fully Furnished in St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-condo-fully-furnished-in-st-johns/1736019501,"27 Rhodora Street, St. John&apos;s, NL",47.600374588557,-52.738586930902,$2400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 899 *** Pets Allowed: No *** Lease Length: one-year,"Discover the perfect blend of comfort and convenience in this fully furnished executive 50+ condo available for lease, $2400 POU/month. Featuring two bedrooms and one bathroom, access to many ..."
1 Bedroom Apt. All Utilizes Included ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apt-all-utilizes-included/1736019378,"Lindbergh Cres, Mount Pearl, NL A1N",47.514771568987,-52.816908052498,$1475,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Please read instructions on how to book a viewing at the bottom of this ad. Available May 1st. Beautiful clean 1 bedroom basement apartment in a quiet neighborhood, with off-street parking for 2 ..."
"305 Petty Harbour Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/305-petty-harbour-road-st-johns-newfoundland-labrador/1736010484,"Petty Harbour Road, St. John&apos;s, NL, A1S1N9",47.458457596807,-52.736575092943,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Unique opportunity to live in this single-level, new home ready for occupancy June 1 2026. Located along scenic Petty Harbour Road, just a three minute drive to shopping, restaurants &amp; ..."
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1736010483,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3350,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Quidi Vidi in St. John&apos;s, this timeless, fully-furnished home has just undergone an extensive renovation process. Available for a long-term lease beginning February 1st. ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1735999601,"Viking Dr, Pouch Cove, A1K 1C8",47.720035811756,-52.7209843475,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 760 *** Pets Allowed: No *** Lease Length: one-year,"For rent: Brand new, never lived in, beautiful open concept 1 bedroom basement apartment in a quiet cul de sac $1500 POU Unit will be available June 1st. House is located on a quiet cul-de-sac in the ..."
"39 Rowan Street Unit#406 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-406-st-johns-newfoundland-labrador/1731762388,"Rowan Street Unit#406, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4670,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE MARCH - One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
"39 Rowan Street Unit#303 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-303-st-johns-newfoundland-labrador/1731762389,"Rowan Street Unit#303, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3590,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"32 DUNDAS Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-dundas-street-st-johns-newfoundland-labrador/1733146507,"DUNDAS Street, ST. JOHN&apos;S, NL, A1B1X2",47.563756512228,-52.747009924393,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located within walking distance to the Health Sciences Centre, Memorial University, Avalon Mall, Prince of Wales Collegiate, and St. Andrew’s Elementary, this main-floor apartment offers exceptional ..."
Beautiful 1 bedroom on quiet street in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-1-bedroom-on-quiet-street-in-paradise/1735318759,"Paradise, NL A1L 3T9",47.575508289773,-52.896922339172,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Beautiful 1 bedroom apartment on quiet street in Paradise. Large 850sqft open-concept apartment. Stunning birch kitchen with full-size appliances, including dishwasher. High-end laminate and vinyl ..."
Renovated 2 bedroom home in Georgestown,https://www.kijiji.ca/v-apartments-condos/st-johns/renovated-2-bedroom-home-in-georgestown/1735975768,"St. John&apos;s, NL A1C 3X1",47.568451942675,-52.71007504906,$2600,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Heat, light, and internet included. Renovated heritage home located in sought-after Georgetown area. Fully furnished Two LARGE bright bedrooms, each with a private en-suite bathroom with antique ..."
"Sophisticated St. John’s 2 BR, 1.5 BA Home + Loft with Stunning",https://www.kijiji.ca/v-apartments-condos/st-johns/sophisticated-st-john-s-2-br-1-5-ba-home-loft-with-stunning/1735975026,"Mount Pearl, NL A1N 0C9",47.518693822212,-52.807141343508,$2100,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 20 Lemarchant Rd! Stylish 2-bedroom home located in walking distance to St. Clare’s Mercy Hospital. This spacious, bright, and fully furnished house is designed for comfortable living. The ..."
FOR RENT - 27 Gower St - 4 Bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-27-gower-st-4-bedroom/1735970127,"Gower Street, St. John&apos;s, NL",47.567702322583,-52.705855095593,$2700,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 27 Gower St, St. John’s Available: April 1, 2026 Furnished $2,700 POU Internet included 4 bed 1 bath On street parking Live in the heart of historic downtown St. John’s with stunning ..."
126C Empire Ave - One Bedroom Main Floor Next to Memorial Uni,https://www.kijiji.ca/v-apartments-condos/st-johns/126c-empire-ave-one-bedroom-main-floor-next-to-memorial-uni/1735963863,"126 Empire Ave, St. John&apos;s, NL, A1C 3G3",47.568877994813,-52.723955983633,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"126C Empire Avenue is a one bedroom, apartment located in centre city St. John&apos;s and a stones throw from Downtown, Memorial University, Health Sciences Centre, the every so trendy Gerogetown and so ..."
3 Bedroom Legal Basement Apartment for Rent Near MUN/HSC,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-legal-basement-apartment-for-rent-near-mun-hsc/1735948639,"St. John&apos;s, NL A1B 3H4",47.568642505244,-52.748503560549,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Hello, Renting 3 Bedroom Legal Basement Apartment Near HSC/MUN. The house is near Bus Routes, Avalon Mall and other amenities. Large Windows with plenty of natural sunlight. Rent is 1700 + POU. ..."
"35 Brougham Drive Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-brougham-drive-paradise-newfoundland-labrador/1734501371,"Brougham Drive, Paradise, NL, A1L0C7",47.539874929398,-52.828518086713,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 35 Brougham Drive located in sought after Elizabeth Park, Paradise! The main unit of this beautiful split entry 2 apt bungalow is available for lease and ideal for a young family or ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1731713028,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
"11 Whiteway Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-whiteway-street-st-johns-newfoundland-labrador/1734500328,"Whiteway Street, St. John&apos;s, NL, A1B1J9",47.570268918691,-52.728544258275,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE ONLY. This charming home offers HEAT, LIGHT, and INTERNET included in the rent, providing a hassle-free living experience. Conveniently located just minutes away from the University, Health ..."
3-BR Main Floor Home Located in Desirable Central St. John’s Are,https://www.kijiji.ca/v-apartments-condos/st-johns/3-br-main-floor-home-located-in-desirable-central-st-john-s-are/1735929134,"St. John&apos;s, NL A1B 3Y9",47.556906164417,-52.748434074572,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 3 Prospero Place! This well-maintained, three-bedroom main floor home has since many updated throughout the years, including the kitchen and bathroom area. The interior features an ..."
"Comfortable, Inviting &amp; Well Maintained 3 BR Townhouse Located i",https://www.kijiji.ca/v-apartments-condos/st-johns/comfortable-inviting-well-maintained-3-br-townhouse-located-i/1735928750,"St. John&apos;s, NL A1E 3Z2",47.534246695011,-52.756016847098,$1750,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 3 Barachois Street! This well-maintained, three-bedroom townhouse offers a cozy atmosphere that makes you feel right at home. Upon entering, you are greeted by a warm living room featuring ..."
Modern One bedroom ground level furnished apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-one-bedroom-ground-level-furnished-apt-downtown/1735916531,"St. John&apos;s, NL A1C 3P1",47.568207149193,-52.703720728263,$1595,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 777 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished Modern ground level apt.Downtown. Washer/dryer/fridge and stove inc. Has patio off main entrance. On street parking with city permit. Steps to Duckworth and Water st. ...
MOUNT CARSON SUBDIVISION - 4 BEDROOM/4 CAR PARKING !!,https://www.kijiji.ca/v-apartments-condos/st-johns/mount-carson-subdivision-4-bedroom-4-car-parking/1735887648,"Mount Pearl, NL A1N 0B7, Canada",47.531267473256,-52.805217026176,$2500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"LOCATION ! LOCATION ! LOCATION ! 4 BEDROOM / 2 BATH / 4 VEHICLE PARKING ! NOT very day you come across this much parking ! This home is extremely bright, very clean &amp; well maintained by the owners ..."
Furnished three bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-three-bedroom-apartment/1735875469,"3 Baltimore St, St. John&apos;s, NL A1B 3B8",47.568160000987,-52.731572032315,$2490,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 Baltimore Street. Furnished three-bedroom apartment available May 1st and located just 3 minutes away from Memorial University. Parking spaces available for 2-3 cars. No smoking; no pets; heat and ...
"27 Rhodora Street Unit#108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/27-rhodora-street-unit-108-st-johns-newfoundland-labrador/1734406291,"Rhodora Street Unit#108, St. John&apos;s, NL, A1A0M8",47.600395710953,-52.738644095482,$2400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Discover the perfect blend of comfort and convenience in this fully furnished executive 50+ condo available for lease, $2400 POU/month. Featuring two bedrooms and one bathroom, access to many ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1735806841,"Cherokee Dr, St. John&apos;s, NL A1A",47.602701848069,-52.749337873182,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Available June 1: Split entry, open concept home is very spacious with 3 bedrooms including a huge master bedroom with walk-in closet, open concept kitchen and living area, bathroom, downstairs den ..."
"20 Chestnut Place Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/20-chestnut-place-unit-a-st-johns-newfoundland-labrador/1735799093,"Chestnut Place Unit#A, St. John&apos;s, NL, A1B2T2",47.573384650784,-52.719046535305,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located in the highly coveted Churchill Square area, this stunning above-ground apartment offers the feel of a luxurious townhome with three fully developed floors and over 1,300 square feet of ..."
"1 Darryl Pye Drive - Brand New Main Floor Home, Amazing Location",https://www.kijiji.ca/v-apartments-condos/st-johns/1-darryl-pye-drive-brand-new-main-floor-home-amazing-location/1734383175,"1 Darryl Pye Drive, Torbay, NL, A1K 0V8",47.667746482262,-52.737012390391,$1900,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"1 Darryl Pye Drive - Be the first to call this is a beautiful, one year old home! This home is located within walking distance to Juniper Ridge Intermediate School and on the bus route for Holy ..."
1 bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom/1735761991,"St. John&apos;s, NL, A1E 4k4",47.54841533841,-52.728015674617,$650,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Furnished Room for Rent – $650 + POU | female only 1 Private furnished room available in a 2-bedroom 1- bathroom ( apartment ) , starting May / June 1st Furnished – bed &amp; study table provided Rent: ..."
"103 Red Cliff Road Logy Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/103-red-cliff-road-logy-bay-newfoundland-labrador/1731520404,"Red Cliff Road, Logy Bay, NL, A1K3G2",47.636458703076,-52.67034882967,$4200,Bedrooms: 5 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Fully Furnished with new hot tub, Executive 5 bedroom home on a 1 acre lot in Beautiful Logy Bay. Bright open concept living room with lighted tray ceiling, family room with fireplace, ..."
1 Bedroom Apartment - St John&apos;s East End,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-st-johns-east-end/1735723971,"2 The Boulevard, St. John&apos;s, NL, A1A 4A1",47.578239993927,-52.703335998907,$1395,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Rutledge Manor is located close to St. Johns Quidi Vidi Lake, King George V Soccer Complex, walking trails, grocery stores and easy access to public transit. Rutledge Manor offers comfortable living ..."
3 Bedroom Apartment For Rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1735709544,"St. John&apos;s, NL, A1B3S6",47.593089122136,-52.728046436202,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1423 *** Pets Allowed: No *** Lease Length: one-year,"3 bed, 2.5 bath main floor apartment, available for rent from May 1st 2026. Appliances included are: Dishwasher, Fridge, Stove, Microwave, Washer and Dryer The apartment is modern open concept with ..."
Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1735708502,"Bonaventure Ave, St. John&apos;s, NL A1C 3Z5",47.568991225714,-52.715338643679,$750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,"Room Available – Furnished Apartment in Downtown (June–July) 1 furnished bedroom available in a shared 5-bedroom, 2-bath apartment in downtown. The bathroom is shared with just one other roommate. ..."
