title,url,address,latitude,longitude,price,info,description
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1725557796,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
2 bedroom apartment Kenmount terrace ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-kenmount-terrace/1725553272,"25 Hopedale Crescent, St. John&apos;s, NL A1B 0B3",47.548935016407,-52.795534000171,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with stainless appliances laundry washer and dryer of street parking.rent $1500 pou call 709 749 3787 for details
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1725550862,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$4000,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3-Bedroom Home for Rent in Airport Heights Available November 1, 2025 Elevate your lifestyle in this spacious, impeccably maintained three-bedroom home located on a quiet street in the highly ..."
3 Beds 2.5 Baths - House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-2-5-baths-house/1725546252,"12 Orlando Pl, St. John&apos;s, A1B 0S6",47.544255902778,-52.801885890217,$2600,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"AVAILABLE NOW! Location: Kenmount Terrace Type: Two-Apartment House – Upstairs Unit (Unfurnished) open concept. Rent: $2,600 + POU (Pay Own Utilities) Bedrooms: 3 Bathrooms: 2 Full + 1 Half ..."
"130 Tuckers Hill Road PORTUGAL COVE ST PHILLIPS, Newfoundland &amp; ",https://www.kijiji.ca/v-apartments-condos/st-johns/130-tuckers-hill-road-portugal-cove-st-phillips-newfoundland/1723200467,"Tuckers Hill Road, PORTUGAL COVE ST PHILLIPS, NL, A1M1N3",47.600396171957,-52.875647727808,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"A STUNNING BUNGALOW OFFERING BREATHAKING OCEAN VIEWS AND ULTIMATE PRIVACY! This 3 bedroom , 2 bathroom home has space and functionality . Thoughtfully designed to blend with the natural surroundings ..."
House for rent St.Johns.,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-st-johns/1725140652,"Lasalle Drive, Mount Pearl, NL",47.532455063008,-52.810730990484,$3000,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,63 Lasalle Drive . Quiet neighbourhood. Built 2010. All hardwood and ceramic.Fenced back yard . Large deck. Ideal for family with children.
SPACIOUS Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-apartment-for-rent/1725139523,"Old Pennywell Road, St. John&apos;s, NL",47.555630214152,-52.742751294114,$2800,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"87 Old Pennywell Rd. Well maintained apartment in a desired area in St. John’s . Close to university, malls and restaurants. Serious inquiries only. Call Heather @7097270010 or email ..."
2  Bedroom for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1723038514,"St. John&apos;s, NL A1C 1B8",47.561937611346,-52.710110085416,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Water St , Two Bedroom for Rent Fridge and Stove, Laundry hook up Lots of Natural Light $ 1200 POU Please call 709-579-0983 for viewing"
3 Bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1725501088,"Conception Bay Highway, Conception Bay South, NL",47.509462879755,-52.986316481296,$2000,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Available October 1st Main floor home with split level entry in Upper Gullies. - 3 bedroom 2 bathroom - Rec room downstairs - $2,000 per month POU with 12 month lease. - Separate parking from ..."
"Furnished house utilities incl. Churchill Sq. near MUN, hospital",https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-house-utilities-incl-churchill-sq-near-mun-hospital/1725500749,"St. John&apos;s, NL A1E",47.536071677,-52.753001356,$2800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished house in Churchill Square area, heat, light and wifi included. Off street parking, smart TV, washer, dryer, dishes, cutlery etc. Two bedrooms plus office. Will consider short term rental. ..."
Great 3 bedroom apartment in the centre city. Heat included!!,https://www.kijiji.ca/v-apartments-condos/st-johns/great-3-bedroom-apartment-in-the-centre-city-heat-included/1721163336,"14 Thetis Place, St. John&apos;s, NL, A1B 3K2",47.561655979399,-52.742388962182,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,14 Thetis Place - 3 Bedrooms / 1 Bathroom / Washer and Dryer - $2200 Heat Included This is a lovely 3 bedroom home in a quiet cul-de-sac in the center of St. Johns. There are hardwood floors ...
Nice 3 Bedroom House in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/nice-3-bedroom-house-in-mount-pearl/1723610664,"9 Scammell Crescent, Mount Pearl, NL, A1N 2G1",47.516889994739,-52.81845900827,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,9 Scammell Crescent - 3 Bedrooms / 1 Bathroom / Laundry / Dishwasher / Patio / Shed - $2000 P.O.U. This is a lovely home in Mount Pearl.This is a great home for a young couple or a small family. The ...
Spacious Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-apartment-for-rent/1723300822,"St. John&apos;s, NL A1B 3H2",47.568549256571,-52.746587792759,$2450,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,3 bedroom bright apartment available close to Health Sciences and MUN for those new to the city and moving forward in or toward their professional careers. We can assist your stay in St. John’s with ...
looking for a 1 or 2 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-or-2-bedroom-apartment/1725461164,"269a Blackmarsh Rd, St. John&apos;s, A1E 1T3",47.544374003794,-52.745218022142,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: No *** Lease Length: month-to-month,"I am a Single 41 year old Lady who has been searching for some time now to find myself an Apartment to live in here in St.John&apos;s, it has been very difficult however at the moment I am staying in a ..."
"Senior-friendly, quiet apartment in CBS.",https://www.kijiji.ca/v-apartments-condos/st-johns/senior-friendly-quiet-apartment-in-cbs/1725451855,"Conception Bay South, NL A1X 7E1",47.498497039777,-52.991850158662,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Located off Peachytown Road in CBS. Accessible features such as walk-in shower/built in shower chair, and rubber lined entry stairs for grip and handrail for balance. Ground level entry. If you are ..."
2 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1725449167,"Paradise, NL A1L 0Z3",47.555359493734,-52.90686394689,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Above ground 2 bedroom basement apartment for rent in Paradise ridge area. Open concept design, stainless steel appliances, laminate flooring throughout, and parking for 2 vehicles. Available ..."
MAIN FLOOR OF NEWLY CONSTRUCTED 2 APT HOME FOR LEASE,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-of-newly-constructed-2-apt-home-for-lease/1725449120,"Mount Pearl, NL A1N 3Y5",47.504413615681,-52.792096581679,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"Available Main floor of this newly built house featuring an open concept design . Spectacular modern decor white kitchen cabinetry/ center island, dining and living room area. Spacious master bedroom ..."
"35 Main Rd-1, Chance Cove - One Bedroom Apt with Ocean Views",https://www.kijiji.ca/v-apartments-condos/st-johns/35-main-rd-1-chance-cove-one-bedroom-apt-with-ocean-views/1725442133,"35 Main Road, Chance Cove, NL, A0B 1B0",47.61917079688,-53.764249996172,$750,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35 Main Road-Unit 2, Chance Cove. This property is in a perfect location for that person who wishes to live away from the busy city setting. Located in beautiful, scenic, Chance Cove and situated on ..."
1 Bedroom Apartment in East End $1100 POU,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-in-east-end-1100-pou/1725442285,"14 Eastview Cresent, St. John&apos;s, NL, A1A 3N1",47.602190988884,-52.697189968404,$1100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"14A Eastview Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Bonus Room - Washer &amp; Dryer - $1100 P.O.U. This bright and cozy basement apartment is conveniently located in a popular East-end location ..."
"146 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/146-hamilton-avenue-st-johns-newfoundland-labrador/1725426582,"Hamilton Avenue, St. John&apos;s, NL, A1E1J3",47.553822558364,-52.719461687986,$5000,Bedrooms: 3 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Also known as Angel House, this remarkable Second Empire-style residence, c.1879, is a rare &amp; elegant example of 19th-century craftsmanship. Built by the Hon. James Angel—prominent in Newfoundland’s ..."
"39 Rowan Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-206-st-johns-newfoundland-labrador/1721262594,"Rowan Street Unit#206, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4270,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#602 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-602-st-johns-newfoundland-labrador/1721262596,"Rowan Street Unit#602, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$5170,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-503-st-johns-newfoundland-labrador/1721262595,"Rowan Street Unit#503, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3710,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
6 Blue Puttee Drive - Beautiful Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-beautiful-family-home/1725379135,"6 Blue Puttee Drive, St. John&apos;s, NL, A1A 0A4",47.622798987489,-52.705845037804,$4300,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"6 Blue Puttee is an executive home located in Clovelly and within walking distance to the golf course! On the main floor you have the formal living/dining room, beautiful kitchen and den, main floor ..."
10A Salisbury St - Main Floor 3 Bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-salisbury-st-main-floor-3-bedroom/1725379127,"10A Salisbury Street, St. John&apos;s, NL, A1C 3B9",47.567852007955,-52.724044999445,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Salsibuy St is a Very Bright and Spacious, Three Bedroom main floor home located within walking distance to Memorial University, Health Sciences Centre, Avalon Mall, Grocery Stores, and so much ..."
48A Aldershot Street - Spacious Apartment Center City,https://www.kijiji.ca/v-apartments-condos/st-johns/48a-aldershot-street-spacious-apartment-center-city/1725379129,"48 Aldershot Street, St. John&apos;s, NL, A1C 4S1",47.566059998966,-52.723761020565,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"48A Aldershot Street is a spacious, one bedroom apartment, right in the center of the city. The main living area is a bright and open concept space with a kitchenette, bedroom with standup shoes off ..."
One bedroom furnished middle unit apt . Downtown area,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-unit-apt-downtown-area/1719402688,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1595,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
"1BED/1BATH - $1,300/MONTH (HEAT &amp; LIGHT INCLUDED)",https://www.kijiji.ca/v-apartments-condos/st-johns/1bed-1bath-1-300-month-heat-light-included/1725356300,"Cahill Dr, St. John&apos;s, NL A1A",47.598040092756,-52.742861673731,$1300,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 775 *** Pets Allowed: No *** Lease Length: one-year,"DESCRIPTION: Spacious, freshly painted, &amp; professionally cleaned 1 bedroom / 1 bathroom lower unit located in the quiet &amp; mature community of Airport Heights in the East end of St. John’s. Available ..."
Apartment For Rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1725347300,"St. John&apos;s, NL, A1L 3J8",47.54832963345,-52.885903908352,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Bachelor apartment for rent cable and wifi included fully furnished pay your own heat and light stackable washer and dryer close to mall and restaurants and bus stops access to backyard lawn care and ...
1 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment/1725347077,"Flatrock, NL A0A",47.761399361542,-53.182709288816,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"1 bedroom basement apartment. Large above ground windows. Entrance in a wall but windows are not. Washer, dryer, dishwasher, hrv and mini split. Parking for 2 vehicles. No smoking. Pets considered. 1 ..."
3 Bed 2Bath + Den Detached Single Family Home With Garage.,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-2bath-den-detached-single-family-home-with-garage/1725330123,"St. John&apos;s, NL A1C 2J8",47.55740459429,-52.725421727041,$2625,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 2650 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully updated storey and a half character home located on the doorsteps of many amenities that the city&apos;s centre city- Downtown has to offer. Extensively renovated over the years, this 3 bed ..."
"Spacious 3+1 bedroom, 2.5 Bath",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3-1-bedroom-2-5-bath/1725297566,"St. John&apos;s, NL A1B 5B5",47.565886116384,-52.765356382711,$2000,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to this wonderful home that features 3 spacious bedrooms + 1 den and 2.5 bathroom. This property is ideally located close to schools, shopping, and all major amenities, making it a convenient ..."
185 Lemarchant Rd,https://www.kijiji.ca/v-apartments-condos/st-johns/185-lemarchant-rd/1725295496,"Lemarchant Road, St. John&apos;s, NL",47.552382275039,-52.724922142017,$975,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Located on the doorstep to St. Clare&apos;s Hospital and on bus routes. Heritage style, charming 1 bedroom 2nd floor apartment with laminate flooring. Spacious and bright living room with cedar closet. ..."
"3 Bedroom, 2 Baths - House + Rec Room",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-baths-house-rec-room/1725284832,"St. John&apos;s, NL A1A 0B5",47.601267847978,-52.748881668201,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 2312 *** Pets Allowed: No *** Lease Length: one-year,"Rental Listing – 3-Bedroom + Rec Room Unit in Airport Heights, St. John’s, NL Price: $2,400/month + utilities (tenant pays own) Available: Immediately. Description: Spacious and bright 3-bedroom + ..."
"33 Mountbatten Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/33-mountbatten-drive-st-johns-newfoundland-labrador/1722963229,"Mountbatten Drive, St. John&apos;s, NL, A1A3Y1",47.593445849939,-52.696042696464,$3800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this meticulously cared for home, available for lease starting October 1st! Located in a well-established and family-friendly neighbourhood in the East End of St. John&apos;s, this residence ..."
West End Furnished 2 bedroom House for Rent Oct 1st,https://www.kijiji.ca/v-apartments-condos/st-johns/west-end-furnished-2-bedroom-house-for-rent-oct-1st/1725272065,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$1975,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1650 *** Pets Allowed: No *** Lease Length: month-to-month,Seeking responsible tenants to rent our home for the coming 8 months Oct 1st-May 30th Longer stay possible on month to month basis. Home is fully furnished including dishware and linens. 2 Bedrooms ...
Brand new 2 bedroom ground floor apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-2-bedroom-ground-floor-apartment-in-paradise/1725245140,"3a Grandview Ave, Paradise, NL",47.532998936185,-52.863571650645,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 640 *** Pets Allowed: Yes *** Lease Length: one-year,"2 Bedroom Grade-Level Apartments • Bright, cozy design • Fully wheelchair accessible • Step-free entry, wide doorways, and accessibility-friendly layout Located in beautiful Paradise, Newfoundland — ..."
"Spacious 2-Bedroom, 1-Bathroom Apartment for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-1-bathroom-apartment-for-rent/1725243770,"Thorburn Road, St. John&apos;s, NL",47.562009183188,-52.752463555872,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in a quiet, well-maintained building, this charming 2-bedroom, 1-bathroom apartment is the perfect place to call home. With beautiful hardwood floors, plenty of natural light, and modern ..."
1 Bedroom Available within a 3 Bed Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-available-within-a-3-bed-student-apartment/1721037965,"6 Lambe&apos;s Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$893,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 737 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your first off-campus apartment? Wester-Land is already 90% leased, and it’s easy to see why. Located just steps from MUN and under a 10-minute commute to CNA and Academy Canada, our ..."
Looking to Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1725198246,"Newfoundland and Labrador, A1E 5M8",47.531836478753,-52.772873357298,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a place for me and my son. Would be great to have heat and light included.
One Bedroom Basement Apartment Fully Furnished,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apartment-fully-furnished/1725182757,"Goulds, NL A1S 1C7",47.453916504725,-52.779678624486,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"One bedroom basement apartment fully furnished in Goulds. Ideal for one male working professional. Rent $1200 per month plus security deposit. Includes heat, light, internet and cable. Plus shared ..."
One Bedroom Basement Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apt/1725176902,"Mount Pearl, NL A1N 2Z4",47.512201619107,-52.81042294242,$1025,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 525 *** Pets Allowed: No *** Lease Length: one-year,"Mt Pearl, Cozy Bright , One Bedroom Apt $1025.00 Per month ,POU 75% Damage Deposit $ 768.75 due when signing Lease 1 yr Lease Cozy, bright, and plenty of sun light, one bedroom basement apartment for ..."
Cozy Room for Rent in a 4-Bedroom House! Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-room-for-rent-in-a-4-bedroom-house-available-immediately/1725137908,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$600,Bedrooms: 4 *** Bathrooms: 3.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy Room for Rent in a 4-Bedroom House! Available Immediately, the unit is at Maclaren Place and going for just $600/month (WIFI included, POU). Room does not come with furniture. Prime Location: • ..."
"For rent - 3 bedroom, utilities included, fully furnished.",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-3-bedroom-utilities-included-fully-furnished/1725128144,"McLoughlan St, St. John&apos;s, A1E 4G2",47.540273994149,-52.734200155251,$2600,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Ready to move in, fully furnished home for rent in the west end of St. John&apos;s. Quiet, mature neighborhood. 3 bedrooms, 2 bathrooms, kitchen, dining area, laundry room with washer &amp; dryer. Rear and ..."
2 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment/1725098255,"Paradise, NL A1L 4C2, Canada",47.544923814733,-52.903320664961,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom + 1 Bath Located on Bridgeport Street, Paradise Includes Solid Wood Birch Cabinets Includes Dishwasher, Fridge, Oven &amp; Laundry Pair Under Stairs Storage Space, Large Living Room Area ..."
