title,url,address,latitude,longitude,price,info,description
One or 3 bedrooms Apartments for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-or-3-bedrooms-apartments-for-rent/1741540685,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$1850,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,Large 3 bedrooms mainfloor apartment near the village mall available to rent by September 1 or earlier if needed. References required please. Rent is 1850 per month plus utilities. I also have one ...
3 Bedroom 1 Bath House for Rent available September 1st!,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-bath-house-for-rent-available-september-1st/1741538418,"St. John&apos;s, NL A1A 6B3",47.604594373891,-52.759719552826,$2300,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Available September 1st! 3 bedrooms, master walk in closet. 1 main bath with separate Shower and Bathtub. Includes Fridge, Stove, Washer, Dryer, Dishwasher. Basement has hardwood floor and feature ..."
2 BDR APT. 10 minute walk to MUN and Downtown. Great Location.,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bdr-apt-10-minute-walk-to-mun-and-downtown-great-location/1741537454,"St. John&apos;s, NL A1C 3Z5",47.569744054959,-52.71600155752,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Basement Apartment for Rent. Great Location. 10 minutes from MUN, close to supermarkets and walkable to downtown. 2 car Off-street parking, washer/dryer and dishwasher. No Smoking. No Pets. Annual ..."
Utilities Included - 3 Bedroom 1 Bathroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/utilities-included-3-bedroom-1-bathroom-house/1741511468,"St. John&apos;s, NL A1C 5G1",47.559584727306,-52.730451623318,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Recently renovated 3 bedroom house in the heart of st.john&apos;s. Close to downtown, st.claire&apos;s hospital, and MUN."
"43 Eastaff Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/43-eastaff-street-st-johns-newfoundland-labrador/1740106241,"Eastaff Street, St John&apos;s, NL, A1E2J6",47.53898921844,-52.747602713551,$1850,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Main floor 3 bedroom, 1 bedroom home in the West End. Centrally located near the Village Mall, Columbus Dr, MUN, hospitals and parks. Bright and spacious featuring eat-in kitchen, large sun-filled ..."
"47 Duckworth Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/47-duckworth-street-unit-206-st-johns-newfoundland-labrador/1740101290,"Duckworth Street Unit#206, St. John&apos;s, NL, A1C0A5",47.571067222194,-52.698758557764,$4400,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury downtown living at The Narrows, one of St. John&apos;s most prestigious condominium developments, located at 47 Duckworth Street. This beautifully appointed 1,415 sq. ft. executive ..."
Two bedroom  Apartment +Den,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-apartment-den/1741468640,"St. John&apos;s, NL A1B 2J4",47.591305243592,-52.730120035228,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 968 *** Pets Allowed: No *** Lease Length: one-year,"Main floor two bedroom +Den Apartment Just off Prince Philip Dr. near Marine Institute just minutes drive to MUN and CONA, 3 minutes walk to bus services (1, 14 &amp; 23). Available Sept. 1st. Features: ..."
Downtown fully furnished  2 Bedroom APT with Utilities Included ,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-fully-furnished-2-bedroom-apt-with-utilities-included/1741464794,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2400,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1st - April 30, 2027. All inclusive furnished, accessories, heat, light, and wifi. Newly renovated, this spacious 1350 sqft apartment has a private entrance, two bedrooms and an ..."
Furnished Studio Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-studio-apartment/1741464148,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1300,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"- Located LeMarchant Road near Harvey Road, convenient to shopping, restaurants, downtown, university, attractions, recreation, services - Cozy furnished 400 sf studio, ideal for quiet, single ..."
Room available,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available/1741446848,"Smallwood Dr, Mount Pearl, NL, A1N1B5",47.51509689414,-52.801995743834,$600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 143 *** Pets Allowed: No *** Lease Length: month-to-month,Room available for rent for girls in mount pearl
"73 Casey Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/73-casey-street-st-johns-newfoundland-labrador/1741440441,"Casey Street, St. John&apos;s, NL, A1C4X6",47.558919009605,-52.714914116884,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Downtown St. John&apos;s, this fully renovated, furnished unit is available for a mid-term lease beginning September 1st. (Flexible Terms Available) With careful consideration and ..."
3 Bedroom West End Upper Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-west-end-upper-apartment/1741430390,"West End, St. John&apos;s, NL, A1E3L5",47.536787333683,-52.745056419049,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1454 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3 bedroom main floor apartment and downstairs to laundry and extra storage. Large open concept living and dining room, 4 piece bathroom, in-suite laundry. Kitchen comes with full size ..."
"Bright 3 Bedroom A/G BSMNT Apt., 5A Simms St, Sept. 1/26",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-3-bedroom-a-g-bsmnt-apt-5a-simms-st-sept-1-26/1741423255,"St. John&apos;s, NL A1B 2A1",47.585587025427,-52.718759036026,$1500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"This bright 1,100 sq/ft unfurnished 3 Bedroom Above Ground Basement Apartment is located in a quiet East End neighbourhood in St. John&apos;s at 5A Simms Street. Backing onto The College of the North ..."
"2 Bed, 2 Bath Condo for Rent – 21 Church Hill, Downtown St. John",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-2-bath-condo-for-rent-21-church-hill-downtown-st-john/1741413767,"St. John&apos;s, NL A1C 3Z8",47.564815370163,-52.708382072257,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"2 Bed, 2 Bath Condo for Rent – 21 Church Hill, Downtown St. John’s Available October 1, 2026 Bright, spacious, well-maintained 2-bedroom, 2-bathroom condo in a secure five-storey building in the ..."
three bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bedroom-house-for-rent/1741403982,"3 Baltimore St, St. John&apos;s, NL A1B 3B8",47.568160000987,-52.731572032315,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,Beautiful furnished three bedroom house for rent. Located at 3 Baltimore Street just two minutes from MUN. Available September 1st. Heat and light included. Off-street parking available for two cars. ...
Beautiful condo for rent in Pleasantville,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-condo-for-rent-in-pleasantville/1741399004,"St. John&apos;s, NL A1C 2B9",47.571728596264,-52.700711122109,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Lovely condo in east end. Right on walking trails. Minutes away from Quidi Vidi Lake. 2 bedroom, one bath. A view of Signal Hill from your patio. No smokers, no pets but will consider a cat."
"Bright, Spacious, Beautiful 3 bedroom main floor - West End",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-beautiful-3-bedroom-main-floor-west-end/1741391878,"34 Fitzgibbon Street, St. John&apos;s, NL, A1E 2G1",47.54301001669,-52.73770498705,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,This recently renovated home features: - A spacious master bedroom - Two more good sized bedrooms. - Basement laundry - Spacious garage - Beautiful hardwood floors throughout Comes with: - Fridge ...
"19 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19-janeway-place-st-johns-newfoundland-labrador/1741391430,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$3500,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Executive townhome in the city’s east end. This residence is nestled against the tranquil Virginia River in Pleasantville and is only minutes from the Stravanger Drive shopping district and Quidi ...
Quality 1 Bed (Furnished if needed) – September 01,https://www.kijiji.ca/v-apartments-condos/st-johns/quality-1-bed-furnished-if-needed-september-01/1741387108,"St. John&apos;s, NL A1A 5A6",47.596758803165,-52.726233682002,$1350,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Quality 1 bedroom furnished, fully equipped apartment if needed. Bright space, covered entrance with patio, driveway parking for 1 small car and located in quite upscale location close to all ..."
"Big, Bright and Beautiful - 5 bedroom Centre City",https://www.kijiji.ca/v-apartments-condos/st-johns/big-bright-and-beautiful-5-bedroom-centre-city/1740043909,"37 Cashin Avenue, St. John&apos;s, NL, A1E 3A9",47.556807006503,-52.733634986325,$2500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Freshly painted and updated home located in the center of the city includes the follow features: - 4 very large bedrooms - Spacious livingroom - Den - Open kitchen and eating area - Fridge - Stove - ...
Cozy 1 Bedroom 1 Bathroom Apt - Downtown!,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bedroom-1-bathroom-apt-downtown/1741380770,"21 Hayward Avenue, St. John&apos;s, NL, A1C 3W1",47.568876988985,-52.711114991787,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 625 *** Pets Allowed: No *** Lease Length: one-year,"Cozy, 1-bedroom, 1-bathroom apartment puts you right in the center St. John&apos;s lifestyle. This apartment features: - 1 Bedroom - 1 Bathroom - Fridge &amp; Stove - On-street parking (tenant responsible for ..."
Available Immediately – Bright One-Bedroom Apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/available-immediately-bright-one-bedroom-apartment-in-paradise/1741374484,"Imogene Cres, Paradise, A1L 1H4",47.533800690586,-52.858420747434,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available Immediately – Bright 1 Bedroom Apartment in Paradise Clean and bright 1-bedroom, 1-bathroom apartment available immediately in the Donovans Homes area of Paradise. Features: • Bright, ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1741365231,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1444,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 685 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and stainless steel appliances. ...
"REDUCED!Bright, Spacious 3+1 Bed, 2 bathroom  Home - Mount Pearl",https://www.kijiji.ca/v-apartments-condos/st-johns/reduced-bright-spacious-3-1-bed-2-bathroom-home-mount-pearl/1739985659,"24 Whiteley Drive, Mount Pearl, NL, A1N 2M9",47.510119009535,-52.802309008689,$2200,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"This recently renovated 4-bedroom, 2-bath home offers a perfect family setting in a Mount Pearl Location Features: - 4 bedrooms with plenty of natural light - 2 bathrooms; one on each floor - ..."
"Downtown St. Johns, Fully Inclusive - 2 bedroom",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-st-johns-fully-inclusive-2-bedroom/1741321030,"111B Pleasant Street, St. John&apos;s, NL, A1B 1V5",47.556305014322,-52.717183992601,$2275,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This FULLY FURNISHED and UTILITIES &amp; INTERNET INCLUDED 2 bedroom apartment is the perfect spot for a couple or friends wanting to share a space! Located in beautiful Downtown St. John&apos;s, this home ..."
Beautiful Fully Furnished 2 BR Condo in Desirable Paradise Locat,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-fully-furnished-2-br-condo-in-desirable-paradise-locat/1741307807,"1541 Topsail Road, Paradise, NL",47.53094858375,-52.864390664205,$1850,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 1541 Topsail Road, Unit 203. This beautiful fully furnished two-bedroom condo offers incredible views and is located in close proximity to schools, grocery stores, drugstores, restaurants, ..."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1741255491,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1150,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1741255499,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1444,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and stainless steel appliances. ...
St. George&apos;s Court - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-studio-apartment-for-rent/1741255500,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1234,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 380 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. George&apos;s Court is centrally ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1741255495,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1225,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
"Luxury Living | 1 Bedroom, 1 Bathroom Suite |",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-bedroom-1-bathroom-suite/1739908897,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$1795,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
2 Bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1741241957,"St. John&apos;s, NL A1E 5T7",47.533219869963,-52.774140868696,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 798 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Basement Apartment for Rent – St. John&apos;s, NL 285 Frecker Drive, St. John&apos;s, NL Available: September 1, 2026 Rent: $1,400/month + POU (Pay Own Utilities) Bright and well-maintained ..."
"Updated &amp; Freshly Painted 3-BR Main Floor Home in Mt. Pearl, Con",https://www.kijiji.ca/v-apartments-condos/st-johns/updated-freshly-painted-3-br-main-floor-home-in-mt-pearl-con/1741225957,"Mount Pearl, NL A1N 4Z4",47.532747507809,-52.812559824815,$2650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 67 Frontenac Avenue! Upon entering this property, you will immediately notice the freshly painted walls and well-maintained floors. The bright living room leads into a cosy eat-in kitchen ..."
Brand New 3 Bedroom Home in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-home-in-paradise/1741221550,"195 St Thomas Line, Paradise, NL",47.545090268893,-52.89225667896,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this beautiful brand-new 3-bedroom, 2.5-bathroom townhome! Designed with modern living in mind, this spacious home offers quality finishes, an open-concept layout, and plenty ..."
Brand New 3 Bedroom Home for Rent – Available August 1,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-home-for-rent-available-august-1/1741220775,"195 St Thomas Line, Paradise, NL",47.545090268893,-52.89225667896,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1033 *** Pets Allowed: No *** Lease Length: one-year,"195 St. Thomas Line, Paradise Be the first to live in this stunning brand-new 3-bedroom, 2-bathroom home! Designed with comfort and style in mind, this modern home features a spacious open-concept ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1741194859,"St. John&apos;s, NL A1B 2C6, Canada",47.567470421813,-52.750700122095,$1900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"‼️property management post‼️ Stunning bright new build, with custom design and high end finishes !! 2 bed 1 bath 1900 POU In unit laundry Located on Larkhall street Within walking distance to the ..."
For Rent: 4 Bedroom Home,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent:-4-bedroom-home/1741197302,"Mount Pearl, NL A1N 5J6",47.530687864651,-52.801162448153,$2300,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Available August 1 in family friendly neighborhood in Mount Pearl. Minutes from Avalon Mall and Kelsey Drive shopping. 4 bedrooms, 2 full baths + 1/2 bath, unfurnished. Parking for 3 vehicles. ..."
