title,url,address,latitude,longitude,price,info,description
Furnished 1 Bedroom Apt W Sunroom and Utilies Included Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bedroom-apt-w-sunroom-and-utilies-included-downtown/1740016368,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2200,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"This heritage one bedroom suite has a large sunroom and a spectacular view of the narrows. Fully furnished, this beautiful apartment is located in the &quot;Heart&quot; of historic St. John&apos;s and has large ..."
"Two bedrooms available, 700 all included or 580 POU",https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedrooms-available-700-all-included-or-580-pou/1739988964,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$580,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: one-year,"It is a house, and I am looking for roomates to share the house. Max: one person per room. There are two rooms (decent above-grade in quiet location near park) available. Price: 700 for each of the ..."
"Bright, Spacious 3+1 Bed, 2 bathroom  Home - Mount Pearl",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-3-1-bed-2-bathroom-home-mount-pearl/1739985659,"24 Whiteley Drive, Mount Pearl, NL, A1N 2M9",47.510119009535,-52.802309008689,$2400,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"This recently renovated 4-bedroom, 2-bath home offers a perfect family setting in a Mount Pearl Location Features: - 4 bedrooms with plenty of natural light - 2 bathrooms on each floor - Basement rec ..."
5 Room and 2 Bath Downtown Home with UTILITIES INCLUDED!,https://www.kijiji.ca/v-apartments-condos/st-johns/5-room-and-2-bath-downtown-home-with-utilities-included/1734041481,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated Downtown Home Available for Lease! Key Features: - Utilities + Internet INCLUDED - Off-street parking - Private, Fully Fenced Backyard - Central location with walking distance to MUN, ..."
room for rent next Avalon mall,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-next-avalon-mall/1739958722,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$850,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"This is a rear rental unit. which has 4 bedrooms sharing bathrooms. Currently, 1 male tenants live there. They are all very nice Rent is $850 per room including water, electricity, heating, internet. ..."
Charming Character Home - 4 Bed 2 Bath - in heart of St. John&apos;s!,https://www.kijiji.ca/v-apartments-condos/st-johns/charming-character-home-4-bed-2-bath-in-heart-of-st-johns/1739946891,"104 Freshwater Road, St. John&apos;s, NL, A1B 1V5",47.56377601417,-52.72230198268,$2000,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This well-maintained 4-bedroom, 2-bath home offers the perfect blend of character and comfort in a convenient central location! Features: - 4 bedrooms with plenty of natural light - Bright and ..."
room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739937290,"St. John&apos;s, NL, A1E3A7",47.555386986376,-52.732593534855,$750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: Yes *** Lease Length: month-to-month,Hello room for rent in a apartment shared with. Couple available immediately for occupancy please pm me first Nd damage deposit please message or text 7096853176
"Luxury Living | 1 Bedroom, 1 Bathroom Suite |",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-bedroom-1-bathroom-suite/1739908897,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$1850,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
"2 BR main floor for rent in Georgestown, St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/2-br-main-floor-for-rent-in-georgestown-st-john-s/1739904506,"St. John&apos;s, NL A1C 3X5",47.568698328719,-52.713180376549,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Note- I am not the owner, just sharing listing for visibility. Please search google or Realtor.ca for listing for 102 Barnes Rd, and contact realtor to request showing; this was my daughter’s place ..."
"11 Mary Mannings Place Torbay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-mary-mannings-place-torbay-newfoundland-labrador/1739824821,"Mary Mannings Place, Torbay, NL, A1K0N6",47.669080126877,-52.765322938918,$4000,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Convenience. Comfort. Class. Tucked away on a small cul-de-sac, this stunning home backs onto a true greenbelt &amp; the tranquil “Big River,” which opens into “Goose Pond.” Whether you’re casting a line ..."
"115 FOREST Road Unit#3 ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/115-forest-road-unit-3-st-johns-newfoundland-labrador/1739825285,"FOREST Road Unit#3, ST JOHNS, NL, A1A1E8",47.578002995615,-52.693542499418,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"LOCATED ADJACENT TO QUIDI VIDI LAKE ON A QUIET STREET , this townhouse condo has a lot to offer with covered parking plus garage parking ! Inside you will find it nicely updated and freshly painted ..."
"102 Barnes Road Unit#Main St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/102-barnes-road-unit-main-st-johns-newfoundland-labrador/1739824328,"Barnes Road Unit#Main, St. John&apos;s, NL, A1C3X6",47.569166709468,-52.713424625207,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located in the heart of trendy Georgestown, this bright and spacious ground-level apartment offers comfortable living in one of St. John’s most sought-after neighbourhoods. Well maintained and ..."
"6A Edgecombe Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6a-edgecombe-drive-st-johns-newfoundland-labrador/1736764500,"Edgecombe Drive, St. John&apos;s, NL, A1B4N6",47.592130905347,-52.734154313339,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 6A Edgecombe Drive, a centrally located new home on Bus Route in East-End near CNA, Marine Institute and several amenities with access to highway! This 2 bedroom unit is perfect ..."
39 Mullock St - Fully Furnished Downtown Gem,https://www.kijiji.ca/v-apartments-condos/st-johns/39-mullock-st-fully-furnished-downtown-gem/1739796537,"39 Mullock St, St John’s, NL, A1C 2R6",47.569179994785,-52.711171988729,$3000,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"39 Mullock Street, St. John&apos;s - Fully Furnished Downtown Gem Experience the perfect blend of historic charm and modern comfort in this beautifully restored and thoughtfully furnished two bedroom, two ..."
"Family-Friendly 4 Bed, 2.5 Bath Home in Southlands - $2400/Month",https://www.kijiji.ca/v-apartments-condos/st-johns/family-friendly-4-bed-2-5-bath-home-in-southlands-2400-month/1739763814,"Bayberry Place, St. John&apos;s, NL",47.491227276968,-52.818623362213,$2400,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2940 *** Pets Allowed: No *** Lease Length: one-year,"You’ll feel right at home the moment you step into this beautiful upper unit, ideally located in sought-after Southlands. Close to playgrounds, recreational facilities, and just minutes from major ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1739747438,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1300,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,APARTMENT FOR RENT Clean and Quiet 2 bedroom for rent! Perfect for the working professional person/couple or the Mature/Responsible Student. *Second room is usually used as an office! * Quiet and ...
"Immaculate 3-BR, 2-BA Single-Family Mount Pearl Home Convenientl",https://www.kijiji.ca/v-apartments-condos/st-johns/immaculate-3-br-2-ba-single-family-mount-pearl-home-convenientl/1739739167,"Mount Pearl, NL A1N 4Y7",47.524755195493,-52.817187725016,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 7 Castors Drive! This beautifully maintained single-family home has plenty to offer. The main floor features a large bow window that fills the living room with natural light. A propane ...
"4 Steer Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-steer-street-st-johns-newfoundland-labrador/1738247027,"Steer Street, St. John&apos;s, NL, A1E3W6",47.525047996326,-52.764031497186,$2250,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This lovely 3-bedroom, 1.5-bath townhouse in the West End is ready for its next tenants! With a bright main floor, spacious bedrooms, and a private backyard, this home offers comfort and convenience ..."
1 Bedroom Basement Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment/1739723091,"Mt Carson Ave, Mount Pearl, NL, A1N3K3",47.526172994415,-52.805898977819,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,1 bedroom apartment for rent in Mount Carson area of Mount Pearl. Available July 1st. No pets. Wi-Fi is included. Pay your own utilities. Parking included. References and proof of employment needed. ...
Beautiful newly renovated 2 bedroom apartment in West End!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-newly-renovated-2-bedroom-apartment-in-west-end/1738880516,"34a Fitzgibbon Street, St. John&apos;s, NL, A1B 1V5",47.54301001669,-52.73770498705,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"This beautifully renovated 1000 square foot 2 bedroom apartment is located in the West End and just minutes from grocery stores, the Village Mall, Avalon Mall, the Health Sciences Centre, MUN and bus ..."
BEAUTIFULLY FURNISHED EXECUTIVE DOWNTOWN CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-executive-downtown-condo/1739706067,"St. John&apos;s, NL A1A 5C4",47.612636851898,-52.699062904669,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully appointed executive two-bedroom condominium within walking distance of downtown St. John’s, NL, close to the business district, shops, restaurants and pubs; and less than ten minutes by ..."
Clarenville - Unit 13-Two Bedroom - H/L Inc,https://www.kijiji.ca/v-apartments-condos/st-johns/clarenville-unit-13-two-bedroom-h-l-inc/1738234227,"131 Marine Drive, Clarenville, NL, A5A 1M6",48.163917599322,-53.96023657823,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"131 Marine Drive, Unit 13 - Large two bedroom suite in Clarenville with ocean views! Includes heat &amp; light, has its own private deck and there is shared laundry onsite. -Newly Painted and Move In ..."
Furnished 1 Bdrm  apartment with deck downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bdrm-apartment-with-deck-downtown/1739662406,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1 - April 30 2027 This beautiful one bedroom apt has a large private deck and a spectacular view of the narrows. Fully furnished, this bright apartment has large windows facing ..."
Furnished  2 Bdrm Apt with Sunroom Utilities  Included Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-2-bdrm-apt-with-sunroom-utilities-included-downtown/1739658080,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2500,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1st - April 30, 2027. Includes furnishings and accessories, heat, light, and wifi. Newly renovated, this spacious 1350 sqft apartment has a private entrance, two bedrooms and an ..."
"203 Freshwater Rd - Upper Unit - 3/4 Bedroom, Heat &amp; Light Inc",https://www.kijiji.ca/v-apartments-condos/st-johns/203-freshwater-rd-upper-unit-3-4-bedroom-heat-light-inc/1739605485,"203 Freshwater Rd, St. John&apos;s, NL, A1C 2P2",47.562965987047,-52.730856972156,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 203 Freshwater Road Upper Unit, a spacious top-floor apartment offering flexible living space in one of St. John&apos;s most convenient locations. With three large, bright bedrooms plus a ..."
"Charming Single family 2-BR, 2 Bath Home Situated in a Beautiful",https://www.kijiji.ca/v-apartments-condos/st-johns/charming-single-family-2-br-2-bath-home-situated-in-a-beautiful/1739596723,"51 Maunder&apos;s Lane, St. John&apos;s, NL",47.599643979966,-52.707311032669,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 51 Maunders Lane! This charming single-family home features two bedrooms plus an office and two full bathrooms. The cozy kitchen is equipped with a fridge, stove, and dishwasher, and ..."
Cozy fully furnished basement apartment dtown near Sheraton Hote,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-fully-furnished-basement-apartment-dtown-near-sheraton-hote/1739596257,"St. John&apos;s, NL A1C 1N1",47.570615269975,-52.702731076955,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: month-to-month,"I have a FULLY FURNISHED BASEMENT apartment in the downtown area currently available for three months, July - September 2026. I am looking ONE Professional individual for short term rental because ..."
Functional &amp; Bright 2-BR Ground-Level Apt Located in the Centre,https://www.kijiji.ca/v-apartments-condos/st-johns/functional-bright-2-br-ground-level-apt-located-in-the-centre/1739595228,"St. John&apos;s, NL A1B 4E4",47.555180372463,-52.747189948683,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 3 New Pennywell Road, Unit 103! This well-maintained, two-bedroom, one-bathroom condo features a bright, open-concept layout. The kitchen, dining area, and living room flow together ..."
"2 bedroom apartment Torbay,nl",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-torbay-nl/1739586930,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,2 bedroom apartment located in a quiet culdac in Torbay $1250.00 month p.o.u. No pets /no smoking Please contact 709-689-4128 if interested.
"79A Tigress Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/79a-tigress-street-st-johns-newfoundland-labrador/1736496612,"Tigress Street, St. John&apos;s, NL, A1B0G9",47.555802650205,-52.801616970343,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 79A Tigress Street, a centrally located new home home in Kenmount near Walmart, Home Depot and other amenities with access to highway! This 2 bedroom unit is perfect for young ..."
East end downtown 2 bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-downtown-2-bedroom-house-for-rent/1739570578,"St. John&apos;s, NL A1A 1C2, Canada",47.573612554732,-52.697903268364,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"** Interested applicants must complete the pre-screening application found at the bottom of this ad, messages on Kijiji will not be monitored ** Downtown East End 2-Bedroom Home for Rent We are ..."
Furnished 1 Bedroom 1 Bathroom Apt in the heart of Downtown!,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bedroom-1-bathroom-apt-in-the-heart-of-downtown/1739563173,"18 Hamilton Avenue, St. John&apos;s, NL, A1B 1V5",47.555772009099,-52.715348020529,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This charming, fully furnished 1-bedroom, 1-bathroom apartment puts you right in the center of the vibrant St. Johns lifestyle. Whether you are a young professional, a student, or looking for a cozy ..."
"Spacious and Bright 2 Storey, 3 Bedroom 1 Bath House for Rent!",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-and-bright-2-storey-3-bedroom-1-bath-house-for-rent/1739563176,"100 Freshwater Road, St. John&apos;s, NL, A1B 1V5",47.563741019724,-52.721883977168,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This well-maintained 3-bedroom, 1-bath home offers the perfect blend of character and comfort in a convenient central location! Features: - 3 spacious bedrooms with plenty of natural light - Bright ..."
Available August 1 Bright 3 bedroom top level available,https://www.kijiji.ca/v-apartments-condos/st-johns/available-august-1-bright-3-bedroom-top-level-available/1739561302,"21 Dorset St, St. John&apos;s, NL A1B 1W8",47.563005004806,-52.746282020931,$2400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3 bedroom close to MUN, Health Sciences and Avalon Mall Can be furnished if needed. Heat pump, off street parking and backyard."
3 Bedroom House for Rent in Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-mount-pearl/1739495368,"Wells Crescent, Mount Pearl, NL",47.513337634435,-52.827642896257,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: month-to-month,"Well-maintained 3-bedroom, 1.5-bathroom home located in a convenient area of Mount Pearl, within a 5-minute walk to a grocery store and bus stop. Features: ✅ 3 Bedrooms ✅ 1.5 Bathrooms ✅ Bright ..."
2 Bedroom Basement Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent/1739465194,"Sir Wilfred Grenfell St, St. John&apos;s, NL A1B 0P9",47.548104285983,-52.807352818925,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,2 Bedroom | 1 Bath | New Apartment for Rent – Available August Location: Kenmount Terrace Rent: 1800 per month + POU Looking for a spacious and modern home in a convenient location? This new ...
Gorgeous 3 bedroom all inclusive. MUN Graduate ; Medical School,https://www.kijiji.ca/v-apartments-condos/st-johns/gorgeous-3-bedroom-all-inclusive-mun-graduate-medical-school/1739456129,"St. John&apos;s, NL A1B 2B7",47.566899446569,-52.750099139637,$2700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Attention Graduate, Medical School students and MUN faculty. Bright and spacious 3 bedroom fully furnished main floor apartment. Including cookware, dishes, cutlery, linens and towels. Heat, Light, ..."
$1200 Two bedroom basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1200-two-bedroom-basement-apartment/1739284215,"19 Marconi Pl, St. John&apos;s, A1A 5C7",47.604972020539,-52.692942019875,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,Vacant - ready to move in immediately. Only interested in 1-July latest start date.
Roommate wanted to share a 3 bedroom home in Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/roommate-wanted-to-share-a-3-bedroom-home-in-cowan-heights/1739268370,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$650,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2487 *** Pets Allowed: Yes *** Lease Length: month-to-month,Looking for roommate to share 3bwdroom home with single male owner of home.. beautiful quiet area and conventionally located.. Rent 650.00 all inclusive Please call Don 7097303215
"10 Lambes Lane Unit#A609 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a609-st-johns-newfoundland-labrador/1737718835,"Lambes Lane Unit#A609, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2726,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
