title,url,address,latitude,longitude,price,info,description
"35 Monkstown Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-monkstown-road-st-johns-newfoundland-labrador/1726742142,"Monkstown Road, St. John&apos;s, NL, A1C3T2",47.569889480979,-52.70979547068,$3000,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Charming and beautifully maintained 1842 period home, one of the few to survive the Great Fire of 1892. Located just steps from downtown, Bannerman Park, and local schools, ideal for families or ..."
Apartment on Gower street newly renovated with new kit &amp; bath,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-gower-street-newly-renovated-with-new-kit-bath/1726545048,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1700,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom apartment on Gower street at street level with deck on rear. Hardwood floors
"92 Patrick Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/92-patrick-street-st-johns-newfoundland-labrador/1722542241,"Patrick Street, St. John&apos;s, NL, A1E2S8",47.553868176889,-52.717832421045,$4000,Bedrooms: 4 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Dreaming of a historic home in the heart of downtown St. John’s? Built in 1898, this exceptional property blends timeless charm with thoughtful modern updates, offering the best of both worlds. With ..."
2  Bedroom for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1723038514,"St. John&apos;s, NL A1C 1B8",47.561937611346,-52.710110085416,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Water St , Two Bedroom for Rent Fridge and Stove, Laundry hook up Lots of Natural Light $ 1200 POU Please call 709-579-0983 for viewing"
Great 3 bedroom apartment in the centre city. Heat included!!,https://www.kijiji.ca/v-apartments-condos/st-johns/great-3-bedroom-apartment-in-the-centre-city-heat-included/1721163336,"14 Thetis Place, St. John&apos;s, NL, A1B 3K2",47.561655979399,-52.742388962182,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,14 Thetis Place - 3 Bedrooms / 1 Bathroom / Washer and Dryer - $2200 Heat Included This is a lovely 3 bedroom home in a quiet cul-de-sac in the center of St. Johns. There are hardwood floors ...
1 Bedroom Apartment in East End $1100 POU,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-in-east-end-1100-pou/1725442285,"14 Eastview Cresent, St. John&apos;s, NL, A1A 3N1",47.602190988884,-52.697189968404,$1100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"14A Eastview Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Bonus Room - Washer &amp; Dryer - $1100 P.O.U. This bright and cozy basement apartment is conveniently located in a popular East-end location ..."
3 Bedroom 2 Full Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-full-bath-apartment-for-rent/1726650839,"Cottonwood Crescent, St. John&apos;s, NL A1H",47.492842395495,-52.813445616345,$2350,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Apartment Details: Cottonwood Crescent, St. John’s $2350/Month POU 50% Deposit Available Immediately Features: 3 Unfurnished bedrooms 2 full baths Rec room In unit laundry- washer and dryer Stove, ..."
117 Ladysmith Dr,https://www.kijiji.ca/v-apartments-condos/st-johns/117-ladysmith-dr/1725923776,"Ladysmith Drive, St. John&apos;s, NL",47.55479377402,-52.792179593925,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"Located in popular Kenmount Terrace this 3 bedroom main floor apartment has just been freshly painted throughout. Offering open concept living room, dining room and kitchen with an abundance of ..."
6 Blue Puttee Drive - Beautiful Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-beautiful-family-home/1726601204,"6 Blue Puttee Drive, St. John&apos;s, NL, A1A 0A4",47.622798987489,-52.705845037804,$4300,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"6 Blue Puttee is an executive home located in Clovelly and within walking distance to the golf course! On the main floor you have the formal living/dining room, beautiful kitchen and den, main floor ..."
"35 Main Rd-1, Chance Cove - One Bedroom Apt with Ocean Views",https://www.kijiji.ca/v-apartments-condos/st-johns/35-main-rd-1-chance-cove-one-bedroom-apt-with-ocean-views/1726601210,"35 Main Road, Chance Cove, NL, A0B 1B0",47.61917079688,-53.764249996172,$750,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35 Main Road-Unit 2, Chance Cove. This property is in a perfect location for that person who wishes to live away from the busy city setting. Located in beautiful, scenic, Chance Cove and situated on ..."
✨ Brand New 1-Bedroom Units – North River ✨,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-1-bedroom-units-north-river/1726595460,"299 North River Road, Makinsons, NL",47.530251502772,-53.331137529263,$730,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 512 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in these brand new, modern 1-bedroom units located in the peaceful community of North River. Enjoy the beauty of nature right outside your door, with amazing neighbours and a ..."
"DOWNTOWN BRIGHT, SPACIOUS 2 BEDROOM, DECK, PARKING, WASHER/DRY",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-bright-spacious-2-bedroom-deck-parking-washer-dry/1726582332,"St. John&apos;s, NL A1C 2H4",47.558165377732,-52.719658581875,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Bright UNFURNISHED apartment located downtown. Off-street parking, washer/dryer. No Smoking. No Pets. Pay own utilities. Please message your phone number, occupation, rental history and number of ..."
7 Tiffany in Tiffany Lane off Mount Cashel Road,https://www.kijiji.ca/v-apartments-condos/st-johns/7-tiffany-in-tiffany-lane-off-mount-cashel-road/1726581899,"St. John&apos;s, NL A1A 4B7",47.586923058884,-52.711995091621,$1800,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Lovely two bedroom, two bath condo with washer and dryer in unit and balcony off living room. Building is 50 plus. No pets. Parking. Elevator in building. Safe secure building with on site security. ..."
10A Salisbury St - Main Floor 3 Bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-salisbury-st-main-floor-3-bedroom/1726578413,"10A Salisbury Street, St. John&apos;s, NL, A1C 3B9",47.567852007955,-52.724044999445,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Salisbury Street is a Very Bright and Spacious, three bedroom main floor home, with a recently renovated bathroom. This home is ideally located within walking distance to Memorial University, ..."
5 Bedroom main floor of large House near CNA and MUN.,https://www.kijiji.ca/v-apartments-condos/st-johns/5-bedroom-main-floor-of-large-house-near-cna-and-mun/1726577028,"St. John&apos;s, NL A1H 0G8",47.488123847865,-52.826945517597,$2700,Bedrooms: 5 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,Just newly renovated 5 large bedrooms with lots of closet space. New range and flooring in common areas. Large laundry area 4 car parking. POU.
2 bedroom CONDO for rent / Fully furnished ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-condo-for-rent-fully-furnished/1726556174,"Pasadena Crescent, St. John&apos;s, A1E 4S2",47.532993600206,-52.75730042898,$2065,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 860 *** Pets Allowed: No *** Lease Length: one-year,"Cozy 2 Bedroom CONDO for Rent! Internet included! FULLY FURNISHED! On the first floor, not basement. Available November 1st - Located in amazing, safe, family-friendly neighborhood - Walking distance ..."
1 BEDROOM - REPOSITIONED - PLEASANTVIEW MANOR ST JOHNS,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-repositioned-pleasantview-manor-st-johns/1726531144,"177 Forest Road, St. John&apos;s A1A 1E7, St. John&apos;s, NL, A1A 1E7",47.579179982459,-52.688197024487,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,Overlooking the beautiful Quidi Vidi Lake is the brand new unit at Pleasantview Manor. Steps from your front door are the amazing trails at Quidi Vidi Lake. The building is conveniently located with ...
"FOR RENT - 18 Falkland St, St. John&apos;s - 6 bed, 3 bath",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-18-falkland-st-st-johns-6-bed-3-bath/1726521427,"Falkland Street, St. John&apos;s, NL",47.580417700775,-52.719378539137,$2500,Bedrooms: 5 *** Bathrooms: 3 *** Size (sq ft): 2800 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 18 Falkland St, St. John’s Available: November 1, 2025 $2,500 POU Unfurnished Single Family Home 6 beds 3 baths 2,200 sq ft Incredible opportunity to rent in one of the most ..."
One bedroom above ground apartment.,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-above-ground-apartment/1726494199,"Goulds, NL A1S 1G8",47.427694396,-52.71075475,$1300,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"In-law suite. Mature person perferred. Near bus route, supermarket and restaurants. Owner lives upstairs. Very quiet owner. No smoking inside. References and proof of employment."
"New two bedroom apartment, Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/new-two-bedroom-apartment-paradise/1726488264,"Paradise, NL A1L 0Z1",47.529337581959,-52.887570230704,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"New 2 bedroom apartment, spacious, in a great location. Heat and light included. Call or text 709-771-7777"
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1726423105,"St. John&apos;s, NL A1E 2B2",47.542403921272,-52.731305068699,$690,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,I have a room for rent in the west end not far from Village Mall and just off bus routes and close to the village mall/ bus hub. Lots of convivences around. Shared desk space available. Rent is $690 ...
One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1724054211,"Forest Rd, St. John&apos;s, NL, A1A1E7",47.579130098275,-52.686896550567,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 660 *** Pets Allowed: No *** Lease Length: month-to-month,"Available from November 1! Above ground one bedroom apartment in a peaceful neighbourhood. Rent includes utilities and Internet. The house comes with Air Conditioning, Washer-Dryer, Stove-Oven, ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1726389304,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$3200,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3-Bedroom Home for Rent in Airport Heights Available November 1, 2025 Elevate your lifestyle in this spacious, impeccably maintained three-bedroom home located on a quiet street in the highly ..."
2 Bedroom Home,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-home/1726390254,"Macmar Ln, Conception Bay South, NL A1X 0K6",47.489630525381,-53.033038213527,$2100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: one-year,"This beautiful home is located in a quiet neighborhood designed for mature individuals/couples. Only a few years old, all appliances included. In floor heating and A/C. Available Nov 01. Lease ..."
"73 Parsonage Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/73-parsonage-drive-st-johns-newfoundland-labrador/1720386178,"Parsonage Drive, St. John&apos;s, NL, A1A0J6",47.607816527939,-52.694859214933,$4800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 73 Parsonage Drive. This newly built, modern two story home is sure to impress. As you walk in you&apos;ll find a bright, open living room and kitchen with an abundance of natural light. Moving ..."
Chelsea Place 1 &amp; 2 Bedroom | Luxury Living,https://www.kijiji.ca/v-apartments-condos/st-johns/chelsea-place-1-2-bedroom-luxury-living/1726353042,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2395,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place 11 &amp; 15 St. John&apos;s Place We&apos;re located in the residential area just above Quidi Vidi Lake. Chelsea is very close to the Virginia River, and Quidi Vidi trails, and a short walk to ..."
"18A MacKenzie St - Spacious Two Bedroom Apt, Ground Level Entry",https://www.kijiji.ca/v-apartments-condos/st-johns/18a-mackenzie-st-spacious-two-bedroom-apt-ground-level-entry/1726293241,"18 MacKenzie Street, St. John&apos;s, NL, A1A 2V5",47.598319010622,-52.706734022455,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"18A MacKenzie Street is a beautiful, spacious two bedroom apartment located in the east end of St. John&apos;s. Ideally located just off Torbay Rd, near MacDonald Dr and close to all amenities, this ..."
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1726293246,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
2 Bedroom Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1726288479,"Mount Pearl, NL A1N 3Y5",47.504413615681,-52.792096581679,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"For rent – available October 15: Above-ground / ground entry newly built 2-bedroom apartment with bright and modern design, open concept kitchen,dining, living room area , 2 comfortable bedrooms, and ..."
YOU ASKED — WE LISTENED!,https://www.kijiji.ca/v-apartments-condos/st-johns/you-asked-we-listened/1726284473,"Carlow Pl, St. John&apos;s, NL A1E 6H6",47.546025320644,-52.752801842219,$1950,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"We heard your feedback and have adjusted the price on this beautiful main floor unit at 16 Carlow Place to $1,950/month (P.O.U.) This spacious 3-bedroom, 1.5-bath home (approx. 1,600 sq ft) is ..."
Two-bedroom apartment in Torbay.,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-apartment-in-torbay/1726281427,"Torbay, NL A1K 1A5",47.647070632152,-52.730983622713,$1325,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a quiet, comfortable space close to St. John&apos;s? This must-see two-bedroom apartment is available October 1. Features include: Bright, open-concept living with lots of natural light Modern ..."
Room for Rent Mt. Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-mt-pearl/1726275437,"St. John&apos;s, NL, A1N1H2 ",47.520089451,-52.808876397465,$775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished Room for Rent for single person only. Room has all furniture including a flat screen TV. Lock and key entry to Room. H/L/IT included. Laundry on site. Cook your own meals, do your own ..."
"4 Pluto Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-pluto-street-st-johns-newfoundland-labrador/1726266409,"Pluto Street, ST. JOHN&apos;S, NL, A1B0K4",47.546211038309,-52.797972779286,$3500,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Lease rate is $3500/month partially furnished. POU. This beautiful executive home with attached double garage is absolutely stunning and was custom built on the most of the desirable ...
"1527 Topsail Road Parasidse, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/1527-topsail-road-parasidse-newfoundland-labrador/1726266420,"Topsail Road, Parasidse, NL, A1L1R2",47.531186671709,-52.861980699404,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Beautifully maintained, bright split entry bungalow backing onto Neil’s Pond. This house offers a large welcoming space to live comfortably near all amenities, shopping, highway access and schools. ..."
Studio style apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/studio-style-apartment/1726254754,"Atlantic Ave, St. John&apos;s, NL A1E 1L2",47.555636695646,-52.717767235796,$1250,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,Studio style apartment available downtown on a quiet street. Available November 1st. All utilities and internet included in monthly price. No pets and rental/personal references must be provided. ...
Student Studio Suite For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/student-studio-suite-for-rent/1726252425,"Paradise, NL A1L 0C5",47.540911355773,-52.829074353366,$850,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,Located in the City Center Walking distance to MUN Close to downtown Perfect for a student looking for a quiet place to study.
One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1726251053,"Municipal Ave, Mount Pearl, NL A1N 1M5",47.521592074711,-52.791738824117,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom above ground basement apartment for rent avaliable December 1st. Located steps away from a bus route just off Park Avenue in Mount Pearl on a quiet residential street, with lots of nearby ..."
Private Studio Loft for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/private-studio-loft-for-rent/1726210118,"185 Conception Bay Highway, Spaniard&apos;s Bay, NL",47.608382910308,-53.285779027867,$800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 240 *** Pets Allowed: No *** Lease Length: month-to-month,Please read full ad. Available Oct 1st! Located in Spaniard&apos;s Bay a private studio loft for rent. If this ad is up it is available and I will not respond to &quot;is this still available?&quot; Highlights ...
Apartment for rent (2 bedroom),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-2-bedroom/1726185669,"St. John&apos;s, NL A1A 0J4",47.604905635866,-52.744042879317,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2-Bedroom Apartment for Rent – Quiet Cul-de-Sac Location Well maintained 2-bedroom apartment available for rent on a peaceful cul-de-sac. ✨ Features: • 2 bedrooms • Fully equipped kitchen with ...
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726183537,"Kelsey Dr, St. John&apos;s, A1B 5C7",47.556168803247,-52.782016876238,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Posting for owner. 3 bedroom house available for rent starting November 1st, the house is located in Kenmount terrace. It is close to Kelsey drive shopping centre, Avalon mall , MUN and easy access ..."
One bedroom furnished ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-ground-level-apt-downtown/1719402161,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1575,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
One bedroom furnished middle unit apt . Downtown area,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-unit-apt-downtown-area/1719402688,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1595,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
For Rent- 2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-2-bedroom-apartment/1726158249,"Rotary Drive, St. John&apos;s, NL, A1E0C2",47.548399592286,-52.75285271826,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: Yes *** Lease Length: one-year,"For Rent: 2 bedroom, 1 bathroom, above ground apartment. Open concept design, lots of light, large windows, unfurnished. Includes fridge/stove/washer/dryer. $1600 plus POU. Close to MUN, Health ..."
Looking for a rental,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-rental/1726152876,"St. John&apos;s, NL, A1C1N5",47.569273159639,-52.704191204488,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 25 *** Pets Allowed: No *** Lease Length: one-year,"Hi myself and family are looking for a rental 2 bedroom spacious bedroom apartment, 1,300$ pou, we clean, quite and mature we has a 6 year old child and expecting a little baby in a short Cpl months ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726142410,"Colinet, NL A0B",47.355591266,-53.681980978,$950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: month-to-month,"Looking for a mature couple to rent our 2 bedroom 1 bathroom home in Colinet, S.M.B. Located 1 hour from St. John’s. Home has been completely renovated in the last couple of years. Comes with brand ..."
