title,url,address,latitude,longitude,price,info,description
Clean 5 Bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/clean-5-bedroom-house-for-rent/1727536799,"410 Elizabeth Ave, St. John&apos;s, Newfoundland and Labrador",47.563976006379,-52.739629974933,$3500,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Looking for good tenants for a 5 bedroom, 2 bathroom house (2400 sq feet). Very lovely, large back yard. Close to Heath Sciences, MUN, Avalon Mall. Appliances: fridge, stove, dishwasher, clothes ..."
2 Bed 1 Bath - Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath-apartment/1727526099,"Glendale Ave, Mount Pearl, A1N 1N2",47.520881993977,-52.813605800413,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Mount Pearl Apartment for Rent Available for November 1st! Details: • 2 Bedrooms, 1 Bathroom • Partially above ground with large windows and lots of natural light • Separate Driveway with parking for ..."
"2 Bedroom 3rd Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-3rd-floor-apartment-downtown-text-to-view-no-pets/1727525627,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1695,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: month-to-month,"Contact Jon by text only at 709-769-9400 to arrange a viewing. No pets of any kind — sorry, no dogs or cats. Proof of income and references are required. Spacious 2-bedroom, 3rd-floor apartment at ..."
"2 Bedroom 1st Floor Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1st-floor-apartment-downtown-text-to-view-no-pets/1727523948,"172 Gower St, St. John&apos;s, NL A1C 1P8",47.566473017245,-52.707614960478,$1695,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required Main floor unfurnished apartment located in the heart ..."
2 Howe Place - The Beautiful Battery,https://www.kijiji.ca/v-apartments-condos/st-johns/2-howe-place-the-beautiful-battery/1727506804,"2 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572264996158,-52.697427008626,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,2 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
"18A MacKenzie St - Spacious Two Bedroom Apt, Ground Level Entry",https://www.kijiji.ca/v-apartments-condos/st-johns/18a-mackenzie-st-spacious-two-bedroom-apt-ground-level-entry/1727506800,"18 MacKenzie Street, St. John&apos;s, NL, A1A 2V5",47.598319010622,-52.706734022455,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"18A MacKenzie Street is a beautiful, spacious two bedroom apartment located in the east end of St. John&apos;s. Ideally located just off Torbay Rd, near MacDonald Dr and close to all amenities, this ..."
3 Bedroom Main Floor Apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-in-paradise/1726094742,"Magee Drive, Paradise, NL",47.539783322226,-52.904292516432,$2050,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,3 Bedroom Main Floor apartment located in Paradise. House will be freshly painted and ready for occupancy on October 15. Text 709-325-6111 for more information. $2050 POU
Available now one furnished one bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/available-now-one-furnished-one-bedroom/1727470986,"Mount Pearl, NL A1N 5J8",47.527968817171,-52.781833779431,$1275,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 8001 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious one bedroom in Mt.Pearl Cowan heights area . Large private living room and bathroom with shower. Also has a refrigerator and microwave oven. Kitchen, laundry facilities shared with owner. ..."
"26 Sgt Donald Lucas Drive Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/26-sgt-donald-lucas-drive-paradise-newfoundland-labrador/1727435877,"Sgt Donald Lucas Drive, Paradise, NL, A1L0Y4",47.525458752579,-52.893307829386,$3000,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 26 Sgt. Donald Lucas Drive. This beautiful, family home boasts almost 3000sf of living space across three floors. With many recent upgrades, including mini splits, lighting and many ..."
"6 East Middle Battery Road St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-east-middle-battery-road-st-john-s-newfoundland-labrador/1727433050,"East Middle Battery Road, St. John’s, NL, A1A1A3",47.56957007455,-52.691834645111,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Beautiful two storey home with fantastic view of St. John&apos;s Harbour from the 6&apos; x 13&apos; deck. Located in the Historic Battery near walking trails, and all amenities. Renovated home with maple hardwood ..."
11 York St - Amazing Fully Furnished Home,https://www.kijiji.ca/v-apartments-condos/st-johns/11-york-st-amazing-fully-furnished-home/1727409221,"11 York Street, St. John&apos;s, NL, A1C 1K6",47.569913998046,-52.701994978218,$2700,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"11 York St is located right in the heart of Downtown, St. John&apos;s and within walking distance to Signal Hill, The Battery, Quidi Vidi, Bannerman Park, cafes, fine dining, pubs, shopping, boutiques, ..."
Five-room house for rent in nice community beside park,https://www.kijiji.ca/v-apartments-condos/st-johns/five-room-house-for-rent-in-nice-community-beside-park/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"Ideal for 5 people,; each will have own room. Quiet and Nice home in decent neighborhood, with 4 bedrooms plus dent (which can be used as a room or office), large living room, bath/kitchen/dining ..."
6 Blue Puttee Drive - Beautiful Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/6-blue-puttee-drive-beautiful-family-home/1727398637,"6 Blue Puttee Drive, St. John&apos;s, NL, A1A 0A4",47.622798987489,-52.705845037804,$4250,Bedrooms: 4 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"6 Blue Puttee is an executive home located in Clovelly and within walking distance to the golf course! On the main floor you have the formal living/dining room, beautiful kitchen and den, main floor ..."
Apt for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apt-for-rent/1727386779,"St. John&apos;s, NL A1A 1B2",47.569778211214,-52.68436439926,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 775 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom, 1 bathrm second floor apt in east end condo bldg. Apt is newly renovated and has new appliances. Vacant and available. POU If interested, tell us a little about yourselves including ..."
Oceanfront home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1727386151,"Chance Cove, NL A0B 1K0",47.661321250564,-53.826244815172,$1500,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful oceanfront home with stunning views from back deck, kitchen and master bedroom. Adjacent to beach and popular coastal hiking trail. Well equipped and furnished, one hour and 15 minute drive ..."
Churchill park 4 BR bungalow,https://www.kijiji.ca/v-apartments-condos/st-johns/churchill-park-4-br-bungalow/1727384848,"10 Shea St, St. John&apos;s, A1B 1Y1",47.583739989243,-52.717549024484,$1900,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Shea st in Churchill park, large, older 4 br bungalow available Nov 1st, monthly lease. Hardwood floors throughout. One and half bathrooms. Ideal for a family. New roof and windows last few years. ..."
Paradise Rental - 3 Bed 2.5 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/paradise-rental-3-bed-2-5-bath/1727372573,"Gallants St, Paradise, NL A1L",47.527405329,-52.873139442,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Newly Built 3-Bedroom Apartment for Rent – Available November 1st! Location: Paradise, NL ️ Conveniently located just minutes from major amenities like Sobeys, Starbucks, and Paradise Plaza. Quick ..."
Executive style home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-style-home-for-rent/1727367087,"Conception Bay South, NL A1W",47.509873349,-52.944373134,$2300,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Lovely home in quiet neighborhood in Conception Bay South. Three plus den with one and a half baths, house is set on a large corner private lot in a quiet neighborhood close to highway exit, shopping ..."
2 Bedroom Basement Apartment for Rent - East End,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent-east-end/1727358622,"St. John&apos;s, NL A1A 5H1",47.602061781847,-52.717121882698,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"2-Bedroom Basement Apartment – East End $1,400/month + POU Across the road from Torbay Road Plaza (Sobeys, Dollarama, Tim Hortons) ✨ Freshly renovated 2-bedroom, 1-bathroom basement apartment with 2 ..."
3 Bedroom Apartment with Utilities Included ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-with-utilities-included/1727341822,"Freshwater Rd, St. John&apos;s, NL, A1C 2N4",47.563607342987,-52.719694729041,$2600,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"‼️ FOR LEASE ‼️ UTILITIES INCLUDED 3 Bedroom Home – Freshwater Road, St. John’s This recently painted 3-bedroom, 1.5-bathroom home is full of character and history in the heart of the city. Featuring ..."
Main Floor Available for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-available-for-rent/1727338936,"96 Lasalle Drive, Mount Pearl, NL",47.533131740204,-52.811746979093,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1650 *** Pets Allowed: No *** Lease Length: one-year,"Available Main floor of this newly built 2 apt home featuring an open concept design . Spectacular modern decor white kitchen cabinetry/ center island, dining and living room area. Spacious master ..."
2 Bedroom Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1727338430,"Lasalle Drive, Mount Pearl, NL",47.532455063008,-52.810730990484,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"For rent – available from Novembar : Above-ground / ground entry newly built 2-bedroom apartment with bright and modern design, open concept kitchen,dining, living room area , 2 comfortable bedrooms, ..."
Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apart,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-unfurnished-3-bed-1-rec-room-2-5-bath-main-unit-apart/1727336402,"St. John&apos;s, NL, A1B 0G1",47.545169572134,-52.822047720115,$2600,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apartment -for Rent at Moffat Rd just by Kenmount Rd** Be the first to live in this bright, unfurnished apartment, located in a quiet ..."
"FOR LEASE - DOWNTOWN TOWNHOME - 62 LIME STREET, ST. JOHN&apos;S",https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-downtown-townhome-62-lime-street-st-johns/1727331786,"St. John&apos;s, NL A1C 4H6",47.562447775883,-52.713864675124,$1550,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: one-year,"FOR LEASE - 62 LIME STREET, ST. JOHN&apos;S, NL LISTED BY: Christine Wilson, Realtor ®, Royal LePage Property Consultants MLS# 1291529 TYPE: FOR LEASE STYLE: SELF CONTAINED TOWNHOME AGE: 80 (Approx) ..."
House for rent in cabin county,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-cabin-county/1727330454,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,Hose for rent deer park nl
Apartment on Gower street newly renovated with new kit &amp; bath,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-gower-street-newly-renovated-with-new-kit-bath/1726545048,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Large 2 bedroom apartment on Gower street at street level with deck on rear. Hardwood floors
Furnished 1 Bdrm Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bdrm-downtown/1727329223,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,"Conveniently located on Longs Hill, near bus stop, grocery store, coffee shop etc., top floor one bedroom unit, furnished, fridge, counter oven, microwave, hot plate. Utilities and wifi are included ..."
Bright new 2 bedroom basement apartment for rent in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-new-2-bedroom-basement-apartment-for-rent-in-paradise/1727269881,"32 Trenton Dr, Paradise, NL A1L 2A6, Canada",47.524823214638,-52.890444972036,$1050,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom apartment for rent in Paradise area, off Sgt Donald Lucas Drive. Includes free wifi, off-street parking, and laundry. Rent: $1050/month, utilities extra - NL Power for heat and lights. ..."
"190 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/190-gower-street-st-johns-newfoundland-labrador/1727265783,"Gower Street, St. John&apos;s, NL, A1C1P9",47.566106234541,-52.707868102517,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease - Historic home in the heart of St. John&apos;s, fully furnished &amp; utilities included! Available for a medium-term lease immediately until May 31 2026 (Flexible Dates). This home is ideal for ..."
Modern Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-apartment-for-rent/1727238900,"Kenmount Rd, St. John&apos;s, A1B 3P9",47.547526808733,-52.785383354512,$2600,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apartment -for Rent at Moffat Rd just by Kenmount Rd** Be the first to live in this bright, unfurnished apartment, located in a quiet ..."
Basement apartment- 2 tenants maximum,https://www.kijiji.ca/v-apartments-condos/st-johns/basement-apartment-2-tenants-maximum/1727234224,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – 2 tenants maximum • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Approx. 1000 sq. ft. of living space • Appliances included • Parking for 1 car provided • Shared ..."
1 Bedroom Apartment in East End $1100 POU,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-in-east-end-1100-pou/1725442285,"14 Eastview Cresent, St. John&apos;s, NL, A1A 3N1",47.602190988884,-52.697189968404,$1100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"14A Eastview Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Bonus Room - Washer &amp; Dryer - $1100 P.O.U. This bright and cozy basement apartment is conveniently located in a popular East-end location ..."
"39 Rowan Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-206-st-johns-newfoundland-labrador/1721262594,"Rowan Street Unit#206, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4270,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#602 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-602-st-johns-newfoundland-labrador/1721262596,"Rowan Street Unit#602, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$5170,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-503-st-johns-newfoundland-labrador/1721262595,"Rowan Street Unit#503, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3710,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"146 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/146-hamilton-avenue-st-johns-newfoundland-labrador/1725426582,"Hamilton Avenue, St. John&apos;s, NL, A1E1J3",47.553822558364,-52.719461687986,$5000,Bedrooms: 3 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Also known as Angel House, this remarkable Second Empire-style residence, c.1879, is a rare &amp; elegant example of 19th-century craftsmanship. Built by the Hon. James Angel—prominent in Newfoundland’s ..."
"Come home to 7 Tiffany on Tiffany Lane, off Mount Cashel Avenue",https://www.kijiji.ca/v-apartments-condos/st-johns/come-home-to-7-tiffany-on-tiffany-lane-off-mount-cashel-avenue/1727179633,"St. John&apos;s, NL A1A 4B7, Canada",47.586923058884,-52.711995091621,$1750,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Lovely, spacious two bedroom, two bath condo available November 1. Washer and dryer in unit. Balcony off living room. Elevator in building which has on site security. Storage and parking. Rent is ..."
"Executive, modern fully furnished condo for rent.",https://www.kijiji.ca/v-apartments-condos/st-johns/executive-modern-fully-furnished-condo-for-rent/1721860752,"St. John&apos;s, NL A1B 1R9",47.581230992256,-52.715712298041,$3500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: month-to-month,"Modern 2 bedroom, 1 bathroom condo. Fully furnished. Located in Elizabeth towers. Balcony. Month to month. Available November 2025- April 2026"
"8 Howe Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-howe-place-st-johns-newfoundland-labrador/1727145061,"Howe Place, St. John&apos;s, NL, A1A1C5",47.572664980578,-52.696791534637,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This fully furnished executive townhouse is ideally located in the heart of downtown St. John’s—just a short walk to restaurants, cafes, bars, walking trails, and all major amenities. The main floor ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1727144488,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$3200,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3 Bedroom, 2.5 Baths. Home for Rent in Airport Heights, available November 1, 2025. Elevate your lifestyle in this spacious, impeccably maintained three bedroom home, located on a quiet street ..."
"2 Bed, 2 Bath Condo",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-2-bath-condo/1727141491,"405 Blackmarsh Road, St. John&apos;s, NL",47.542125181082,-52.756781611944,$2100,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious, upstairs condo. Private, rear balcony. Ideal location in west-end St. John&apos;s. New construction 2013. Includes off-street parking for two vehicles. Condo fees included, but POU. Lawn care ..."
One bedroom furnished middle unit apt . Downtown area,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-middle-unit-apt-downtown-area/1719402688,"St. John&apos;s, NL A1E 1M6",47.552056730516,-52.717843396923,$1550,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom furnished middle unit apt. Next to Victoria Park. has washer/dryer/fridge and stove inc. Patio with set of stairs leading to off street parking off bedroom. On bus routes, within walking ..."
One bedroom furnished ground level apt. Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-ground-level-apt-downtown/1719402161,"St. John&apos;s, NL A1C 2B7",47.562728821096,-52.710674438957,$1495,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,One bedroom furnished ground level apartment Downtown. Has patio off kitchen. Washer/dryer/dishwasher fridge and stove inc. Has granite countertops. Electric fireplace in living room. On Bus route ...
