title,url,address,latitude,longitude,price,info,description
"84A Hamiltion Ave - Spacious, 3 bedroom, Multi-Level Unit",https://www.kijiji.ca/v-apartments-condos/st-johns/84a-hamiltion-ave-spacious-3-bedroom-multi-level-unit/1742689074,"84A Hamilton Ave, St John&apos;s, NL, A1C 3R1",47.5549590064,-52.717018030918,$1850,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"84 Hamilton Avenue - Spacious 3 Bedroom, mulit-level unit. $1,850/month, POU This spacious three-bedroom apartment spans three floors, offering plenty of room and a unique, functional layout. ..."
"Furnished, equipped 1 bedroom with deck on Jellybean Row",https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-equipped-1-bedroom-with-deck-on-jellybean-row/1742670969,"St. John&apos;s, NL A1C 1T3",47.567383920572,-52.70738194357,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"This bright and cozy two-storey, fully furnished and equipped apartment is located on a quiet downtown street on Jellybean Row. The deck off the living room has a view of the Southside Hills, the ..."
"Luxury Living | 1 Bedroom, 1 Bathroom Suite |",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-bedroom-1-bathroom-suite/1739908897,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$1795,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1741255491,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1150,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1741255495,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1287,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
St. George&apos;s Court - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-studio-apartment-for-rent/1741255500,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1234,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 380 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. George&apos;s Court is centrally ..."
Kelly&apos;s Brook - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-1-bedroom-1-bath-apartment-for-rent/1742631641,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1742613836,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Situated in the heart of Quidi Vidi in St. John&apos;s, this timeless, fully-furnished home has just undergone an extensive renovation process. Available for a long-term lease beginning November 1st. ..."
"454 Seaforest Drive Cupids, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/454-seaforest-drive-cupids-newfoundland-labrador/1742568103,"Seaforest Drive, Cupids, NL, A0A2B0",47.555081172639,-53.201417016425,$1800,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available for lease at $1,800/month POU, with furnishings included, this beautifully restored two-storey home offers a rare opportunity to enjoy character, history and modern-day comfort in an ..."
"32 King Edward Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-king-edward-place-st-johns-newfoundland-labrador/1742564842,"King Edward Place, St. John&apos;s, NL, A1A0E3",47.576240061781,-52.693572310812,$4000,Bedrooms: 4 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This executive luxury home is evident from the moment you pull into the driveway and walk in the front door. The main floor offers an open concept living room, dining room and gourmet kitchen that is ..."
ROOM AVAILABLE IN 3 BED STUDENT APARTMENT NEXT TO MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-3-bed-student-apartment-next-to-mun/1742529436,"10 Lambe&apos;s Lane, St. John&apos;s, NL",47.568823854122,-52.735503865032,$990,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"ROOM AVAILABLE IN A FEMALE OR COED 3 BED STUDENT APARTMENT W/ ALL FURNITURE, UTILITIES AND AMENITY SPACES INLCUDED Availability: -One room left in a coed 3 bed apartment -One room left in a female 3 ..."
Furnished 2 Bedroom Condo with patio/pond view in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-2-bedroom-condo-with-patio-pond-view-in-paradise/1742515272,"Paradise, NL A1L 1R2",47.531186671709,-52.861980699404,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"I have a place for rent in the Neils Pond Condominiums available immediately for $1800 a month. It is a newly painted, quiet two bedroom ground floor condo with private entrance. One bedroom with a ..."
1 Bed 1 Bath Apartment in Center City!,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1-bath-apartment-in-center-city/1742501113,"11-13A Freshwater Road, St. John&apos;s, NL, A1A 1A1",47.564011549521,-52.715629325472,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This cozy 1 bedroom 1 bathroom apartment is located in the center of St. John&apos;s, within walking distance to convenience stores, Coleman&apos;s, Old Dublin Bakery, downtown St. John&apos;s and more! Features: - ..."
pet friendly bedrooms (you get two of the three in the house!),https://www.kijiji.ca/v-apartments-condos/st-johns/pet-friendly-bedrooms-you-get-two-of-the-three-in-the-house/1742492002,"Duntara Cres, St. John&apos;s, A1E 5Z2",47.540520063692,-52.761031093908,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,"Two rooms for rent for one person or a couple in a 3 bedroom, 1 bathroom house in Cowan Heights (you get two bedrooms). You would be living with a male in their late 30’s and two dogs. Price is all ..."
2 Bedroom Apt for Rent in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apt-for-rent-in-paradise/1742489759,"1591 Topsail Road, Paradise, NL",47.529525294681,-52.869054187494,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Two Bedroom , Washer/Dryer, Fridge/Stove Dishwasher, View of Neal&apos;s pond, Close to walking trails, Short walk to Shopping. Please call Eric at 579-0983 for viewing and information $ 1,400 a month ..."
"17 Wiltshire Avenue Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/17-wiltshire-avenue-paradise-newfoundland-labrador/1742476118,"Wiltshire Avenue, Paradise, NL, A1L4L8",47.534603554539,-52.881384134703,$2400,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this newer three-bedroom split-entry home located in the sought-after Adams Pond area. Designed with comfort and functionality in mind, this modern rental offers a bright, open layout with ..."
"101 Lemarchant Road St.John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/101-lemarchant-road-st-johns-newfoundland-labrador/1741073123,"Lemarchant Road, St.John&apos;s, NL, A1C2H1",47.560643005446,-52.717792015857,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"High-quality, spacious, fully furnished executive main-floor suite available September 1. This beautifully renovated 2-bedroom, 2-bathroom home offers a modern, comfortable living experience, ..."
BEAUTIFULLY FURNISHED EXECUTIVE DOWNTOWN CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-executive-downtown-condo/1739706067,"St. John&apos;s, NL A1A 5C4",47.612636851898,-52.699062904669,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 840 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully appointed executive two-bedroom condominium within walking distance of downtown St. John’s, NL, close to the business district, shops, restaurants and pubs; and less than ten minutes by ..."
"Brand New 1-Bed, 1-Bath Ground-Level Suite",https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-1-bed-1-bath-ground-level-suite/1742460373,"Viking Rd, St. John&apos;s, NL A1B",47.55896232253,-52.749615988391,$1490,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"MOUNT PEARL – BRAND NEW FURNISHED 1 BEDROOM / 1 BATHROOM SUITE Available September 20th $1490/month + POU (High Speed Wi-Fi Included) Bright, clean, and brand-new one-bedroom, one-bathroom ..."
3-BEDROOM MAIN FLOOR | 9 MONTH LEASE | 61 REID ST ST. JOHN’S,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-9-month-lease-61-reid-st-st-john-s/1742435417,"St. John&apos;s, NL A1E 2K8",47.527528180521,-52.756282553429,$1950,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1150 *** Pets Allowed: No *** Lease Length: one-year,"Lease: October 1, 2026 – June 30, 2027 Looking for a comfortable home in St. John’s without committing to a full 12-month lease? This bright and spacious 3-bedroom main-floor apartment on Reid Street ..."
"206 Main Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/206-main-road-st-johns-newfoundland-labrador/1742425830,"Main Road, St. John&apos;s, NL, A1S1H8",47.454744469121,-52.771890495332,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Unfurnished three bedroom, two storey, attached rental unit. One year lease required. The apartment is attached to a commercial enterprise. Spacious and roomy. Now smoking/vaping of any kind in or ..."
"91 Springfield Road South River, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/91-springfield-road-south-river-newfoundland-labrador/1742424699,"Springfield Road, South River, NL, A0A3V0",47.527947689928,-53.277280279031,$1400,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Imagine starting your morning where life feels just a little less hurried. Coffee is brewing, sunlight is spilling across the hardwood floors and outside, South River is quietly beginning its day. ..."
Cozy small one bedroom apartment in the heart of downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-small-one-bedroom-apartment-in-the-heart-of-downtown/1742404672,"24 Old Placentia Road, Mount Pearl, NL",47.512286988791,-52.829382975041,$1000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Newly renovated one bedroom apartment on Gill street in the heart of downtown
2 Bedroom and 1 Bath fully furnished apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-and-1-bath-fully-furnished-apartment-for-rent/1742402419,"St. John&apos;s, NL A1A 1E7",47.578910043267,-52.689569980227,$1840,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: Yes *** Lease Length: month-to-month,"fully furnished 2 bedroom and 1 bath apartment in secured building, fully furnished right opposite shoppers drug mart, dollarama and good life fitness. Short term lease minimum 6 months. Call for ..."
Apartment For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1742385958,"Paradise, NL A1L 3Y8",47.542718745555,-52.899908140721,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom 1 bathroom, above ground, apartment for rent in Paradise. Available from 1st september. No smoking or pets. Tenants references are required. Text 709-315-8090 for more information . 1 yr ..."
"6A Gilmore Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6a-gilmore-street-st-johns-newfoundland-labrador/1742379686,"Gilmore Street, St John&apos;s, NL, A1A5E9",47.597210153595,-52.732750102072,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This well-maintained 2-bedroom basement apartment available for rent at $1,400 per month plus POU. This unit offers a functional layout with two bedrooms, one bathroom, a comfortable recreation room, ..."
House for Rent St. John’s Newfoundland,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-st-john-s-newfoundland/1742350145,"St. John&apos;s, NL A1B 3M4, Canada",47.565025923571,-52.759981654938,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"Townhouse for rent. 11 Cumberland Crescent St. John’s. $2000 per month. Close to Avalon Mall, Mun, etc. Fridge, stove, dishwasher included. Three levels. For more information please inquire via ..."
Nice 3 Bedroom House in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/nice-3-bedroom-house-in-paradise/1742329805,"16 Cameo Drive, Paradise, NL, A1L 2T7",47.544460714583,-52.887942471024,$1900,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately - a bright and open main floor apartment on a quiet cul-de-sac. The open concept kitchen, dining area, and living room is great for entertaining. The kitchen includes a ..."
"139 Gower Street St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/139-gower-street-st-john-s-newfoundland-labrador/1742330075,"Gower Street, St. John’s, NL, A1C1P4",47.567339496486,-52.706317944781,$2450,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Long Term Lease only (unfurnished) is this fabulous Spectacular top-floor condo in the iconic Carriage House (elevator building) with sweeping views of The Narrows, Signal Hill, and downtown St. ..."
Unit 2 - 91-95 Pennywell Road: Spacious One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/unit-2-91-95-pennywell-road:-spacious-one-bedroom-apartment/1742318107,"91-95 Pennywell Road, St. John&apos;s, NL, A1C 2L2",47.56221429797,-52.72065627981,$950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"91-95 Pennywell Road, Unit 2, is a newly painted spacious one bedroom apartment located in Downtown St. John&apos;s. It is within walking distance of many bus stops (Routes 2, 10, and 11), the Capital ..."
"Large, Updated, 3-bedroom + Den in the heart of downtown",https://www.kijiji.ca/v-apartments-condos/st-johns/large-updated-3-bedroom-den-in-the-heart-of-downtown/1740349967,"159 Queens Road, St. John&apos;s, NL, A1C 1W9",47.56271901427,-52.710635966021,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,This large three-bedroom home downtown close to all amenities is perfect for professionals who work in the area or work from home. It has had many updates in recent years and features: - Top floor ...
"1 bedroom downtown apt, fully furnished, all inclusive",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apt-fully-furnished-all-inclusive/1740379513,"St. John&apos;s, NL A1E 1V3",47.548530631488,-52.746685190474,$1950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Available Sept 1st, a bright, spacious, fully furnished and equipped, 1 bedroom, downtown apt. Room off the living room ideal for office. Fantastic view historic downtown, both from inside and from a ..."
"117 Queens Road Unit#12 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/117-queens-road-unit-12-st-johns-newfoundland-labrador/1742284982,"Queens Road Unit#12, St John&apos;s, NL, A1C2B2",47.563988704963,-52.710055100131,$2200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Enjoy downtown St. John&apos;s living in this well-located, two-level furnished condo, offering convenience, comfort, and underground parking. Perfect for professionals, students, or anyone looking to be ..."
"32 Wyatt Boulevard Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-wyatt-boulevard-mount-pearl-newfoundland-labrador/1742282911,"Wyatt Boulevard, Mount Pearl, NL, A1N3H7",47.535278917026,-52.802041064691,$2300,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to 32 Wyatt Boulevard in Mount Pearl. This three bedroom one bathroom main apartment nestled away in one of the cities most established and family friendly neighbourhoods is waiting for you ...
"A spacious, renovated 2-bedroom basement apartment in St.John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/a-spacious-renovated-2-bedroom-basement-apartment-in-st-johns/1742209157,"St. John&apos;s, NL A1A 4W3",47.608557966356,-52.713396042918,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"A spacious, renovated 2-bedroom basement apartment, approximately 1,000 sqft, located on Paddy Dobbin Dr in St. John’s, is now available for rent. It includes a living room, kitchen, and laundry ..."
Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1742197405,"3 Crimson St, Paradise, NL",47.540292310314,-52.897189889521,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 01 *** Pets Allowed: No *** Lease Length: month-to-month,"Listing Details: For Rent: Oct. 1/26. 1 bedroom, 1 bathroom basement apartment. Ideal for 1 person. F/S, W/D, dehumidifier incl. N/P, N/S. POU. Dam dep required. Parking for 1. Snow clearing ..."
Lovely home in the City Centre of St. John&apos;s.,https://www.kijiji.ca/v-apartments-condos/st-johns/lovely-home-in-the-city-centre-of-st-johns/1742149155,"21 1/2 Guy Street, St. John&apos;s, NL, A1B 1P4",47.566826901197,-52.733470784842,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"21 1/2 Guy Street, St. Johns - 3 Bedrooms / 1 Bathroom /Washer &amp; Dryer / Dishwasher - $2200 P.O.U. This lovely home is conveniently located in the centre of St. Johns. The open concept kitchen, ..."
"1 bedroom for rent ( total 5 bedroom, 2 bath)",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-for-rent-total-5-bedroom-2-bath/1742125688,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$736,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: one-year,"‼️ONLY FEMALE Student PLEASE‼️ ⭐️Private bedroom available for lease takeover starting “September 1st”. This is a private room in a five bedroom, two bathroom apartment. The bathrooms are shared. ..."
2 bedroom basement apartment in Southlands,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-in-southlands/1742124479,"St. John&apos;s, NL A1H 0A3",47.485758600517,-52.8066295445,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Well maintained 2 bedroom, 1 bathroom basement apartment for rent in SOUTHLANDS. Freshly painted. Open-concept kitchen &amp; living area. Fridge/freezer &amp; stove included. Stackable washer &amp; dryer hookup. ..."
"One bedroom, furnished, bachelor apartment for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-furnished-bachelor-apartment-for-rent/1742104339,"St. John&apos;s, NL A1B",47.568555414,-52.776419262,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Located in the east end of St. John&apos;s a main floor, furnished, bachelor apartment (Portugal Cove Rd/Mercers Drive area). Heat, light, internet, laundry facilities, and small appliances included. No ..."
