title,url,address,latitude,longitude,price,info,description
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1731856920,"45a Baird Place, St. John&apos;s, NL",47.565957991204,-52.748490987694,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
"34 Prescott Street St.John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/34-prescott-street-st-johns-newfoundland-labrador/1731855779,"Prescott Street, St.John&apos;s, NL, A1C3S4",47.567199655464,-52.706701371935,$2600,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this beautifully located 3-bedroom, 3-bathroom home for lease in the heart of downtown. Just steps from top-rated restaurants, cafés, and local businesses, this property offers the perfect ..."
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1731856033,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2275,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
"52 Fort Amherst Road St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/52-fort-amherst-road-st-johns-newfoundland-labrador/1731856008,"Fort Amherst Road, St John&apos;s, NL, A1C5H2",47.563316015323,-52.680612994675,$2500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Oceanfront home for rent with view of Signal Hill in your living room window! FULLY FURNISHED with linens and kitchen utensils. UTILITES INCLUDED!!! Watch whales from your deck. Hot tub and on street ...
"156 Portugal Cove Road Unit#403 ST. JOHN&apos;S, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/156-portugal-cove-road-unit-403-st-johns-newfoundland-labra/1731855989,"Portugal Cove Road Unit#403, ST. JOHN&apos;S, NL, A1B4H9",47.588801401476,-52.716285284942,$3500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Located in a highly sought neighborhood , this spacious two bedroom, two bathroom condo is nestled on the banks of Kenny&apos;s Pond, ideal for those who enjoy a quiet, exceptionally well maintained ..."
"143 LeMarchant Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/143-lemarchant-road-st-johns-newfoundland-labrador/1731856037,"LeMarchant Road, St. John&apos;s, NL, A1C2H3",47.559210517238,-52.719020551405,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"3 bedroom apartment available on LeMarchant Road. 1476 square foot 2-storey unit with office/den and off-street parking for 3. (id:24493) MLS® #1293279 The trademarks MLS®, Multiple Listing Service® ..."
"22 Ross Road St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/22-ross-road-st-johns-newfoundland-labrador/1731855755,"Ross Road, St John&apos;s, NL, A1A1M4",47.583011251391,-52.701034493394,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Spacious 3-bedroom, 1-bathroom main unit available for lease. This bright and well-maintained unit features a functional layout with generously sized bedrooms, a comfortable living area, and a full ..."
"38 A Acharya Drive Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/38-a-acharya-drive-paradise-newfoundland-labrador/1731855977,"A Acharya Drive, Paradise, NL, A1L2T1",47.542259333442,-52.891905686302,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available for lease immediately. Welcome to 38 Acharya Drive. This bright basement apartment offers 2 bedrooms with above-ground windows, a full bath, its own laundry, eat-in kitchen and a spacious ..."
"37 Warren Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/37-warren-place-st-johns-newfoundland-labrador/1731855654,"Warren Place, St. John&apos;s, NL, A1A1A2",47.587230611324,-52.703009741762,$2300,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Now available for lease, situated on one of the best lots in the East End, 37 Warren Place has over 1/4 acre of mature private grounds, and is conveniently located within walking distance to schools ..."
"14 Carol Crescent Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-carol-crescent-paradise-newfoundland-labrador/1731852951,"Carol Crescent, Paradise, NL, A1L4K1",47.527618596,-52.872510501,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Modern 3-Bed Main Floor Home – Brand New &amp; Open Concept Experience brand-new living in this stunning main-floor home. The spacious open-concept layout features a gourmet kitchen complete ...
"20 Gooseberry Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/20-gooseberry-lane-st-johns-newfoundland-labrador/1731853003,"Gooseberry Lane, St. John&apos;s, NL, A1B1Y4",47.584973888194,-52.719984069208,$4500,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This exceptional estate property is available for lease only and comes fully furnished. Designed with both family living and entertaining in mind, it offers a generous layout filled with warmth and ..."
New &amp; Clean Apartment with Separate driveway for 2 cars.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-apartment-with-separate-driveway-for-2-cars/1727677828,"Mount Pearl, NL A1N 0B4, Canada",47.531835053829,-52.804763313758,$1285,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Apartment with Separate driveway that can accommodate 2 cars side by side. No more moving vehicles. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature ..."
16A Bridgeport Street - Large Two Bedroom Furnished Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/16a-bridgeport-street-large-two-bedroom-furnished-apartment/1731824031,"16A Bridgeport Street, Paradise, NL, A1L 2R6",47.544964053676,-52.903518851213,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16A Bridgeport Street, Paradise - Spacious Two Bedroom Apartment Discover comfortable living in this bright and spacious 2-bedroom, mostly furnished apartment located in the heart of Paradise. ..."
16 Bridgeport Street - Main Floor with Fenced Yard and Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/16-bridgeport-street-main-floor-with-fenced-yard-and-garage/1731824026,"16 Bridgeport Street, Paradise, NL, A1L 2R6",47.544942590196,-52.903237935576,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16 Bridgeport Street, Paradise - Spacious 3 Bedroom Main Floor Home Discover comfortable living in this bright and spacious three bedroom, main floor home with deck, in-house garage, fenced yard, ..."
144 Main Rd - Petty Harbour-Maddox Cove - Atlantic Ocean Views,https://www.kijiji.ca/v-apartments-condos/st-johns/144-main-rd-petty-harbour-maddox-cove-atlantic-ocean-views/1731824054,"144 Main Road, Petty Harbour - Maddox Cove, NL, A1C 3R1",47.475730994472,-52.702324973746,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,"144 Main Road, Petty HarbourMaddox Ocean View Home for Lease! Enjoy breathtaking ocean views in this beautiful three bedroom, two bathroom home located in the scenic coastal community of Petty ..."
"1539 Topsail Rd - Unit 110 - Amazing, Large Two Bedroom Condo",https://www.kijiji.ca/v-apartments-condos/st-johns/1539-topsail-rd-unit-110-amazing-large-two-bedroom-condo/1731824027,"1539 Topsail Road, Paradise, NL, A1C 3R1",47.531266383608,-52.863976933464,$2500,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"1539 Topsail Rd, Unit 203 is a very spacious, stylish and modern, two bedroom, 2.5 bathroom condo, perfectly located in Paradise with amazing views of Neils Pond. Spent your evenings sitting on ..."
27 Barnes Road Unit 4 - Bay Roberts - 2 Bedrooms,https://www.kijiji.ca/v-apartments-condos/st-johns/27-barnes-road-unit-4-bay-roberts-2-bedrooms/1731824019,"27 Barnes Road, Bay Roberts, NL, A0A 1G0",47.599198020808,-53.242789000851,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"27 Barnes Rd is a cozy, 2 bedroom ground level apartment located Rd in Bay Roberts, close to shopping, restaurants, grocery stores and more. This cozy and spacious unit has just been freshly painted, ..."
7 Bennett AveUnit 5 &amp; 6 - One Bed with Washer/Dryer &amp; Parking,https://www.kijiji.ca/v-apartments-condos/st-johns/7-bennett-aveunit-5-6-one-bed-with-washer-dryer-parking/1731824037,"7 Bennett Avenue, St. John’s, NL, A1E 2Y4",47.552075003065,-52.72406796586,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"One-Bedroom Apartments for Rent 7 Bennett Avenue, St. Johns Bright and newly renovated one-bedroom apartments located at 7 Bennett Avenue in a quiet, centrally located building with only six units. ..."
1 and 2 bedroom apartments immediate occupancy available,https://www.kijiji.ca/v-apartments-condos/st-johns/1-and-2-bedroom-apartments-immediate-occupancy-available/1731812713,"40 Newtown Road, St. John&apos;s, NL",47.567755993254,-52.717927970326,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: Yes *** Lease Length: one-year,"Modern Apartments for Rent – Prime Location! Looking for convenience, comfort, and style? We’ve got the perfect place for you! Located just steps from downtown, these beautiful apartments offer ..."
"191A Merrymeeting Road St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/191a-merrymeeting-road-st-john-s-newfoundland-labrador/1730506646,"Merrymeeting Road, St. John’s, NL, A1C2W6",47.565518601623,-52.71877945701,$1350,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Cozy well cared for 1 bedroom apartment washer and dryer and kitchen appliances. This unit is furnished and has dedicated parking for one car. Tenants are responsible for Heat and Lights (Electric ...
One-Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1731784539,"Barnes Rd, St. John&apos;s, NL A1C 3X7",47.568649415194,-52.711875458755,$1100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: month-to-month,"One-bedroom apartment for rent in historic Georgetown neighbourhood. Small but efficient basement unit in a great location: just steps from the best bagels east of Montreal, and a short walk from ..."
"FOR RENT – 4 Bedroom Apartment | St. John’s, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-4-bedroom-apartment-st-john-s-nl/1731775038,"Suvla St, St. John&apos;s, NL A1C 4Z2",47.565522260613,-52.727367420167,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 4-bedroom, 1-bathroom apartment located in a great central area of St. John’s, close to bus routes, Memorial University, and downtown. This unit has been freshly painted and features all new ..."
2 Bedroom Basement Apartment – Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-paradise/1731767146,"Paradise, NL A1L 0R8",47.539064571047,-52.902460933152,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: one-year,"Bright 2 bedroom basement apartment on Magee Dr, Paradise. ✔️ In-unit laundry ✔️ Separate entrance ✔️ Private 2-car driveway $1200 per month POU $600 damage deposit Required. Contact owner to set up ..."
Ocean view home for rent in CBS,https://www.kijiji.ca/v-apartments-condos/st-johns/ocean-view-home-for-rent-in-cbs/1729117386,"Lander Estates, Conception Bay South, NL A1X",47.498477261344,-53.026963307478,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3 bedroom 2 bathroom house for rent in cbs. Close to all amenities, schools and shopping centres. Beautiful walking trail just in front of house. House has been completed renovated. Fenced ..."
Three-Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bedroom-house-for-rent/1731766401,"Barnes Rd, St. John&apos;s, A1C 3X7",47.568649415194,-52.711875458755,$2600,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful 3 bedroom house for rent in historic Georgetown. Start your day with the best bagels east of Montreal at at Georgetown Bakery, just steps away from this house and enjoy the quiet ..."
"39 Rowan Street Unit#406 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-406-st-johns-newfoundland-labrador/1731762388,"Rowan Street Unit#406, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4670,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"AVAILABLE MARCH - One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of ..."
"39 Rowan Street Unit#303 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-303-st-johns-newfoundland-labrador/1731762389,"Rowan Street Unit#303, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3590,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"3 Barnes Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/3-barnes-place-st-johns-newfoundland-labrador/1731760036,"Barnes Place, St. John&apos;s, NL, A1C5G9",47.568328519151,-52.709792495104,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR 6 MONTH LEASE! Sweet, charming, heritage style home located at the end of a quiet lane way in the heart of trendy Georgetown. This fully detached home, with large fenced rear yard, is tastefully ..."
"19 Maple Street Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19-maple-street-conception-bay-south-newfoundland-labrador/1728875194,"Maple Street, Conception Bay South, NL, A1W5M9",47.530725520351,-52.929705010229,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease – Fully Renovated 4 Bedroom, 3 Bathroom Custom-Built Home on a Huge Mature Lot Discover this beautifully renovated, custom-built 4 bedroom, 3 bathroom home, offering modern upgrades, ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1727144488,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$2400,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3 Bedroom, 2.5 Baths. Home for Rent in Airport Heights, available November 1, 2025. Elevate your lifestyle in this spacious, impeccably maintained three bedroom home, located on a quiet street ..."
Nice 1 Bedroom Apartment with office in East End,https://www.kijiji.ca/v-apartments-condos/st-johns/nice-1-bedroom-apartment-with-office-in-east-end/1729324336,"75 Eastbourne Crescent, St. John&apos;s, NL, A1A 5V7",47.611163019953,-52.717174018136,$1100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"75 A Eastbourne Crescent, St. Johns - 1 Bedroom / 1 Bathroom / Office - Washer &amp; Dryer - $1100 P.O.U This bright and cozy basement apartment is conveniently located in a popular East-end location on ..."
2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1731740700,"Newfoundland Dr, St. John&apos;s, A1A 3R3",47.600274166309,-52.701018873955,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,2 Bedroom Semi Above Ground Apartment For Rent This apartment is located on the East End of St. John&apos;s close to MUN/CONA/Marine. Also less than 10 mins from downtown and Stavanger Dr area. The second ...
Beautiful 2 Bedroom + Rec Room Home for Rent – Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-2-bedroom-rec-room-home-for-rent-torbay/1731739918,"Duggan Pl, Torbay, A1K 1B6",47.650002454245,-52.737435550772,$2500,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 2 Bedroom + Rec Room Home for Rent – Torbay Available February 1 | 1-Year Lease Spacious and well-appointed home in the desirable Torbay area, ideal for a quiet professional or couple ..."
Kelly&apos;s Brook - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-1-bedroom-1-bath-apartment-for-rent/1731713036,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1731713027,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1050,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
St. George&apos;s Court - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-1-bedroom-1-bath-apartment-for-rent/1731713029,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1125,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 475 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. ..."
St. George&apos;s Court - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-studio-apartment-for-rent/1731717045,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1075,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 380 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1731713028,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped ..."
Kelly&apos;s Brook - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-2-bedroom-1-bath-apartment-for-rent/1731713032,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
Kelly&apos;s Brook - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-studio-apartment-for-rent/1731713031,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$950,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
3 bedroom apartment for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1731706875,"Paradise, NL, A1L 2W7",47.543084447991,-52.875653259864,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,I am renting out a 3-bedroom apartment that features a spacious layout perfect for families or roommates. The apartment is in great condition and ready for move-in. It includes essential appliances ...
