title,url,address,latitude,longitude,price,info,description
92A Glendale Ave - Spacious Three Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/92a-glendale-ave-spacious-three-bedroom-apartment/1738734838,"92 Glendale Ave, Mount Pearl, NL, A1N 1N6",47.519769010842,-52.817868000277,$1200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"92A Glendale Avenue is a large 3 bedroom apartment located in a great family area of Mount Pearl. The apartment features spacious living areas including three bedrooms, large living room, eat-in ..."
Unit 2 - 91-95 Pennywell Road: Spacious One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/unit-2-91-95-pennywell-road:-spacious-one-bedroom-apartment/1738734850,"91-95 Pennywell Road, St. John&apos;s, NL, A1C 2L2",47.56221429797,-52.72065627981,$950,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"91-95 Pennywell Road, Unit 2, is a newly painted spacious one bedroom apartment located in Downtown St. John&apos;s. It is within walking distance of many bus stops (Routes 2, 10, and 11), the Capital ..."
31A Motion Dr - One Bed + Den with Ocean Views and Private Deck!,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-motion-dr-one-bed-den-with-ocean-views-and-private-deck/1738734836,"31 Motion Drive, Torbay, NL, A1K 1A7",47.661624885007,-52.714282010083,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31A Motion Dr is a large, very private, one bedroom with den apartment on Motion Drive in Torbay with private deck and view of the ocean. This large apartment consists of a large eat in kitchen, very ..."
Rooms for rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/rooms-for-rent/1738728116,"Stavanger Dr, St. John&apos;s, NL A1A",47.621000653407,-52.705662869064,$370,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,I have rooms for rent near stavanger drive. If anyone looking for the room please text here.
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1738726541,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1275,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance Included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
looking for house,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-house/1738713118,"154 Torbay Rd, St. John&apos;s, A1A 2H2",47.591826011237,-52.709116997527,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Hi We are 3 family members looking for unfurnished or semi furnished house from 1st july 2026 for long term at least 1 year. We are all mature adults and all working . Ready to provide references. We ...
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1738656989,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
2 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1738655906,"19 Marconi Pl, St. John&apos;s, A1A 5C7",47.604972020539,-52.692942019875,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,Absolutely no pets or smoking.
4 bedrooms 1 bathroom top floor apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedrooms-1-bathroom-top-floor-apartment/1738627009,"St. John&apos;s, NL A1E 3J3",47.538661988237,-52.742420394319,$2100,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,(4BR + Storage/Laundry) - Top‑floor unit with large basement storage + private in‑unit laundry - Bright open‑concept living + dining area - 4 bedrooms with closets - 1 full bathroom with linen closet ...
looking for a room or house to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-room-or-house-to-rent/1738598438,"St. John&apos;s, NL, A1B3A1",47.575312404696,-52.726828461851,$700,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Hi everyone, I’m currently looking for a 1-bedroom or a 2 bed apartment in the St. John’s area preferably downtown or near Mun ideally in the 750 to $1,100 range. I’m a 21-year-old man, a mature and ..."
Apartment for rent mount Pearl July 1st,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-mount-pearl-july-1st/1738592401,"Paradise, NL A1L 1E8",47.537669067987,-52.834038116426,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom apartment for July 1st Wi-Fi included $1200
"Cowan Heights, 1050/month H/L incl, Single Occupant",https://www.kijiji.ca/v-apartments-condos/st-johns/cowan-heights-1050-month-h-l-incl-single-occupant/1738558445,"Paradise, NL A1L 1E9",47.536750662856,-52.831775840759,$1050,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"CURRENTLY ON HOLD. A great opportunity for a single occupant to have a full apartment at a reasonable rate. $ 1050/month with heat and light included. Cozy apartment that includes fridge, stove, ..."
"2 Bedroom Furnished Apartment Near MUN, Next to Avalon Mall",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-furnished-apartment-near-mun-next-to-avalon-mall/1738558348,"Polina Road, St. John&apos;s, NL",47.550445,-52.773796,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,"This is a lovely furnished apartment with 2 bedrooms (1 larger, 1 smaller), fully furnished, dishwasher, and fridge/freezer. There is access to laundry facilities shared with the upstairs unit. It ..."
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1738555334,"St. John&apos;s, NL A1B 0L6",47.553416610487,-52.809005227317,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2280 *** Pets Allowed: No *** Lease Length: one-year,"This 2-bedroom apartment is available for rent starting July 1st, 2026, located in the convenient Kenmount area. ($1500 monthly, POU), internet available"
"20 St Joseph&apos;s Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/20-st-josephs-lane-st-johns-newfoundland-labrador/1736976280,"St Joseph&apos;s Lane, St. John&apos;s, NL, A1G5V1",47.572276018361,-52.696602983725,$3000,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Ideally positioned at the base of Signal Hill in the heart of downtown St. John&apos;s, this exceptional executive rental offers a rare combination of location, design, and turnkey convenience. This ..."
"1 Bedroom Apartment Downtown, Text to View, No Pets",https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-downtown-text-to-view-no-pets/1738518544,"23 Victoria St, St. John&apos;s, NL A1C 3V4",47.566696981698,-52.7076009627,$1295,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required 1 bedroom unfurnished 2nd floor apartment at 23 ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
House for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1738504222,"Grandy Crescent, Mount Pearl, NL A1N",47.524900347822,-52.814528977124,$2200,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"4 bedroom, 2.5 bath, Mt Pearl, pou. Application and references required. Available July 1st."
East End 2 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-2-bedroom-apartment/1738493449,"14 MacKenzie St, St. John&apos;s, NL A1A 2V5",47.598461000062,-52.706352981136,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,This is a beautiful newly renovated 2 bedroom above ground basement apartment. 14 Mackenzie Street. Located in a great east end neighbourhood close to parks and trails and minutes from downtown. Also ...
2 Story home for rent in Paradise NL,https://www.kijiji.ca/v-apartments-condos/st-johns/2-story-home-for-rent-in-paradise-nl/1738484503,"St Thomas Line, Paradise, NL, A1L0S2",47.534014977298,-52.893253077238,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"2300.00 ,POU Damage deposit 1150.00. References required. Has electric heat, propane fireplace. Laundry room with washer and dryer included. Partially furnished with 3 pc sofa set, China cabinet and ..."
looking for room to rent. ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-room-to-rent/1738465283,"13 Grenfell Ave, St. John&apos;s, A1C 3C8",47.561723998544,-52.72975802083,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Mature working man looking to rent a room in downtown area.
"All Inclusive, Furnished 2-bedrm APT W Sunroom Downtown St Johns",https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-furnished-2-bedrm-apt-w-sunroom-downtown-st-johns/1738439654,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1st - April 30 2027. This charming furnished and spacious two bedroom apt has an indoor sunroom and dedicated workspace facing St. John’s harbour. Includes heat, light, and wifi. ..."
House for rent with three bedrooms,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-with-three-bedrooms/1738411477,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1990 *** Pets Allowed: No *** Lease Length: one-year,"It is a four-bedroom house, and you keep one bedroom for landlord who reserve the right to move in or rent out that room. So you will have three bedrooms and the public areas. If you pay 500 extra, ..."
2 Bed 1 Bath,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath/1738387159,"St. John&apos;s, NL A1B 0L6",47.553416610487,-52.809005227317,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"New Built. New washer, dryer, cooker, microwave, dish-washer, fridge. 1 year Contract. No Smoking. POU. Available from July 1st 2026. Reference required. Located in Kenmount, few minutes away from ..."
3 bedroom for rent - avaliable june 1,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-for-rent-avaliable-june-1/1738386745,"Morgan Avenue, Paradise, NL",47.553318964833,-52.898749719114,$2350,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom Home for Rent – Paradise | Available june 1 | $2,350 POU Beautiful and spacious 3-bedroom home available June 1 on a quiet, family-friendly street in Paradise. Conveniently located close to ..."
"2 Bedroom apartment near MUN, Avalon Mall: Laundry/Dishwasher",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-near-mun-avalon-mall:-laundry-dishwasher/1738370797,"48 Wicklow Street, St. John&apos;s, NL, A1B 3H2",47.569591001407,-52.748108018538,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"48 A Wicklow Street, St. Johns - 2 Bedrooms / 1 Bathroom / Laundry - $1600 P.O.U. This is a new and modern 2 bedroom apartment on Wicklow Street, West-end St. John&apos;s. The kitchen has a stainless ..."
"170 Portugal Cove Road Unit#110 St John&apos;s, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-apartments-condos/st-johns/170-portugal-cove-road-unit-110-st-johns-newfoundland-labrad/1738348776,"Portugal Cove Road Unit#110, St John&apos;s, NL, A1B2N2",47.589847882087,-52.717983207068,$2200,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this well-maintained 55+ condo community offering comfort, convenience, and a peaceful lifestyle. This property includes one designated parking space with additional visitor parking ..."
"6A Edgecombe Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6a-edgecombe-drive-st-johns-newfoundland-labrador/1736764500,"Edgecombe Drive, St. John&apos;s, NL, A1B4N6",47.592130905347,-52.734154313339,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 6A Edgecombe Drive, a centrally located new home on Bus Route in East-End near CNA, Marine Institute and several amenities with access to highway! This 2 bedroom unit is perfect ..."
"Cozy 1 bed, 1 bathroom apartment for rent in Southlands",https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bed-1-bathroom-apartment-for-rent-in-southlands/1738309302,"Almond Crescent, St. John&apos;s, NL A1H 1A6, Canada",47.489705848485,-52.814523211129,$1250,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Cozy 1 and half bedroom apartment located in Almond Crescent, St. John&apos;s. Convenient location, near Mt. Pearl smart centre and Pits Memorial and TCH. - POU - Parking for 1 car - Damage deposit and ..."
"4 Steer Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-steer-street-st-johns-newfoundland-labrador/1738247027,"Steer Street, St. John&apos;s, NL, A1E3W6",47.525047996326,-52.764031497186,$2250,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This lovely 3-bedroom, 1.5-bath townhouse in the West End is ready for its next tenants! With a bright main floor, spacious bedrooms, and a private backyard, this home offers comfort and convenience ..."
Clarenville - Unit 13-Two Bedroom - H/L Inc,https://www.kijiji.ca/v-apartments-condos/st-johns/clarenville-unit-13-two-bedroom-h-l-inc/1738234227,"131 Marine Drive, Clarenville, NL, A5A 1M6",48.163917599322,-53.96023657823,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"131 Marine Drive, Unit 13 - Large two bedroom suite in Clarenville with ocean views! Includes heat &amp; light, has its own private deck and there is shared laundry onsite. -Newly Painted and Move In ..."
single working male looking for room,https://www.kijiji.ca/v-apartments-condos/st-johns/single-working-male-looking-for-room/1738216343,"Mount Pearl, NL, A1N 2E3",47.514424248372,-52.818693031007,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 709 *** Pets Allowed: No *** Lease Length: month-to-month,Looking to rent a room asap preferably with ensuite bathroom in mount pearl price is fkexible you can reach me at 17096837663 by call or text.
3 BR + 2 Full Bath House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-br-2-full-bath-house-for-rent/1738191574,"St. John&apos;s, NL A1A 4M8",47.59537930954,-52.700639373018,$2100,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 4521 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedroom + 2-Full Bath. Single family. Semi-furnished. Location: East End, St. John’s. For family: $2100/month POU For individuals: Or if per room $700/month. Pet-free. No smoking allowed."
One bedroom apartment fully furnished near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-fully-furnished-near-mun/1738108131,"Donegal Pl, St. John&apos;s, A1B 3L6",47.563756940967,-52.756203856024,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"Above ground bachelor apartment, fully furnished, near university. $1000 including heat, light and internet. Washer dryer in apt. Preference given to mature Masters or PhD students at Memorial. Not ..."
"79A Tigress Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/79a-tigress-street-st-johns-newfoundland-labrador/1736496612,"Tigress Street, St. John&apos;s, NL, A1B0G9",47.555802650205,-52.801616970343,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 79A Tigress Street, a centrally located new home home in Kenmount near Walmart, Home Depot and other amenities with access to highway! This 2 bedroom unit is perfect for young ..."
"25 Barters Hill Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/25-barters-hill-place-st-johns-newfoundland-labrador/1738036765,"Barters Hill Place, St. John&apos;s, NL, A1C4K5",47.561180441783,-52.714686392727,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available immediately, this bright and spacious 3-bedroom home at 25 Barters Hill Place offers the perfect blend of comfort, character, and convenience in the heart of St. John’s. Enjoy your morning ..."
